
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0002/1000] mIoU:  3.00  |  FB-IoU: 45.08 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.67    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0003/1000] mIoU:  7.46  |  FB-IoU: 55.44 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.67    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0004/1000] mIoU: 10.15  |  FB-IoU: 57.70 |  0: 53.80    |  1:  0.00    |  2:  0.00    |  3:  0.67    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0005/1000] mIoU: 13.01  |  FB-IoU: 58.99 |  0: 53.80    |  1:  0.00    |  2:  0.00    |  3:  0.67    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0006/1000] mIoU: 17.04  |  FB-IoU: 68.80 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  0.67    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0007/1000] mIoU: 17.35  |  FB-IoU: 69.80 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  0.67    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0008/1000] mIoU: 17.59  |  FB-IoU: 70.72 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0009/1000] mIoU: 17.60  |  FB-IoU: 65.17 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.21    |  7:  0.00    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0010/1000] mIoU: 20.51  |  FB-IoU: 65.81 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.21    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0011/1000] mIoU: 25.13  |  FB-IoU: 67.46 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.21    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 92.45    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
