
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0002/1000] mIoU:  5.76  |  FB-IoU: 86.72 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19: 94.42   
[Batch: 0003/1000] mIoU: 10.48  |  FB-IoU: 91.49 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19: 94.42   
[Batch: 0004/1000] mIoU: 10.81  |  FB-IoU: 67.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0005/1000] mIoU: 12.79  |  FB-IoU: 61.29 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0006/1000] mIoU: 15.35  |  FB-IoU: 62.34 |  0: 51.16    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0007/1000] mIoU: 15.80  |  FB-IoU: 56.33 |  0: 51.16    |  1:  0.00    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0008/1000] mIoU: 18.22  |  FB-IoU: 57.80 |  0: 51.16    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 94.30    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0009/1000] mIoU: 22.53  |  FB-IoU: 59.71 |  0: 51.16    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 94.30    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0010/1000] mIoU: 22.47  |  FB-IoU: 62.57 |  0: 51.16    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 93.08    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 20.78    |  19: 94.42   
[Batch: 0011/1000] mIoU: 22.08  |  FB-IoU: 62.76 |  0: 51.16    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 93.08    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 13.05    |  19: 94.42   
