
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0670/2300] mIoU: 49.20  |  FB-IoU: 76.55 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0671/2300] mIoU: 49.24  |  FB-IoU: 76.57 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0672/2300] mIoU: 49.28  |  FB-IoU: 76.54 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0673/2300] mIoU: 49.29  |  FB-IoU: 76.54 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0674/2300] mIoU: 49.28  |  FB-IoU: 76.53 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0675/2300] mIoU: 49.28  |  FB-IoU: 76.53 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0676/2300] mIoU: 49.29  |  FB-IoU: 76.56 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0677/2300] mIoU: 49.32  |  FB-IoU: 76.60 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0678/2300] mIoU: 49.31  |  FB-IoU: 76.59 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0679/2300] mIoU: 49.28  |  FB-IoU: 76.56 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0680/2300] mIoU: 49.28  |  FB-IoU: 76.56 |  0: 77.41    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0681/2300] mIoU: 49.29  |  FB-IoU: 76.58 |  0: 77.92    |  1: 43.32    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0682/2300] mIoU: 49.35  |  FB-IoU: 76.60 |  0: 77.92    |  1: 47.13    |  2: 63.08    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0683/2300] mIoU: 49.35  |  FB-IoU: 76.60 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.98    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0684/2300] mIoU: 49.33  |  FB-IoU: 76.58 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 84.67    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0685/2300] mIoU: 49.36  |  FB-IoU: 76.60 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 68.98    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0686/2300] mIoU: 49.25  |  FB-IoU: 76.47 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 53.38    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0687/2300] mIoU: 49.17  |  FB-IoU: 76.42 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 72.78    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0688/2300] mIoU: 49.20  |  FB-IoU: 76.43 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.85    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0689/2300] mIoU: 49.19  |  FB-IoU: 76.44 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 55.20    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0690/2300] mIoU: 49.13  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 34.94    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0691/2300] mIoU: 49.10  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 97.56    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0692/2300] mIoU: 49.09  |  FB-IoU: 76.37 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 60.75    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0693/2300] mIoU: 49.07  |  FB-IoU: 76.37 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 87.17    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0694/2300] mIoU: 49.03  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 54.67    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0695/2300] mIoU: 49.04  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 75.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0696/2300] mIoU: 49.06  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 34.12    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0697/2300] mIoU: 49.04  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.43    |  18: 15.22    |  19: 76.02   
[Batch: 0698/2300] mIoU: 49.04  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 15.22    |  19: 76.02   
[Batch: 0699/2300] mIoU: 49.12  |  FB-IoU: 76.39 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 76.02   
[Batch: 0700/2300] mIoU: 49.16  |  FB-IoU: 76.42 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0701/2300] mIoU: 49.23  |  FB-IoU: 76.44 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0702/2300] mIoU: 49.16  |  FB-IoU: 76.41 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0703/2300] mIoU: 49.16  |  FB-IoU: 76.42 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0704/2300] mIoU: 49.16  |  FB-IoU: 76.42 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0705/2300] mIoU: 49.16  |  FB-IoU: 76.46 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0706/2300] mIoU: 49.14  |  FB-IoU: 76.50 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0707/2300] mIoU: 49.16  |  FB-IoU: 76.50 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0708/2300] mIoU: 49.20  |  FB-IoU: 76.51 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0709/2300] mIoU: 49.20  |  FB-IoU: 76.51 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0710/2300] mIoU: 49.20  |  FB-IoU: 76.51 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0711/2300] mIoU: 49.18  |  FB-IoU: 76.51 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0712/2300] mIoU: 49.11  |  FB-IoU: 76.41 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0713/2300] mIoU: 49.03  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0714/2300] mIoU: 49.03  |  FB-IoU: 76.37 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0715/2300] mIoU: 49.02  |  FB-IoU: 76.37 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0716/2300] mIoU: 49.01  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0717/2300] mIoU: 49.01  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0718/2300] mIoU: 49.00  |  FB-IoU: 76.38 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0719/2300] mIoU: 48.76  |  FB-IoU: 76.37 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0720/2300] mIoU: 48.76  |  FB-IoU: 76.35 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0721/2300] mIoU: 48.75  |  FB-IoU: 76.34 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0722/2300] mIoU: 48.77  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0723/2300] mIoU: 48.77  |  FB-IoU: 76.36 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0724/2300] mIoU: 48.90  |  FB-IoU: 76.49 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0725/2300] mIoU: 48.79  |  FB-IoU: 76.14 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0726/2300] mIoU: 48.79  |  FB-IoU: 76.14 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0727/2300] mIoU: 48.78  |  FB-IoU: 75.76 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0728/2300] mIoU: 48.77  |  FB-IoU: 75.76 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0729/2300] mIoU: 48.77  |  FB-IoU: 75.79 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0730/2300] mIoU: 48.78  |  FB-IoU: 75.80 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
