
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0002/3108] mIoU: 20.66  |  FB-IoU: 80.19 |  0:  4.80    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0003/3108] mIoU: 38.97  |  FB-IoU: 85.24 |  0:  4.80    |  1:  0.00    |  2: 91.54    |  3:  0.00    |  4: 98.52   
[Batch: 0004/3108] mIoU: 45.02  |  FB-IoU: 76.37 |  0: 35.05    |  1:  0.00    |  2: 91.54    |  3:  0.00    |  4: 98.52   
[Batch: 0005/3108] mIoU: 46.25  |  FB-IoU: 76.50 |  0: 41.20    |  1:  0.00    |  2: 91.54    |  3:  0.00    |  4: 98.52   
[Batch: 0006/3108] mIoU: 46.83  |  FB-IoU: 79.93 |  0: 41.20    |  1:  0.00    |  2: 94.44    |  3:  0.00    |  4: 98.52   
[Batch: 0007/3108] mIoU: 56.77  |  FB-IoU: 76.61 |  0: 41.20    |  1:  0.00    |  2: 94.44    |  3: 49.69    |  4: 98.52   
[Batch: 0008/3108] mIoU: 58.13  |  FB-IoU: 75.44 |  0: 47.99    |  1:  0.00    |  2: 94.44    |  3: 49.69    |  4: 98.52   
[Batch: 0009/3108] mIoU: 57.09  |  FB-IoU: 72.86 |  0: 42.82    |  1:  0.00    |  2: 94.44    |  3: 49.69    |  4: 98.52   
[Batch: 0010/3108] mIoU: 55.58  |  FB-IoU: 70.58 |  0: 42.82    |  1:  0.00    |  2: 94.44    |  3: 42.11    |  4: 98.52   
[Batch: 0011/3108] mIoU: 55.47  |  FB-IoU: 71.00 |  0: 42.82    |  1:  0.00    |  2: 94.44    |  3: 41.58    |  4: 98.52   
[Batch: 0012/3108] mIoU: 53.49  |  FB-IoU: 66.02 |  0: 32.91    |  1:  0.00    |  2: 94.44    |  3: 41.58    |  4: 98.52   
[Batch: 0013/3108] mIoU: 53.62  |  FB-IoU: 65.59 |  0: 32.91    |  1:  0.00    |  2: 94.44    |  3: 42.24    |  4: 98.52   
[Batch: 0014/3108] mIoU: 54.31  |  FB-IoU: 66.80 |  0: 36.35    |  1:  0.00    |  2: 94.44    |  3: 42.24    |  4: 98.52   
[Batch: 0015/3108] mIoU: 55.08  |  FB-IoU: 67.82 |  0: 40.23    |  1:  0.00    |  2: 94.44    |  3: 42.24    |  4: 98.52   
[Batch: 0016/3108] mIoU: 55.21  |  FB-IoU: 68.00 |  0: 40.23    |  1:  0.00    |  2: 94.44    |  3: 42.87    |  4: 98.52   
[Batch: 0017/3108] mIoU: 49.51  |  FB-IoU: 67.62 |  0: 40.23    |  1:  0.00    |  2: 94.44    |  3: 42.87    |  4: 70.01   
[Batch: 0018/3108] mIoU: 50.09  |  FB-IoU: 68.35 |  0: 40.23    |  1:  0.00    |  2: 94.44    |  3: 45.77    |  4: 70.01   
[Batch: 0019/3108] mIoU: 50.54  |  FB-IoU: 68.57 |  0: 42.49    |  1:  0.00    |  2: 94.44    |  3: 45.77    |  4: 70.01   
[Batch: 0020/3108] mIoU: 50.60  |  FB-IoU: 68.38 |  0: 42.80    |  1:  0.00    |  2: 94.44    |  3: 45.77    |  4: 70.01   
[Batch: 0021/3108] mIoU: 50.58  |  FB-IoU: 67.97 |  0: 42.69    |  1:  0.00    |  2: 94.44    |  3: 45.77    |  4: 70.01   
[Batch: 0022/3108] mIoU: 51.62  |  FB-IoU: 68.92 |  0: 47.86    |  1:  0.00    |  2: 94.44    |  3: 45.77    |  4: 70.01   
[Batch: 0023/3108] mIoU: 53.24  |  FB-IoU: 70.15 |  0: 47.86    |  1:  0.00    |  2: 94.44    |  3: 53.89    |  4: 70.01   
[Batch: 0024/3108] mIoU: 53.53  |  FB-IoU: 71.92 |  0: 47.86    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0025/3108] mIoU: 54.01  |  FB-IoU: 72.40 |  0: 50.26    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0026/3108] mIoU: 53.83  |  FB-IoU: 72.11 |  0: 49.33    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0027/3108] mIoU: 53.66  |  FB-IoU: 71.96 |  0: 48.52    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0028/3108] mIoU: 53.78  |  FB-IoU: 72.21 |  0: 49.10    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0029/3108] mIoU: 54.11  |  FB-IoU: 72.36 |  0: 50.78    |  1:  0.00    |  2: 95.90    |  3: 53.89    |  4: 70.01   
[Batch: 0030/3108] mIoU: 54.54  |  FB-IoU: 72.67 |  0: 50.78    |  1:  0.00    |  2: 95.90    |  3: 56.03    |  4: 70.01   
[Batch: 0031/3108] mIoU: 53.79  |  FB-IoU: 71.69 |  0: 50.78    |  1:  0.00    |  2: 95.90    |  3: 52.25    |  4: 70.01   
[Batch: 0032/3108] mIoU: 46.68  |  FB-IoU: 69.63 |  0: 50.78    |  1:  0.00    |  2: 95.90    |  3: 52.25    |  4: 34.47   
[Batch: 0033/3108] mIoU: 46.44  |  FB-IoU: 69.40 |  0: 50.78    |  1:  0.00    |  2: 95.90    |  3: 51.04    |  4: 34.47   
[Batch: 0034/3108] mIoU: 55.47  |  FB-IoU: 69.54 |  0: 50.78    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 34.47   
[Batch: 0035/3108] mIoU: 55.67  |  FB-IoU: 69.97 |  0: 51.76    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 34.47   
[Batch: 0036/3108] mIoU: 54.80  |  FB-IoU: 68.03 |  0: 47.41    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 34.47   
[Batch: 0037/3108] mIoU: 54.99  |  FB-IoU: 68.40 |  0: 48.40    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 34.47   
[Batch: 0038/3108] mIoU: 56.01  |  FB-IoU: 68.34 |  0: 48.40    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 39.57   
[Batch: 0039/3108] mIoU: 56.09  |  FB-IoU: 67.99 |  0: 48.77    |  1: 45.17    |  2: 95.90    |  3: 51.04    |  4: 39.57   
[Batch: 0040/3108] mIoU: 55.95  |  FB-IoU: 67.97 |  0: 48.77    |  1: 45.17    |  2: 95.90    |  3: 50.33    |  4: 39.57   
[Batch: 0041/3108] mIoU: 58.92  |  FB-IoU: 68.18 |  0: 48.77    |  1: 60.02    |  2: 95.90    |  3: 50.33    |  4: 39.57   
[Batch: 0042/3108] mIoU: 58.67  |  FB-IoU: 68.03 |  0: 48.77    |  1: 60.02    |  2: 95.90    |  3: 49.12    |  4: 39.57   
[Batch: 0043/3108] mIoU: 58.92  |  FB-IoU: 68.00 |  0: 48.77    |  1: 60.02    |  2: 95.90    |  3: 49.12    |  4: 40.80   
[Batch: 0044/3108] mIoU: 58.97  |  FB-IoU: 68.11 |  0: 49.01    |  1: 60.02    |  2: 95.90    |  3: 49.12    |  4: 40.80   
[Batch: 0045/3108] mIoU: 58.96  |  FB-IoU: 68.08 |  0: 48.94    |  1: 60.02    |  2: 95.90    |  3: 49.12    |  4: 40.80   
[Batch: 0046/3108] mIoU: 59.11  |  FB-IoU: 68.06 |  0: 48.94    |  1: 60.02    |  2: 95.90    |  3: 49.88    |  4: 40.80   
[Batch: 0047/3108] mIoU: 58.03  |  FB-IoU: 66.93 |  0: 48.94    |  1: 60.02    |  2: 95.90    |  3: 44.48    |  4: 40.80   
[Batch: 0048/3108] mIoU: 59.07  |  FB-IoU: 67.07 |  0: 48.94    |  1: 60.02    |  2: 95.90    |  3: 44.48    |  4: 46.04   
[Batch: 0049/3108] mIoU: 59.05  |  FB-IoU: 67.01 |  0: 48.83    |  1: 60.02    |  2: 95.90    |  3: 44.48    |  4: 46.04   
[Batch: 0050/3108] mIoU: 58.97  |  FB-IoU: 66.84 |  0: 48.41    |  1: 60.02    |  2: 95.90    |  3: 44.48    |  4: 46.04   
