
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0679/3298] mIoU: 56.01  |  FB-IoU: 68.35 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.38    |  4: 40.80   
[Batch: 0680/3298] mIoU: 56.01  |  FB-IoU: 68.35 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.38    |  4: 40.79   
[Batch: 0681/3298] mIoU: 56.01  |  FB-IoU: 68.36 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.39    |  4: 40.79   
[Batch: 0682/3298] mIoU: 56.02  |  FB-IoU: 68.38 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.42    |  4: 40.79   
[Batch: 0683/3298] mIoU: 56.01  |  FB-IoU: 68.29 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.42    |  4: 40.73   
[Batch: 0684/3298] mIoU: 56.01  |  FB-IoU: 68.30 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.42    |  4: 40.74   
[Batch: 0685/3298] mIoU: 56.00  |  FB-IoU: 68.31 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.39    |  4: 40.74   
[Batch: 0686/3298] mIoU: 55.99  |  FB-IoU: 68.26 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.39    |  4: 40.66   
[Batch: 0687/3298] mIoU: 55.98  |  FB-IoU: 68.25 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.39    |  4: 40.64   
[Batch: 0688/3298] mIoU: 55.98  |  FB-IoU: 68.23 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.39    |  4: 40.63   
[Batch: 0689/3298] mIoU: 56.02  |  FB-IoU: 68.27 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.58    |  4: 40.63   
[Batch: 0690/3298] mIoU: 56.03  |  FB-IoU: 68.29 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.61    |  4: 40.63   
[Batch: 0691/3298] mIoU: 56.05  |  FB-IoU: 68.24 |  0: 51.53    |  1: 54.35    |  2: 65.01    |  3: 68.61    |  4: 40.73   
[Batch: 0692/3298] mIoU: 56.06  |  FB-IoU: 68.26 |  0: 51.53    |  1: 54.35    |  2: 65.08    |  3: 68.61    |  4: 40.73   
[Batch: 0693/3298] mIoU: 56.12  |  FB-IoU: 68.33 |  0: 51.53    |  1: 54.35    |  2: 65.39    |  3: 68.61    |  4: 40.73   
[Batch: 0694/3298] mIoU: 56.12  |  FB-IoU: 68.32 |  0: 51.53    |  1: 54.35    |  2: 65.39    |  3: 68.61    |  4: 40.71   
[Batch: 0695/3298] mIoU: 56.15  |  FB-IoU: 68.35 |  0: 51.53    |  1: 54.35    |  2: 65.56    |  3: 68.61    |  4: 40.71   
[Batch: 0696/3298] mIoU: 56.14  |  FB-IoU: 68.35 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.61    |  4: 40.71   
[Batch: 0697/3298] mIoU: 56.15  |  FB-IoU: 68.37 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.71   
[Batch: 0698/3298] mIoU: 56.15  |  FB-IoU: 68.37 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.70   
[Batch: 0699/3298] mIoU: 56.15  |  FB-IoU: 68.35 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.71   
[Batch: 0700/3298] mIoU: 56.16  |  FB-IoU: 68.36 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.74   
[Batch: 0701/3298] mIoU: 56.15  |  FB-IoU: 68.34 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.72   
[Batch: 0702/3298] mIoU: 56.17  |  FB-IoU: 68.36 |  0: 51.53    |  1: 54.35    |  2: 65.52    |  3: 68.65    |  4: 40.78   
[Batch: 0703/3298] mIoU: 56.17  |  FB-IoU: 68.38 |  0: 51.53    |  1: 54.35    |  2: 65.56    |  3: 68.65    |  4: 40.78   
[Batch: 0704/3298] mIoU: 56.16  |  FB-IoU: 68.40 |  0: 51.44    |  1: 54.35    |  2: 65.56    |  3: 68.65    |  4: 40.78   
[Batch: 0705/3298] mIoU: 56.16  |  FB-IoU: 68.41 |  0: 51.44    |  1: 54.35    |  2: 65.56    |  3: 68.65    |  4: 40.82   
[Batch: 0706/3298] mIoU: 56.24  |  FB-IoU: 68.50 |  0: 51.44    |  1: 54.35    |  2: 65.94    |  3: 68.65    |  4: 40.82   
[Batch: 0707/3298] mIoU: 56.23  |  FB-IoU: 68.48 |  0: 51.44    |  1: 54.35    |  2: 65.94    |  3: 68.65    |  4: 40.78   
[Batch: 0708/3298] mIoU: 56.29  |  FB-IoU: 68.54 |  0: 51.44    |  1: 54.35    |  2: 66.22    |  3: 68.65    |  4: 40.78   
[Batch: 0709/3298] mIoU: 56.31  |  FB-IoU: 68.58 |  0: 51.44    |  1: 54.35    |  2: 66.35    |  3: 68.65    |  4: 40.78   
[Batch: 0710/3298] mIoU: 56.30  |  FB-IoU: 68.57 |  0: 51.44    |  1: 54.35    |  2: 66.35    |  3: 68.65    |  4: 40.73   
[Batch: 0711/3298] mIoU: 56.29  |  FB-IoU: 68.56 |  0: 51.44    |  1: 54.35    |  2: 66.27    |  3: 68.65    |  4: 40.73   
[Batch: 0712/3298] mIoU: 56.29  |  FB-IoU: 68.54 |  0: 51.44    |  1: 54.35    |  2: 66.27    |  3: 68.65    |  4: 40.74   
[Batch: 0713/3298] mIoU: 56.30  |  FB-IoU: 68.55 |  0: 51.44    |  1: 54.35    |  2: 66.27    |  3: 68.65    |  4: 40.78   
[Batch: 0714/3298] mIoU: 56.30  |  FB-IoU: 68.55 |  0: 51.44    |  1: 54.35    |  2: 66.27    |  3: 68.65    |  4: 40.78   
[Batch: 0715/3298] mIoU: 56.30  |  FB-IoU: 68.56 |  0: 51.44    |  1: 54.35    |  2: 66.27    |  3: 68.65    |  4: 40.78   
[Batch: 0716/3298] mIoU: 56.24  |  FB-IoU: 68.50 |  0: 51.44    |  1: 54.35    |  2: 65.97    |  3: 68.65    |  4: 40.78   
[Batch: 0717/3298] mIoU: 56.24  |  FB-IoU: 68.52 |  0: 51.44    |  1: 54.35    |  2: 65.97    |  3: 68.67    |  4: 40.78   
[Batch: 0718/3298] mIoU: 56.24  |  FB-IoU: 68.51 |  0: 51.44    |  1: 54.35    |  2: 65.97    |  3: 68.67    |  4: 40.77   
[Batch: 0719/3298] mIoU: 56.24  |  FB-IoU: 68.51 |  0: 51.44    |  1: 54.35    |  2: 65.97    |  3: 68.67    |  4: 40.77   
[Batch: 0720/3298] mIoU: 56.25  |  FB-IoU: 68.50 |  0: 51.44    |  1: 54.35    |  2: 65.97    |  3: 68.67    |  4: 40.83   
[Batch: 0721/3298] mIoU: 56.29  |  FB-IoU: 68.55 |  0: 51.44    |  1: 54.35    |  2: 66.15    |  3: 68.67    |  4: 40.83   
[Batch: 0722/3298] mIoU: 56.48  |  FB-IoU: 68.57 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.83   
[Batch: 0723/3298] mIoU: 56.48  |  FB-IoU: 68.58 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.83   
[Batch: 0724/3298] mIoU: 56.48  |  FB-IoU: 68.59 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.83   
[Batch: 0725/3298] mIoU: 56.50  |  FB-IoU: 68.61 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.89   
[Batch: 0726/3298] mIoU: 56.50  |  FB-IoU: 68.63 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.92   
[Batch: 0727/3298] mIoU: 56.50  |  FB-IoU: 68.60 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.67    |  4: 40.92   
[Batch: 0728/3298] mIoU: 56.51  |  FB-IoU: 68.62 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.71    |  4: 40.92   
[Batch: 0729/3298] mIoU: 56.49  |  FB-IoU: 68.56 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.71    |  4: 40.84   
[Batch: 0730/3298] mIoU: 56.50  |  FB-IoU: 68.58 |  0: 51.44    |  1: 55.33    |  2: 66.15    |  3: 68.75    |  4: 40.84   
[Batch: 0731/3298] mIoU: 56.57  |  FB-IoU: 68.65 |  0: 51.44    |  1: 55.33    |  2: 66.47    |  3: 68.75    |  4: 40.84   
[Batch: 0732/3298] mIoU: 56.57  |  FB-IoU: 68.67 |  0: 51.44    |  1: 55.33    |  2: 66.47    |  3: 68.75    |  4: 40.87   
[Batch: 0733/3298] mIoU: 56.56  |  FB-IoU: 68.67 |  0: 51.44    |  1: 55.33    |  2: 66.47    |  3: 68.69    |  4: 40.87   
[Batch: 0734/3298] mIoU: 56.57  |  FB-IoU: 68.70 |  0: 51.44    |  1: 55.33    |  2: 66.54    |  3: 68.69    |  4: 40.87   
[Batch: 0735/3298] mIoU: 56.62  |  FB-IoU: 68.75 |  0: 51.44    |  1: 55.33    |  2: 66.78    |  3: 68.69    |  4: 40.87   
[Batch: 0736/3298] mIoU: 56.61  |  FB-IoU: 68.75 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.87   
[Batch: 0737/3298] mIoU: 56.61  |  FB-IoU: 68.76 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.89   
[Batch: 0738/3298] mIoU: 56.61  |  FB-IoU: 68.73 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.86   
[Batch: 0739/3298] mIoU: 56.61  |  FB-IoU: 68.73 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.88   
[Batch: 0740/3298] mIoU: 56.61  |  FB-IoU: 68.75 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.88   
[Batch: 0741/3298] mIoU: 56.61  |  FB-IoU: 68.74 |  0: 51.44    |  1: 55.33    |  2: 66.72    |  3: 68.69    |  4: 40.85   
[Batch: 0742/3298] mIoU: 56.67  |  FB-IoU: 68.82 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.69    |  4: 40.85   
[Batch: 0743/3298] mIoU: 56.67  |  FB-IoU: 68.81 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.69    |  4: 40.83   
[Batch: 0744/3298] mIoU: 56.66  |  FB-IoU: 68.78 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.69    |  4: 40.76   
[Batch: 0745/3298] mIoU: 56.66  |  FB-IoU: 68.79 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.69    |  4: 40.77   
[Batch: 0746/3298] mIoU: 56.63  |  FB-IoU: 68.78 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.56    |  4: 40.77   
[Batch: 0747/3298] mIoU: 56.59  |  FB-IoU: 68.65 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.56    |  4: 40.53   
[Batch: 0748/3298] mIoU: 56.59  |  FB-IoU: 68.63 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.56    |  4: 40.54   
[Batch: 0749/3298] mIoU: 56.57  |  FB-IoU: 68.63 |  0: 51.44    |  1: 55.33    |  2: 66.98    |  3: 68.56    |  4: 40.54   
[Batch: 0750/3298] mIoU: 56.61  |  FB-IoU: 68.61 |  0: 51.44    |  1: 55.33    |  2: 66.98    |  3: 68.56    |  4: 40.72   
[Batch: 0751/3298] mIoU: 56.61  |  FB-IoU: 68.63 |  0: 51.44    |  1: 55.33    |  2: 66.98    |  3: 68.57    |  4: 40.72   
[Batch: 0752/3298] mIoU: 56.62  |  FB-IoU: 68.66 |  0: 51.44    |  1: 55.33    |  2: 67.06    |  3: 68.57    |  4: 40.72   
[Batch: 0753/3298] mIoU: 57.74  |  FB-IoU: 68.68 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.57    |  4: 40.72   
[Batch: 0754/3298] mIoU: 57.74  |  FB-IoU: 68.70 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.58    |  4: 40.72   
[Batch: 0755/3298] mIoU: 57.72  |  FB-IoU: 68.66 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.58    |  4: 40.62   
[Batch: 0756/3298] mIoU: 57.73  |  FB-IoU: 68.68 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.60    |  4: 40.62   
[Batch: 0757/3298] mIoU: 57.73  |  FB-IoU: 68.69 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.60    |  4: 40.65   
[Batch: 0758/3298] mIoU: 57.74  |  FB-IoU: 68.71 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.66    |  4: 40.65   
[Batch: 0759/3298] mIoU: 57.73  |  FB-IoU: 68.71 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.57    |  4: 40.65   
[Batch: 0760/3298] mIoU: 57.73  |  FB-IoU: 68.73 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.57    |  4: 40.68   
[Batch: 0761/3298] mIoU: 57.69  |  FB-IoU: 68.70 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.34    |  4: 40.68   
[Batch: 0762/3298] mIoU: 57.68  |  FB-IoU: 68.69 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.34    |  4: 40.66   
[Batch: 0763/3298] mIoU: 57.68  |  FB-IoU: 68.70 |  0: 57.03    |  1: 55.33    |  2: 67.06    |  3: 68.32    |  4: 40.66   
[Batch: 0764/3298] mIoU: 57.72  |  FB-IoU: 68.76 |  0: 57.03    |  1: 55.33    |  2: 67.26    |  3: 68.32    |  4: 40.66   
[Batch: 0765/3298] mIoU: 57.72  |  FB-IoU: 68.76 |  0: 57.03    |  1: 55.33    |  2: 67.26    |  3: 68.32    |  4: 40.66   
[Batch: 0766/3298] mIoU: 57.67  |  FB-IoU: 68.71 |  0: 57.03    |  1: 55.33    |  2: 67.03    |  3: 68.32    |  4: 40.66   
[Batch: 0767/3298] mIoU: 57.66  |  FB-IoU: 68.72 |  0: 57.03    |  1: 55.33    |  2: 67.03    |  3: 68.27    |  4: 40.66   
[Batch: 0768/3298] mIoU: 57.64  |  FB-IoU: 68.71 |  0: 57.03    |  1: 55.33    |  2: 67.03    |  3: 68.17    |  4: 40.66   
[Batch: 0769/3298] mIoU: 57.71  |  FB-IoU: 68.79 |  0: 57.03    |  1: 55.33    |  2: 67.36    |  3: 68.17    |  4: 40.66   
[Batch: 0770/3298] mIoU: 57.72  |  FB-IoU: 68.80 |  0: 57.03    |  1: 55.33    |  2: 67.36    |  3: 68.17    |  4: 40.70   
[Batch: 0771/3298] mIoU: 57.71  |  FB-IoU: 68.76 |  0: 57.03    |  1: 55.33    |  2: 67.36    |  3: 68.17    |  4: 40.66   
[Batch: 0772/3298] mIoU: 57.71  |  FB-IoU: 68.77 |  0: 57.03    |  1: 55.33    |  2: 67.34    |  3: 68.17    |  4: 40.66   
[Batch: 0773/3298] mIoU: 57.73  |  FB-IoU: 68.80 |  0: 57.03    |  1: 55.33    |  2: 67.45    |  3: 68.17    |  4: 40.66   
[Batch: 0774/3298] mIoU: 58.00  |  FB-IoU: 68.82 |  0: 58.39    |  1: 55.33    |  2: 67.45    |  3: 68.17    |  4: 40.66   
[Batch: 0775/3298] mIoU: 58.00  |  FB-IoU: 68.83 |  0: 58.39    |  1: 55.33    |  2: 67.45    |  3: 68.17    |  4: 40.66   
[Batch: 0776/3298] mIoU: 58.02  |  FB-IoU: 68.86 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.17    |  4: 40.66   
[Batch: 0777/3298] mIoU: 58.02  |  FB-IoU: 68.88 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.21    |  4: 40.66   
[Batch: 0778/3298] mIoU: 58.04  |  FB-IoU: 68.90 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.27    |  4: 40.66   
[Batch: 0779/3298] mIoU: 58.02  |  FB-IoU: 68.84 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.27    |  4: 40.60   
[Batch: 0780/3298] mIoU: 58.03  |  FB-IoU: 68.84 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.27    |  4: 40.64   
[Batch: 0781/3298] mIoU: 58.04  |  FB-IoU: 68.86 |  0: 58.39    |  1: 55.33    |  2: 67.54    |  3: 68.30    |  4: 40.64   
[Batch: 0782/3298] mIoU: 58.06  |  FB-IoU: 68.89 |  0: 58.39    |  1: 55.33    |  2: 67.62    |  3: 68.30    |  4: 40.64   
[Batch: 0783/3298] mIoU: 58.06  |  FB-IoU: 68.90 |  0: 58.39    |  1: 55.33    |  2: 67.62    |  3: 68.33    |  4: 40.64   
[Batch: 0784/3298] mIoU: 58.07  |  FB-IoU: 68.92 |  0: 58.39    |  1: 55.33    |  2: 67.62    |  3: 68.36    |  4: 40.64   
[Batch: 0785/3298] mIoU: 58.06  |  FB-IoU: 68.90 |  0: 58.39    |  1: 55.33    |  2: 67.62    |  3: 68.36    |  4: 40.62   
[Batch: 0786/3298] mIoU: 58.06  |  FB-IoU: 68.91 |  0: 58.39    |  1: 55.33    |  2: 67.60    |  3: 68.36    |  4: 40.62   
[Batch: 0787/3298] mIoU: 58.12  |  FB-IoU: 68.98 |  0: 58.39    |  1: 55.33    |  2: 67.90    |  3: 68.36    |  4: 40.62   
[Batch: 0788/3298] mIoU: 58.12  |  FB-IoU: 68.99 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.36    |  4: 40.62   
[Batch: 0789/3298] mIoU: 58.13  |  FB-IoU: 68.98 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.36    |  4: 40.67   
[Batch: 0790/3298] mIoU: 58.13  |  FB-IoU: 68.99 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.37    |  4: 40.67   
[Batch: 0791/3298] mIoU: 58.14  |  FB-IoU: 69.01 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.38    |  4: 40.67   
[Batch: 0792/3298] mIoU: 58.14  |  FB-IoU: 69.01 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.38    |  4: 40.69   
[Batch: 0793/3298] mIoU: 58.14  |  FB-IoU: 69.02 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.39    |  4: 40.69   
[Batch: 0794/3298] mIoU: 58.15  |  FB-IoU: 69.03 |  0: 58.39    |  1: 55.33    |  2: 67.91    |  3: 68.39    |  4: 40.73   
[Batch: 0795/3298] mIoU: 58.17  |  FB-IoU: 69.06 |  0: 58.39    |  1: 55.33    |  2: 68.01    |  3: 68.39    |  4: 40.73   
[Batch: 0796/3298] mIoU: 58.17  |  FB-IoU: 69.08 |  0: 58.39    |  1: 55.33    |  2: 68.01    |  3: 68.38    |  4: 40.73   
[Batch: 0797/3298] mIoU: 58.12  |  FB-IoU: 68.97 |  0: 58.39    |  1: 55.33    |  2: 68.01    |  3: 68.38    |  4: 40.50   
[Batch: 0798/3298] mIoU: 58.13  |  FB-IoU: 68.98 |  0: 58.39    |  1: 55.33    |  2: 68.01    |  3: 68.41    |  4: 40.50   
[Batch: 0799/3298] mIoU: 58.16  |  FB-IoU: 69.03 |  0: 58.39    |  1: 55.33    |  2: 68.17    |  3: 68.41    |  4: 40.50   
[Batch: 0800/3298] mIoU: 58.14  |  FB-IoU: 69.02 |  0: 58.39    |  1: 55.33    |  2: 68.17    |  3: 68.29    |  4: 40.50   
[Batch: 0801/3298] mIoU: 58.19  |  FB-IoU: 69.08 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.29    |  4: 40.50   
[Batch: 0802/3298] mIoU: 58.19  |  FB-IoU: 69.09 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.29    |  4: 40.50   
[Batch: 0803/3298] mIoU: 58.18  |  FB-IoU: 69.10 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.24    |  4: 40.50   
[Batch: 0804/3298] mIoU: 58.18  |  FB-IoU: 69.11 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.24    |  4: 40.53   
[Batch: 0805/3298] mIoU: 58.18  |  FB-IoU: 69.09 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.24    |  4: 40.52   
[Batch: 0806/3298] mIoU: 58.18  |  FB-IoU: 69.07 |  0: 58.39    |  1: 55.33    |  2: 68.42    |  3: 68.24    |  4: 40.52   
[Batch: 0807/3298] mIoU: 58.18  |  FB-IoU: 69.09 |  0: 58.39    |  1: 55.33    |  2: 68.44    |  3: 68.24    |  4: 40.52   
[Batch: 0808/3298] mIoU: 58.19  |  FB-IoU: 69.10 |  0: 58.39    |  1: 55.33    |  2: 68.44    |  3: 68.27    |  4: 40.52   
[Batch: 0809/3298] mIoU: 58.15  |  FB-IoU: 69.05 |  0: 58.39    |  1: 55.33    |  2: 68.23    |  3: 68.27    |  4: 40.52   
[Batch: 0810/3298] mIoU: 58.14  |  FB-IoU: 69.02 |  0: 58.39    |  1: 55.33    |  2: 68.23    |  3: 68.27    |  4: 40.47   
[Batch: 0811/3298] mIoU: 58.17  |  FB-IoU: 69.06 |  0: 58.39    |  1: 55.33    |  2: 68.41    |  3: 68.27    |  4: 40.47   
[Batch: 0812/3298] mIoU: 58.22  |  FB-IoU: 69.12 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.27    |  4: 40.47   
[Batch: 0813/3298] mIoU: 58.22  |  FB-IoU: 69.12 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.27    |  4: 40.46   
[Batch: 0814/3298] mIoU: 58.19  |  FB-IoU: 69.07 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.27    |  4: 40.34   
[Batch: 0815/3298] mIoU: 58.19  |  FB-IoU: 69.08 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.26    |  4: 40.34   
[Batch: 0816/3298] mIoU: 58.19  |  FB-IoU: 69.09 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.25    |  4: 40.34   
[Batch: 0817/3298] mIoU: 58.22  |  FB-IoU: 69.12 |  0: 58.39    |  1: 55.33    |  2: 68.63    |  3: 68.39    |  4: 40.34   
[Batch: 0818/3298] mIoU: 58.26  |  FB-IoU: 69.17 |  0: 58.39    |  1: 55.33    |  2: 68.84    |  3: 68.39    |  4: 40.34   
[Batch: 0819/3298] mIoU: 58.27  |  FB-IoU: 69.19 |  0: 58.39    |  1: 55.33    |  2: 68.90    |  3: 68.39    |  4: 40.34   
[Batch: 0820/3298] mIoU: 58.28  |  FB-IoU: 69.21 |  0: 58.39    |  1: 55.33    |  2: 68.94    |  3: 68.39    |  4: 40.34   
[Batch: 0821/3298] mIoU: 58.28  |  FB-IoU: 69.21 |  0: 58.39    |  1: 55.33    |  2: 68.94    |  3: 68.39    |  4: 40.34   
[Batch: 0822/3298] mIoU: 58.28  |  FB-IoU: 69.16 |  0: 58.39    |  1: 55.33    |  2: 68.94    |  3: 68.39    |  4: 40.33   
[Batch: 0823/3298] mIoU: 58.28  |  FB-IoU: 69.17 |  0: 58.39    |  1: 55.33    |  2: 68.96    |  3: 68.39    |  4: 40.33   
[Batch: 0824/3298] mIoU: 58.29  |  FB-IoU: 69.18 |  0: 58.39    |  1: 55.33    |  2: 68.96    |  3: 68.43    |  4: 40.33   
[Batch: 0825/3298] mIoU: 58.29  |  FB-IoU: 69.19 |  0: 58.39    |  1: 55.33    |  2: 68.96    |  3: 68.43    |  4: 40.36   
[Batch: 0826/3298] mIoU: 58.31  |  FB-IoU: 69.22 |  0: 58.39    |  1: 55.33    |  2: 69.06    |  3: 68.43    |  4: 40.36   
[Batch: 0827/3298] mIoU: 58.31  |  FB-IoU: 69.23 |  0: 58.39    |  1: 55.33    |  2: 69.06    |  3: 68.43    |  4: 40.36   
[Batch: 0828/3298] mIoU: 58.32  |  FB-IoU: 69.24 |  0: 58.39    |  1: 55.33    |  2: 69.06    |  3: 68.45    |  4: 40.36   
[Batch: 0829/3298] mIoU: 58.32  |  FB-IoU: 69.24 |  0: 58.39    |  1: 55.33    |  2: 69.06    |  3: 68.45    |  4: 40.37   
[Batch: 0830/3298] mIoU: 58.36  |  FB-IoU: 69.30 |  0: 58.39    |  1: 55.33    |  2: 69.28    |  3: 68.45    |  4: 40.37   
[Batch: 0831/3298] mIoU: 58.37  |  FB-IoU: 69.30 |  0: 58.39    |  1: 55.33    |  2: 69.28    |  3: 68.45    |  4: 40.40   
[Batch: 0832/3298] mIoU: 58.40  |  FB-IoU: 69.33 |  0: 58.39    |  1: 55.33    |  2: 69.28    |  3: 68.45    |  4: 40.54   
[Batch: 0833/3298] mIoU: 58.47  |  FB-IoU: 69.35 |  0: 58.76    |  1: 55.33    |  2: 69.28    |  3: 68.45    |  4: 40.54   
[Batch: 0834/3298] mIoU: 58.47  |  FB-IoU: 69.33 |  0: 58.76    |  1: 55.33    |  2: 69.28    |  3: 68.45    |  4: 40.53   
[Batch: 0835/3298] mIoU: 58.45  |  FB-IoU: 69.32 |  0: 58.76    |  1: 55.33    |  2: 69.28    |  3: 68.34    |  4: 40.53   
[Batch: 0836/3298] mIoU: 58.43  |  FB-IoU: 69.29 |  0: 58.76    |  1: 55.33    |  2: 69.28    |  3: 68.34    |  4: 40.45   
[Batch: 0837/3298] mIoU: 58.44  |  FB-IoU: 69.31 |  0: 58.76    |  1: 55.33    |  2: 69.31    |  3: 68.34    |  4: 40.45   
[Batch: 0838/3298] mIoU: 58.46  |  FB-IoU: 69.34 |  0: 58.76    |  1: 55.33    |  2: 69.40    |  3: 68.34    |  4: 40.45   
[Batch: 0839/3298] mIoU: 58.44  |  FB-IoU: 69.34 |  0: 58.76    |  1: 55.33    |  2: 69.40    |  3: 68.27    |  4: 40.45   
