
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 3070/3657] mIoU: 39.70  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.42    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3071/3657] mIoU: 39.75  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3072/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.83    |  3: 35.65    |  4: 25.19   
[Batch: 3073/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.83    |  3: 35.65    |  4: 25.19   
[Batch: 3074/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.84    |  3: 35.65    |  4: 25.19   
[Batch: 3075/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.84    |  3: 35.63    |  4: 25.19   
[Batch: 3076/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3077/3657] mIoU: 39.74  |  FB-IoU: 63.01 |  0: 41.39    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3078/3657] mIoU: 39.74  |  FB-IoU: 63.02 |  0: 41.39    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3079/3657] mIoU: 39.75  |  FB-IoU: 63.03 |  0: 41.44    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3080/3657] mIoU: 39.75  |  FB-IoU: 63.03 |  0: 41.46    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3081/3657] mIoU: 39.75  |  FB-IoU: 63.03 |  0: 41.46    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3082/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.46    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3083/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.46    |  1: 49.65    |  2: 46.82    |  3: 35.63    |  4: 25.19   
[Batch: 3084/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.46    |  1: 49.65    |  2: 46.82    |  3: 35.64    |  4: 25.19   
[Batch: 3085/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.45    |  1: 49.65    |  2: 46.82    |  3: 35.64    |  4: 25.19   
[Batch: 3086/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.45    |  1: 49.65    |  2: 46.82    |  3: 35.64    |  4: 25.19   
[Batch: 3087/3657] mIoU: 39.75  |  FB-IoU: 63.04 |  0: 41.45    |  1: 49.65    |  2: 46.83    |  3: 35.64    |  4: 25.19   
[Batch: 3088/3657] mIoU: 39.76  |  FB-IoU: 63.05 |  0: 41.45    |  1: 49.65    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3089/3657] mIoU: 39.76  |  FB-IoU: 63.05 |  0: 41.45    |  1: 49.65    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3090/3657] mIoU: 39.77  |  FB-IoU: 63.06 |  0: 41.50    |  1: 49.65    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3091/3657] mIoU: 39.77  |  FB-IoU: 63.06 |  0: 41.50    |  1: 49.65    |  2: 46.83    |  3: 35.67    |  4: 25.19   
[Batch: 3092/3657] mIoU: 39.77  |  FB-IoU: 63.06 |  0: 41.50    |  1: 49.65    |  2: 46.83    |  3: 35.66    |  4: 25.19   
[Batch: 3093/3657] mIoU: 39.77  |  FB-IoU: 63.06 |  0: 41.50    |  1: 49.65    |  2: 46.84    |  3: 35.66    |  4: 25.19   
[Batch: 3094/3657] mIoU: 39.77  |  FB-IoU: 63.07 |  0: 41.50    |  1: 49.65    |  2: 46.84    |  3: 35.66    |  4: 25.19   
[Batch: 3095/3657] mIoU: 39.77  |  FB-IoU: 63.07 |  0: 41.50    |  1: 49.65    |  2: 46.84    |  3: 35.68    |  4: 25.19   
[Batch: 3096/3657] mIoU: 39.77  |  FB-IoU: 63.07 |  0: 41.50    |  1: 49.65    |  2: 46.84    |  3: 35.68    |  4: 25.19   
[Batch: 3097/3657] mIoU: 39.77  |  FB-IoU: 63.08 |  0: 41.50    |  1: 49.65    |  2: 46.84    |  3: 35.68    |  4: 25.19   
[Batch: 3098/3657] mIoU: 39.76  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.84    |  3: 35.68    |  4: 25.19   
[Batch: 3099/3657] mIoU: 39.76  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.84    |  3: 35.67    |  4: 25.19   
[Batch: 3100/3657] mIoU: 39.75  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.81    |  3: 35.67    |  4: 25.19   
[Batch: 3101/3657] mIoU: 39.75  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.81    |  3: 35.65    |  4: 25.19   
[Batch: 3102/3657] mIoU: 39.75  |  FB-IoU: 63.05 |  0: 41.44    |  1: 49.65    |  2: 46.79    |  3: 35.65    |  4: 25.19   
[Batch: 3103/3657] mIoU: 39.74  |  FB-IoU: 63.05 |  0: 41.44    |  1: 49.65    |  2: 46.79    |  3: 35.64    |  4: 25.19   
[Batch: 3104/3657] mIoU: 39.74  |  FB-IoU: 63.05 |  0: 41.44    |  1: 49.65    |  2: 46.79    |  3: 35.65    |  4: 25.19   
[Batch: 3105/3657] mIoU: 39.75  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.82    |  3: 35.65    |  4: 25.19   
[Batch: 3106/3657] mIoU: 39.75  |  FB-IoU: 63.06 |  0: 41.44    |  1: 49.65    |  2: 46.82    |  3: 35.65    |  4: 25.19   
[Batch: 3107/3657] mIoU: 39.81  |  FB-IoU: 63.07 |  0: 41.44    |  1: 49.93    |  2: 46.82    |  3: 35.65    |  4: 25.19   
[Batch: 3108/3657] mIoU: 39.81  |  FB-IoU: 63.08 |  0: 41.44    |  1: 49.93    |  2: 46.85    |  3: 35.65    |  4: 25.19   
[Batch: 3109/3657] mIoU: 39.81  |  FB-IoU: 63.07 |  0: 41.44    |  1: 49.93    |  2: 46.85    |  3: 35.64    |  4: 25.19   
[Batch: 3110/3657] mIoU: 39.81  |  FB-IoU: 63.08 |  0: 41.44    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3111/3657] mIoU: 39.81  |  FB-IoU: 63.08 |  0: 41.44    |  1: 49.93    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3112/3657] mIoU: 39.81  |  FB-IoU: 63.08 |  0: 41.44    |  1: 49.93    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3113/3657] mIoU: 39.83  |  FB-IoU: 63.09 |  0: 41.51    |  1: 49.93    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3114/3657] mIoU: 39.83  |  FB-IoU: 63.09 |  0: 41.51    |  1: 49.93    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3115/3657] mIoU: 39.83  |  FB-IoU: 63.10 |  0: 41.51    |  1: 49.93    |  2: 46.89    |  3: 35.64    |  4: 25.19   
[Batch: 3116/3657] mIoU: 39.84  |  FB-IoU: 63.10 |  0: 41.53    |  1: 49.93    |  2: 46.89    |  3: 35.64    |  4: 25.19   
[Batch: 3117/3657] mIoU: 39.83  |  FB-IoU: 63.10 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3118/3657] mIoU: 39.83  |  FB-IoU: 63.10 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3119/3657] mIoU: 39.83  |  FB-IoU: 63.10 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3120/3657] mIoU: 39.83  |  FB-IoU: 63.11 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3121/3657] mIoU: 39.83  |  FB-IoU: 63.11 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3122/3657] mIoU: 39.83  |  FB-IoU: 63.11 |  0: 41.53    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3123/3657] mIoU: 39.85  |  FB-IoU: 63.12 |  0: 41.60    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3124/3657] mIoU: 39.85  |  FB-IoU: 63.12 |  0: 41.60    |  1: 49.93    |  2: 46.86    |  3: 35.66    |  4: 25.19   
[Batch: 3125/3657] mIoU: 39.84  |  FB-IoU: 63.12 |  0: 41.60    |  1: 49.93    |  2: 46.86    |  3: 35.65    |  4: 25.19   
[Batch: 3126/3657] mIoU: 39.84  |  FB-IoU: 63.12 |  0: 41.60    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3127/3657] mIoU: 39.84  |  FB-IoU: 63.12 |  0: 41.57    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3128/3657] mIoU: 39.84  |  FB-IoU: 63.12 |  0: 41.57    |  1: 49.93    |  2: 46.89    |  3: 35.64    |  4: 25.19   
[Batch: 3129/3657] mIoU: 39.85  |  FB-IoU: 63.12 |  0: 41.57    |  1: 49.93    |  2: 46.89    |  3: 35.65    |  4: 25.19   
[Batch: 3130/3657] mIoU: 39.88  |  FB-IoU: 63.15 |  0: 41.72    |  1: 49.93    |  2: 46.89    |  3: 35.65    |  4: 25.19   
[Batch: 3131/3657] mIoU: 39.88  |  FB-IoU: 63.15 |  0: 41.72    |  1: 49.93    |  2: 46.89    |  3: 35.65    |  4: 25.19   
[Batch: 3132/3657] mIoU: 39.87  |  FB-IoU: 63.15 |  0: 41.72    |  1: 49.93    |  2: 46.89    |  3: 35.63    |  4: 25.19   
[Batch: 3133/3657] mIoU: 39.87  |  FB-IoU: 63.14 |  0: 41.72    |  1: 49.93    |  2: 46.86    |  3: 35.63    |  4: 25.19   
[Batch: 3134/3657] mIoU: 39.86  |  FB-IoU: 63.14 |  0: 41.72    |  1: 49.93    |  2: 46.86    |  3: 35.62    |  4: 25.19   
[Batch: 3135/3657] mIoU: 39.86  |  FB-IoU: 63.15 |  0: 41.72    |  1: 49.93    |  2: 46.86    |  3: 35.63    |  4: 25.19   
[Batch: 3136/3657] mIoU: 39.86  |  FB-IoU: 63.14 |  0: 41.69    |  1: 49.93    |  2: 46.86    |  3: 35.63    |  4: 25.19   
[Batch: 3137/3657] mIoU: 39.86  |  FB-IoU: 63.13 |  0: 41.69    |  1: 49.93    |  2: 46.86    |  3: 35.62    |  4: 25.19   
[Batch: 3138/3657] mIoU: 39.86  |  FB-IoU: 63.13 |  0: 41.71    |  1: 49.93    |  2: 46.86    |  3: 35.62    |  4: 25.19   
[Batch: 3139/3657] mIoU: 39.86  |  FB-IoU: 63.13 |  0: 41.71    |  1: 49.93    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3140/3657] mIoU: 39.86  |  FB-IoU: 63.13 |  0: 41.71    |  1: 49.93    |  2: 46.84    |  3: 35.63    |  4: 25.19   
[Batch: 3141/3657] mIoU: 39.86  |  FB-IoU: 63.13 |  0: 41.71    |  1: 49.93    |  2: 46.84    |  3: 35.63    |  4: 25.19   
[Batch: 3142/3657] mIoU: 39.86  |  FB-IoU: 63.14 |  0: 41.71    |  1: 49.93    |  2: 46.84    |  3: 35.64    |  4: 25.19   
[Batch: 3143/3657] mIoU: 39.86  |  FB-IoU: 63.14 |  0: 41.71    |  1: 49.93    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3144/3657] mIoU: 39.86  |  FB-IoU: 63.14 |  0: 41.71    |  1: 49.93    |  2: 46.86    |  3: 35.63    |  4: 25.19   
[Batch: 3145/3657] mIoU: 40.00  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.86    |  3: 35.63    |  4: 25.19   
[Batch: 3146/3657] mIoU: 40.00  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.63    |  4: 25.19   
[Batch: 3147/3657] mIoU: 40.00  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.63    |  4: 25.19   
[Batch: 3148/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.73    |  4: 25.19   
[Batch: 3149/3657] mIoU: 40.03  |  FB-IoU: 63.17 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.74    |  4: 25.19   
[Batch: 3150/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.74    |  4: 25.19   
[Batch: 3151/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.71    |  4: 25.19   
[Batch: 3152/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.71    |  4: 25.19   
[Batch: 3153/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.70    |  4: 25.19   
[Batch: 3154/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.71    |  1: 50.64    |  2: 46.85    |  3: 35.69    |  4: 25.19   
[Batch: 3155/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.75    |  1: 50.64    |  2: 46.85    |  3: 35.69    |  4: 25.19   
[Batch: 3156/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.75    |  1: 50.64    |  2: 46.85    |  3: 35.69    |  4: 25.19   
[Batch: 3157/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.75    |  1: 50.64    |  2: 46.85    |  3: 35.64    |  4: 25.19   
[Batch: 3158/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.75    |  1: 50.64    |  2: 46.85    |  3: 35.64    |  4: 25.19   
[Batch: 3159/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.75    |  1: 50.64    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3160/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.75    |  1: 50.64    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3161/3657] mIoU: 40.01  |  FB-IoU: 63.16 |  0: 41.75    |  1: 50.64    |  2: 46.86    |  3: 35.64    |  4: 25.19   
[Batch: 3162/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 41.75    |  1: 50.64    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3163/3657] mIoU: 40.00  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.87    |  3: 35.64    |  4: 25.19   
[Batch: 3164/3657] mIoU: 40.00  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.64    |  4: 25.19   
[Batch: 3165/3657] mIoU: 39.99  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3166/3657] mIoU: 39.99  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3167/3657] mIoU: 39.99  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3168/3657] mIoU: 39.99  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3169/3657] mIoU: 39.99  |  FB-IoU: 63.14 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.60    |  4: 25.19   
[Batch: 3170/3657] mIoU: 39.99  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.84    |  3: 35.60    |  4: 25.19   
[Batch: 3171/3657] mIoU: 40.00  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.88    |  3: 35.60    |  4: 25.19   
[Batch: 3172/3657] mIoU: 39.99  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.86    |  3: 35.60    |  4: 25.19   
[Batch: 3173/3657] mIoU: 39.99  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.86    |  3: 35.59    |  4: 25.19   
[Batch: 3174/3657] mIoU: 39.99  |  FB-IoU: 63.15 |  0: 41.68    |  1: 50.64    |  2: 46.86    |  3: 35.59    |  4: 25.19   
[Batch: 3175/3657] mIoU: 39.96  |  FB-IoU: 63.11 |  0: 41.53    |  1: 50.64    |  2: 46.86    |  3: 35.59    |  4: 25.19   
[Batch: 3176/3657] mIoU: 39.96  |  FB-IoU: 63.11 |  0: 41.53    |  1: 50.64    |  2: 46.86    |  3: 35.59    |  4: 25.19   
[Batch: 3177/3657] mIoU: 39.96  |  FB-IoU: 63.12 |  0: 41.53    |  1: 50.64    |  2: 46.86    |  3: 35.58    |  4: 25.19   
[Batch: 3178/3657] mIoU: 39.96  |  FB-IoU: 63.12 |  0: 41.53    |  1: 50.64    |  2: 46.86    |  3: 35.58    |  4: 25.19   
[Batch: 3179/3657] mIoU: 39.96  |  FB-IoU: 63.12 |  0: 41.53    |  1: 50.64    |  2: 46.86    |  3: 35.58    |  4: 25.19   
[Batch: 3180/3657] mIoU: 39.96  |  FB-IoU: 63.12 |  0: 41.53    |  1: 50.64    |  2: 46.87    |  3: 35.58    |  4: 25.19   
[Batch: 3181/3657] mIoU: 39.96  |  FB-IoU: 63.12 |  0: 41.53    |  1: 50.64    |  2: 46.87    |  3: 35.58    |  4: 25.19   
[Batch: 3182/3657] mIoU: 39.95  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.87    |  3: 35.58    |  4: 25.19   
[Batch: 3183/3657] mIoU: 39.95  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.87    |  3: 35.58    |  4: 25.19   
[Batch: 3184/3657] mIoU: 39.95  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.87    |  3: 35.59    |  4: 25.19   
[Batch: 3185/3657] mIoU: 39.95  |  FB-IoU: 63.11 |  0: 41.46    |  1: 50.64    |  2: 46.87    |  3: 35.59    |  4: 25.19   
[Batch: 3186/3657] mIoU: 39.95  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.85    |  3: 35.59    |  4: 25.19   
[Batch: 3187/3657] mIoU: 39.95  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.85    |  3: 35.60    |  4: 25.19   
[Batch: 3188/3657] mIoU: 39.94  |  FB-IoU: 63.09 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.60    |  4: 25.19   
[Batch: 3189/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.61    |  4: 25.19   
[Batch: 3190/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.61    |  4: 25.19   
[Batch: 3191/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.61    |  4: 25.19   
[Batch: 3192/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.62    |  4: 25.19   
[Batch: 3193/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.62    |  4: 25.19   
[Batch: 3194/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.62    |  4: 25.19   
[Batch: 3195/3657] mIoU: 39.95  |  FB-IoU: 63.11 |  0: 41.46    |  1: 50.64    |  2: 46.84    |  3: 35.62    |  4: 25.19   
[Batch: 3196/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.80    |  3: 35.62    |  4: 25.19   
[Batch: 3197/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.80    |  3: 35.61    |  4: 25.19   
[Batch: 3198/3657] mIoU: 39.94  |  FB-IoU: 63.11 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.61    |  4: 25.19   
[Batch: 3199/3657] mIoU: 39.95  |  FB-IoU: 63.11 |  0: 41.46    |  1: 50.64    |  2: 46.81    |  3: 35.63    |  4: 25.19   
[Batch: 3200/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.77    |  3: 35.63    |  4: 25.19   
[Batch: 3201/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.46    |  1: 50.64    |  2: 46.77    |  3: 35.64    |  4: 25.19   
[Batch: 3202/3657] mIoU: 39.93  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.64    |  4: 25.19   
[Batch: 3203/3657] mIoU: 39.93  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.65    |  4: 25.19   
[Batch: 3204/3657] mIoU: 39.94  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.65    |  4: 25.19   
[Batch: 3205/3657] mIoU: 39.93  |  FB-IoU: 63.09 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.62    |  4: 25.19   
[Batch: 3206/3657] mIoU: 39.93  |  FB-IoU: 63.09 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.62    |  4: 25.19   
[Batch: 3207/3657] mIoU: 39.93  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.77    |  3: 35.62    |  4: 25.19   
[Batch: 3208/3657] mIoU: 39.93  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.76    |  3: 35.62    |  4: 25.19   
[Batch: 3209/3657] mIoU: 39.93  |  FB-IoU: 63.10 |  0: 41.43    |  1: 50.64    |  2: 46.76    |  3: 35.65    |  4: 25.19   
[Batch: 3210/3657] mIoU: 39.94  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.76    |  3: 35.65    |  4: 25.19   
[Batch: 3211/3657] mIoU: 39.94  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.76    |  3: 35.65    |  4: 25.19   
[Batch: 3212/3657] mIoU: 39.94  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.76    |  3: 35.65    |  4: 25.19   
[Batch: 3213/3657] mIoU: 39.94  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.76    |  3: 35.66    |  4: 25.19   
[Batch: 3214/3657] mIoU: 39.95  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.76    |  3: 35.67    |  4: 25.19   
[Batch: 3215/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.74    |  3: 35.67    |  4: 25.19   
[Batch: 3216/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.74    |  3: 35.67    |  4: 25.19   
[Batch: 3217/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.74    |  3: 35.66    |  4: 25.19   
[Batch: 3218/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.74    |  3: 35.65    |  4: 25.19   
[Batch: 3219/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.73    |  3: 35.65    |  4: 25.19   
[Batch: 3220/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.73    |  3: 35.65    |  4: 25.19   
[Batch: 3221/3657] mIoU: 39.93  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.65    |  4: 25.19   
[Batch: 3222/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.66    |  4: 25.19   
[Batch: 3223/3657] mIoU: 39.94  |  FB-IoU: 63.12 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.66    |  4: 25.19   
[Batch: 3224/3657] mIoU: 39.94  |  FB-IoU: 63.13 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.66    |  4: 25.19   
[Batch: 3225/3657] mIoU: 39.93  |  FB-IoU: 63.13 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.66    |  4: 25.19   
[Batch: 3226/3657] mIoU: 39.94  |  FB-IoU: 63.13 |  0: 41.48    |  1: 50.64    |  2: 46.71    |  3: 35.67    |  4: 25.19   
[Batch: 3227/3657] mIoU: 39.93  |  FB-IoU: 63.13 |  0: 41.48    |  1: 50.64    |  2: 46.68    |  3: 35.67    |  4: 25.19   
[Batch: 3228/3657] mIoU: 39.91  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.68    |  3: 35.58    |  4: 25.19   
[Batch: 3229/3657] mIoU: 39.91  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.68    |  3: 35.58    |  4: 25.19   
[Batch: 3230/3657] mIoU: 39.91  |  FB-IoU: 63.11 |  0: 41.48    |  1: 50.64    |  2: 46.68    |  3: 35.58    |  4: 25.19   
