
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: deepglobe               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/deepglobe_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0113/0600] mIoU: 54.66  |  FB-IoU: 57.17 |  0: 48.95    |  1: 54.46    |  2: 34.78    |  3: 72.58    |  4: 63.08    |  5: 54.10   
[Batch: 0114/0600] mIoU: 54.03  |  FB-IoU: 56.48 |  0: 48.95    |  1: 54.46    |  2: 34.78    |  3: 72.58    |  4: 63.08    |  5: 50.32   
[Batch: 0115/0600] mIoU: 53.90  |  FB-IoU: 56.33 |  0: 48.21    |  1: 54.46    |  2: 34.78    |  3: 72.58    |  4: 63.08    |  5: 50.32   
[Batch: 0116/0600] mIoU: 54.12  |  FB-IoU: 56.52 |  0: 48.21    |  1: 55.77    |  2: 34.78    |  3: 72.58    |  4: 63.08    |  5: 50.32   
[Batch: 0117/0600] mIoU: 54.11  |  FB-IoU: 56.18 |  0: 48.21    |  1: 55.77    |  2: 34.70    |  3: 72.58    |  4: 63.08    |  5: 50.32   
[Batch: 0118/0600] mIoU: 53.93  |  FB-IoU: 56.07 |  0: 48.21    |  1: 55.77    |  2: 34.70    |  3: 71.52    |  4: 63.08    |  5: 50.32   
[Batch: 0119/0600] mIoU: 53.92  |  FB-IoU: 56.29 |  0: 48.21    |  1: 55.77    |  2: 34.70    |  3: 71.52    |  4: 63.00    |  5: 50.32   
[Batch: 0120/0600] mIoU: 53.49  |  FB-IoU: 55.82 |  0: 48.21    |  1: 55.77    |  2: 34.70    |  3: 71.52    |  4: 63.00    |  5: 47.73   
[Batch: 0121/0600] mIoU: 53.52  |  FB-IoU: 56.04 |  0: 48.41    |  1: 55.77    |  2: 34.70    |  3: 71.52    |  4: 63.00    |  5: 47.73   
[Batch: 0122/0600] mIoU: 53.45  |  FB-IoU: 55.96 |  0: 48.41    |  1: 55.37    |  2: 34.70    |  3: 71.52    |  4: 63.00    |  5: 47.73   
[Batch: 0123/0600] mIoU: 53.25  |  FB-IoU: 55.58 |  0: 48.41    |  1: 55.37    |  2: 33.49    |  3: 71.52    |  4: 63.00    |  5: 47.73   
[Batch: 0124/0600] mIoU: 53.39  |  FB-IoU: 55.78 |  0: 48.41    |  1: 55.37    |  2: 33.49    |  3: 72.34    |  4: 63.00    |  5: 47.73   
[Batch: 0125/0600] mIoU: 53.24  |  FB-IoU: 55.92 |  0: 48.41    |  1: 55.37    |  2: 33.49    |  3: 72.34    |  4: 62.12    |  5: 47.73   
[Batch: 0126/0600] mIoU: 53.61  |  FB-IoU: 56.07 |  0: 48.41    |  1: 55.37    |  2: 33.49    |  3: 72.34    |  4: 62.12    |  5: 49.91   
[Batch: 0127/0600] mIoU: 53.71  |  FB-IoU: 55.99 |  0: 49.04    |  1: 55.37    |  2: 33.49    |  3: 72.34    |  4: 62.12    |  5: 49.91   
[Batch: 0128/0600] mIoU: 54.06  |  FB-IoU: 56.19 |  0: 49.04    |  1: 57.46    |  2: 33.49    |  3: 72.34    |  4: 62.12    |  5: 49.91   
[Batch: 0129/0600] mIoU: 54.00  |  FB-IoU: 55.80 |  0: 49.04    |  1: 57.46    |  2: 33.14    |  3: 72.34    |  4: 62.12    |  5: 49.91   
[Batch: 0130/0600] mIoU: 54.20  |  FB-IoU: 56.04 |  0: 49.04    |  1: 57.46    |  2: 33.14    |  3: 73.55    |  4: 62.12    |  5: 49.91   
[Batch: 0131/0600] mIoU: 54.62  |  FB-IoU: 56.28 |  0: 49.04    |  1: 57.46    |  2: 33.14    |  3: 73.55    |  4: 64.63    |  5: 49.91   
[Batch: 0132/0600] mIoU: 54.34  |  FB-IoU: 56.03 |  0: 49.04    |  1: 57.46    |  2: 33.14    |  3: 73.55    |  4: 64.63    |  5: 48.21   
[Batch: 0133/0600] mIoU: 54.00  |  FB-IoU: 55.56 |  0: 47.01    |  1: 57.46    |  2: 33.14    |  3: 73.55    |  4: 64.63    |  5: 48.21   
[Batch: 0134/0600] mIoU: 53.77  |  FB-IoU: 55.41 |  0: 47.01    |  1: 56.06    |  2: 33.14    |  3: 73.55    |  4: 64.63    |  5: 48.21   
[Batch: 0135/0600] mIoU: 53.87  |  FB-IoU: 55.28 |  0: 47.01    |  1: 56.06    |  2: 33.75    |  3: 73.55    |  4: 64.63    |  5: 48.21   
[Batch: 0136/0600] mIoU: 53.96  |  FB-IoU: 55.41 |  0: 47.01    |  1: 56.06    |  2: 33.75    |  3: 74.13    |  4: 64.63    |  5: 48.21   
[Batch: 0137/0600] mIoU: 54.42  |  FB-IoU: 55.61 |  0: 47.01    |  1: 56.06    |  2: 33.75    |  3: 74.13    |  4: 67.35    |  5: 48.21   
[Batch: 0138/0600] mIoU: 54.28  |  FB-IoU: 55.37 |  0: 47.01    |  1: 56.06    |  2: 33.75    |  3: 74.13    |  4: 67.35    |  5: 47.39   
[Batch: 0139/0600] mIoU: 54.27  |  FB-IoU: 55.56 |  0: 46.97    |  1: 56.06    |  2: 33.75    |  3: 74.13    |  4: 67.35    |  5: 47.39   
[Batch: 0140/0600] mIoU: 54.30  |  FB-IoU: 55.62 |  0: 46.97    |  1: 56.19    |  2: 33.75    |  3: 74.13    |  4: 67.35    |  5: 47.39   
[Batch: 0141/0600] mIoU: 54.32  |  FB-IoU: 55.69 |  0: 46.97    |  1: 56.19    |  2: 33.86    |  3: 74.13    |  4: 67.35    |  5: 47.39   
[Batch: 0142/0600] mIoU: 54.07  |  FB-IoU: 55.49 |  0: 46.97    |  1: 56.19    |  2: 33.86    |  3: 72.66    |  4: 67.35    |  5: 47.39   
[Batch: 0143/0600] mIoU: 53.97  |  FB-IoU: 55.47 |  0: 46.97    |  1: 56.19    |  2: 33.86    |  3: 72.66    |  4: 66.77    |  5: 47.39   
[Batch: 0144/0600] mIoU: 54.12  |  FB-IoU: 55.68 |  0: 46.97    |  1: 56.19    |  2: 33.86    |  3: 72.66    |  4: 66.77    |  5: 48.28   
[Batch: 0145/0600] mIoU: 54.30  |  FB-IoU: 55.70 |  0: 48.02    |  1: 56.19    |  2: 33.86    |  3: 72.66    |  4: 66.77    |  5: 48.28   
[Batch: 0146/0600] mIoU: 54.46  |  FB-IoU: 55.76 |  0: 48.02    |  1: 57.20    |  2: 33.86    |  3: 72.66    |  4: 66.77    |  5: 48.28   
[Batch: 0147/0600] mIoU: 54.56  |  FB-IoU: 55.86 |  0: 48.02    |  1: 57.20    |  2: 34.42    |  3: 72.66    |  4: 66.77    |  5: 48.28   
[Batch: 0148/0600] mIoU: 54.67  |  FB-IoU: 56.01 |  0: 48.02    |  1: 57.20    |  2: 34.42    |  3: 73.31    |  4: 66.77    |  5: 48.28   
[Batch: 0149/0600] mIoU: 54.65  |  FB-IoU: 56.20 |  0: 48.02    |  1: 57.20    |  2: 34.42    |  3: 73.31    |  4: 66.67    |  5: 48.28   
[Batch: 0150/0600] mIoU: 54.86  |  FB-IoU: 56.41 |  0: 48.02    |  1: 57.20    |  2: 34.42    |  3: 73.31    |  4: 66.67    |  5: 49.52   
[Batch: 0151/0600] mIoU: 55.03  |  FB-IoU: 56.54 |  0: 49.05    |  1: 57.20    |  2: 34.42    |  3: 73.31    |  4: 66.67    |  5: 49.52   
[Batch: 0152/0600] mIoU: 54.96  |  FB-IoU: 56.57 |  0: 49.05    |  1: 56.78    |  2: 34.42    |  3: 73.31    |  4: 66.67    |  5: 49.52   
[Batch: 0153/0600] mIoU: 54.99  |  FB-IoU: 56.47 |  0: 49.05    |  1: 56.78    |  2: 34.58    |  3: 73.31    |  4: 66.67    |  5: 49.52   
[Batch: 0154/0600] mIoU: 54.96  |  FB-IoU: 56.58 |  0: 49.05    |  1: 56.78    |  2: 34.58    |  3: 73.19    |  4: 66.67    |  5: 49.52   
[Batch: 0155/0600] mIoU: 54.86  |  FB-IoU: 56.59 |  0: 49.05    |  1: 56.78    |  2: 34.58    |  3: 73.19    |  4: 66.04    |  5: 49.52   
[Batch: 0156/0600] mIoU: 54.52  |  FB-IoU: 56.14 |  0: 49.05    |  1: 56.78    |  2: 34.58    |  3: 73.19    |  4: 66.04    |  5: 47.49   
[Batch: 0157/0600] mIoU: 54.40  |  FB-IoU: 56.06 |  0: 48.31    |  1: 56.78    |  2: 34.58    |  3: 73.19    |  4: 66.04    |  5: 47.49   
[Batch: 0158/0600] mIoU: 54.41  |  FB-IoU: 56.15 |  0: 48.31    |  1: 56.86    |  2: 34.58    |  3: 73.19    |  4: 66.04    |  5: 47.49   
[Batch: 0159/0600] mIoU: 54.53  |  FB-IoU: 56.12 |  0: 48.31    |  1: 56.86    |  2: 35.28    |  3: 73.19    |  4: 66.04    |  5: 47.49   
[Batch: 0160/0600] mIoU: 54.55  |  FB-IoU: 56.21 |  0: 48.31    |  1: 56.86    |  2: 35.28    |  3: 73.32    |  4: 66.04    |  5: 47.49   
[Batch: 0161/0600] mIoU: 54.63  |  FB-IoU: 56.39 |  0: 48.31    |  1: 56.86    |  2: 35.28    |  3: 73.32    |  4: 66.51    |  5: 47.49   
[Batch: 0162/0600] mIoU: 54.49  |  FB-IoU: 56.17 |  0: 48.31    |  1: 56.86    |  2: 35.28    |  3: 73.32    |  4: 66.51    |  5: 46.65   
[Batch: 0163/0600] mIoU: 54.44  |  FB-IoU: 56.16 |  0: 48.02    |  1: 56.86    |  2: 35.28    |  3: 73.32    |  4: 66.51    |  5: 46.65   
[Batch: 0164/0600] mIoU: 54.42  |  FB-IoU: 56.09 |  0: 48.02    |  1: 56.72    |  2: 35.28    |  3: 73.32    |  4: 66.51    |  5: 46.65   
[Batch: 0165/0600] mIoU: 54.33  |  FB-IoU: 55.75 |  0: 48.02    |  1: 56.72    |  2: 34.76    |  3: 73.32    |  4: 66.51    |  5: 46.65   
[Batch: 0166/0600] mIoU: 54.34  |  FB-IoU: 55.79 |  0: 48.02    |  1: 56.72    |  2: 34.76    |  3: 73.39    |  4: 66.51    |  5: 46.65   
[Batch: 0167/0600] mIoU: 54.43  |  FB-IoU: 55.97 |  0: 48.02    |  1: 56.72    |  2: 34.76    |  3: 73.39    |  4: 67.06    |  5: 46.65   
[Batch: 0168/0600] mIoU: 54.61  |  FB-IoU: 56.09 |  0: 48.02    |  1: 56.72    |  2: 34.76    |  3: 73.39    |  4: 67.06    |  5: 47.72   
[Batch: 0169/0600] mIoU: 54.76  |  FB-IoU: 56.05 |  0: 48.92    |  1: 56.72    |  2: 34.76    |  3: 73.39    |  4: 67.06    |  5: 47.72   
[Batch: 0170/0600] mIoU: 54.78  |  FB-IoU: 56.09 |  0: 48.92    |  1: 56.83    |  2: 34.76    |  3: 73.39    |  4: 67.06    |  5: 47.72   
[Batch: 0171/0600] mIoU: 54.94  |  FB-IoU: 56.09 |  0: 48.92    |  1: 56.83    |  2: 35.74    |  3: 73.39    |  4: 67.06    |  5: 47.72   
[Batch: 0172/0600] mIoU: 54.77  |  FB-IoU: 55.95 |  0: 48.92    |  1: 56.83    |  2: 35.74    |  3: 72.37    |  4: 67.06    |  5: 47.72   
[Batch: 0173/0600] mIoU: 54.78  |  FB-IoU: 56.09 |  0: 48.92    |  1: 56.83    |  2: 35.74    |  3: 72.37    |  4: 67.11    |  5: 47.72   
[Batch: 0174/0600] mIoU: 55.01  |  FB-IoU: 56.14 |  0: 48.92    |  1: 56.83    |  2: 35.74    |  3: 72.37    |  4: 67.11    |  5: 49.07   
[Batch: 0175/0600] mIoU: 55.23  |  FB-IoU: 56.28 |  0: 50.27    |  1: 56.83    |  2: 35.74    |  3: 72.37    |  4: 67.11    |  5: 49.07   
[Batch: 0176/0600] mIoU: 55.27  |  FB-IoU: 56.22 |  0: 50.27    |  1: 57.04    |  2: 35.74    |  3: 72.37    |  4: 67.11    |  5: 49.07   
[Batch: 0177/0600] mIoU: 55.58  |  FB-IoU: 56.31 |  0: 50.27    |  1: 57.04    |  2: 37.61    |  3: 72.37    |  4: 67.11    |  5: 49.07   
[Batch: 0178/0600] mIoU: 55.69  |  FB-IoU: 56.45 |  0: 50.27    |  1: 57.04    |  2: 37.61    |  3: 73.05    |  4: 67.11    |  5: 49.07   
[Batch: 0179/0600] mIoU: 55.79  |  FB-IoU: 56.62 |  0: 50.27    |  1: 57.04    |  2: 37.61    |  3: 73.05    |  4: 67.68    |  5: 49.07   
[Batch: 0180/0600] mIoU: 55.45  |  FB-IoU: 56.23 |  0: 50.27    |  1: 57.04    |  2: 37.61    |  3: 73.05    |  4: 67.68    |  5: 47.05   
[Batch: 0181/0600] mIoU: 55.48  |  FB-IoU: 56.36 |  0: 50.46    |  1: 57.04    |  2: 37.61    |  3: 73.05    |  4: 67.68    |  5: 47.05   
[Batch: 0182/0600] mIoU: 55.52  |  FB-IoU: 56.47 |  0: 50.46    |  1: 57.28    |  2: 37.61    |  3: 73.05    |  4: 67.68    |  5: 47.05   
[Batch: 0183/0600] mIoU: 55.72  |  FB-IoU: 56.48 |  0: 50.46    |  1: 57.28    |  2: 38.79    |  3: 73.05    |  4: 67.68    |  5: 47.05   
[Batch: 0184/0600] mIoU: 55.57  |  FB-IoU: 56.35 |  0: 50.46    |  1: 57.28    |  2: 38.79    |  3: 72.15    |  4: 67.68    |  5: 47.05   
[Batch: 0185/0600] mIoU: 55.40  |  FB-IoU: 56.40 |  0: 50.46    |  1: 57.28    |  2: 38.79    |  3: 72.15    |  4: 66.68    |  5: 47.05   
[Batch: 0186/0600] mIoU: 55.21  |  FB-IoU: 56.11 |  0: 50.46    |  1: 57.28    |  2: 38.79    |  3: 72.15    |  4: 66.68    |  5: 45.91   
[Batch: 0187/0600] mIoU: 54.94  |  FB-IoU: 55.79 |  0: 48.81    |  1: 57.28    |  2: 38.79    |  3: 72.15    |  4: 66.68    |  5: 45.91   
[Batch: 0188/0600] mIoU: 54.81  |  FB-IoU: 55.80 |  0: 48.81    |  1: 56.52    |  2: 38.79    |  3: 72.15    |  4: 66.68    |  5: 45.91   
[Batch: 0189/0600] mIoU: 54.70  |  FB-IoU: 55.59 |  0: 48.81    |  1: 56.52    |  2: 38.13    |  3: 72.15    |  4: 66.68    |  5: 45.91   
[Batch: 0190/0600] mIoU: 54.67  |  FB-IoU: 55.59 |  0: 48.81    |  1: 56.52    |  2: 38.13    |  3: 71.99    |  4: 66.68    |  5: 45.91   
[Batch: 0191/0600] mIoU: 54.60  |  FB-IoU: 55.70 |  0: 48.81    |  1: 56.52    |  2: 38.13    |  3: 71.99    |  4: 66.22    |  5: 45.91   
[Batch: 0192/0600] mIoU: 54.47  |  FB-IoU: 55.45 |  0: 48.81    |  1: 56.52    |  2: 38.13    |  3: 71.99    |  4: 66.22    |  5: 45.17   
[Batch: 0193/0600] mIoU: 54.67  |  FB-IoU: 55.52 |  0: 49.98    |  1: 56.52    |  2: 38.13    |  3: 71.99    |  4: 66.22    |  5: 45.17   
[Batch: 0194/0600] mIoU: 54.63  |  FB-IoU: 55.54 |  0: 49.98    |  1: 56.30    |  2: 38.13    |  3: 71.99    |  4: 66.22    |  5: 45.17   
[Batch: 0195/0600] mIoU: 54.97  |  FB-IoU: 55.70 |  0: 49.98    |  1: 56.30    |  2: 40.14    |  3: 71.99    |  4: 66.22    |  5: 45.17   
[Batch: 0196/0600] mIoU: 54.82  |  FB-IoU: 55.60 |  0: 49.98    |  1: 56.30    |  2: 40.14    |  3: 71.13    |  4: 66.22    |  5: 45.17   
[Batch: 0197/0600] mIoU: 54.66  |  FB-IoU: 55.66 |  0: 49.98    |  1: 56.30    |  2: 40.14    |  3: 71.13    |  4: 65.23    |  5: 45.17   
[Batch: 0198/0600] mIoU: 54.97  |  FB-IoU: 55.81 |  0: 49.98    |  1: 56.30    |  2: 40.14    |  3: 71.13    |  4: 65.23    |  5: 47.02   
[Batch: 0199/0600] mIoU: 54.94  |  FB-IoU: 55.87 |  0: 49.83    |  1: 56.30    |  2: 40.14    |  3: 71.13    |  4: 65.23    |  5: 47.02   
[Batch: 0200/0600] mIoU: 54.96  |  FB-IoU: 55.89 |  0: 49.83    |  1: 56.38    |  2: 40.14    |  3: 71.13    |  4: 65.23    |  5: 47.02   
[Batch: 0201/0600] mIoU: 54.99  |  FB-IoU: 55.94 |  0: 49.83    |  1: 56.38    |  2: 40.36    |  3: 71.13    |  4: 65.23    |  5: 47.02   
[Batch: 0202/0600] mIoU: 54.60  |  FB-IoU: 55.55 |  0: 49.83    |  1: 56.38    |  2: 40.36    |  3: 68.76    |  4: 65.23    |  5: 47.02   
[Batch: 0203/0600] mIoU: 54.55  |  FB-IoU: 55.66 |  0: 49.83    |  1: 56.38    |  2: 40.36    |  3: 68.76    |  4: 64.92    |  5: 47.02   
[Batch: 0204/0600] mIoU: 54.29  |  FB-IoU: 55.29 |  0: 49.83    |  1: 56.38    |  2: 40.36    |  3: 68.76    |  4: 64.92    |  5: 45.49   
[Batch: 0205/0600] mIoU: 54.46  |  FB-IoU: 55.40 |  0: 50.81    |  1: 56.38    |  2: 40.36    |  3: 68.76    |  4: 64.92    |  5: 45.49   
[Batch: 0206/0600] mIoU: 54.37  |  FB-IoU: 55.29 |  0: 50.81    |  1: 55.88    |  2: 40.36    |  3: 68.76    |  4: 64.92    |  5: 45.49   
[Batch: 0207/0600] mIoU: 54.55  |  FB-IoU: 55.39 |  0: 50.81    |  1: 55.88    |  2: 41.46    |  3: 68.76    |  4: 64.92    |  5: 45.49   
[Batch: 0208/0600] mIoU: 54.63  |  FB-IoU: 55.53 |  0: 50.81    |  1: 55.88    |  2: 41.46    |  3: 69.24    |  4: 64.92    |  5: 45.49   
[Batch: 0209/0600] mIoU: 54.72  |  FB-IoU: 55.65 |  0: 50.81    |  1: 55.88    |  2: 41.46    |  3: 69.24    |  4: 65.47    |  5: 45.49   
[Batch: 0210/0600] mIoU: 54.67  |  FB-IoU: 55.55 |  0: 50.81    |  1: 55.88    |  2: 41.46    |  3: 69.24    |  4: 65.47    |  5: 45.14   
[Batch: 0211/0600] mIoU: 54.66  |  FB-IoU: 55.42 |  0: 50.74    |  1: 55.88    |  2: 41.46    |  3: 69.24    |  4: 65.47    |  5: 45.14   
[Batch: 0212/0600] mIoU: 54.52  |  FB-IoU: 55.29 |  0: 50.74    |  1: 55.08    |  2: 41.46    |  3: 69.24    |  4: 65.47    |  5: 45.14   
[Batch: 0213/0600] mIoU: 54.47  |  FB-IoU: 55.15 |  0: 50.74    |  1: 55.08    |  2: 41.15    |  3: 69.24    |  4: 65.47    |  5: 45.14   
[Batch: 0214/0600] mIoU: 54.53  |  FB-IoU: 55.22 |  0: 50.74    |  1: 55.08    |  2: 41.15    |  3: 69.62    |  4: 65.47    |  5: 45.14   
[Batch: 0215/0600] mIoU: 54.47  |  FB-IoU: 55.34 |  0: 50.74    |  1: 55.08    |  2: 41.15    |  3: 69.62    |  4: 65.09    |  5: 45.14   
[Batch: 0216/0600] mIoU: 54.51  |  FB-IoU: 55.40 |  0: 50.74    |  1: 55.08    |  2: 41.15    |  3: 69.62    |  4: 65.09    |  5: 45.40   
[Batch: 0217/0600] mIoU: 54.61  |  FB-IoU: 55.37 |  0: 51.33    |  1: 55.08    |  2: 41.15    |  3: 69.62    |  4: 65.09    |  5: 45.40   
[Batch: 0218/0600] mIoU: 54.64  |  FB-IoU: 55.45 |  0: 51.33    |  1: 55.27    |  2: 41.15    |  3: 69.62    |  4: 65.09    |  5: 45.40   
[Batch: 0219/0600] mIoU: 54.72  |  FB-IoU: 55.57 |  0: 51.33    |  1: 55.27    |  2: 41.66    |  3: 69.62    |  4: 65.09    |  5: 45.40   
[Batch: 0220/0600] mIoU: 54.85  |  FB-IoU: 55.69 |  0: 51.33    |  1: 55.27    |  2: 41.66    |  3: 70.37    |  4: 65.09    |  5: 45.40   
[Batch: 0221/0600] mIoU: 54.84  |  FB-IoU: 55.79 |  0: 51.33    |  1: 55.27    |  2: 41.66    |  3: 70.37    |  4: 65.02    |  5: 45.40   
[Batch: 0222/0600] mIoU: 54.61  |  FB-IoU: 55.46 |  0: 51.33    |  1: 55.27    |  2: 41.66    |  3: 70.37    |  4: 65.02    |  5: 44.04   
[Batch: 0223/0600] mIoU: 54.70  |  FB-IoU: 55.50 |  0: 51.86    |  1: 55.27    |  2: 41.66    |  3: 70.37    |  4: 65.02    |  5: 44.04   
[Batch: 0224/0600] mIoU: 54.63  |  FB-IoU: 55.51 |  0: 51.86    |  1: 54.85    |  2: 41.66    |  3: 70.37    |  4: 65.02    |  5: 44.04   
[Batch: 0225/0600] mIoU: 54.60  |  FB-IoU: 55.39 |  0: 51.86    |  1: 54.85    |  2: 41.49    |  3: 70.37    |  4: 65.02    |  5: 44.04   
[Batch: 0226/0600] mIoU: 54.71  |  FB-IoU: 55.52 |  0: 51.86    |  1: 54.85    |  2: 41.49    |  3: 70.98    |  4: 65.02    |  5: 44.04   
[Batch: 0227/0600] mIoU: 54.63  |  FB-IoU: 55.62 |  0: 51.86    |  1: 54.85    |  2: 41.49    |  3: 70.98    |  4: 64.55    |  5: 44.04   
[Batch: 0228/0600] mIoU: 54.47  |  FB-IoU: 55.41 |  0: 51.86    |  1: 54.85    |  2: 41.49    |  3: 70.98    |  4: 64.55    |  5: 43.06   
[Batch: 0229/0600] mIoU: 54.51  |  FB-IoU: 55.40 |  0: 52.15    |  1: 54.85    |  2: 41.49    |  3: 70.98    |  4: 64.55    |  5: 43.06   
[Batch: 0230/0600] mIoU: 54.47  |  FB-IoU: 55.38 |  0: 52.15    |  1: 54.61    |  2: 41.49    |  3: 70.98    |  4: 64.55    |  5: 43.06   
[Batch: 0231/0600] mIoU: 54.49  |  FB-IoU: 55.32 |  0: 52.15    |  1: 54.61    |  2: 41.56    |  3: 70.98    |  4: 64.55    |  5: 43.06   
[Batch: 0232/0600] mIoU: 54.45  |  FB-IoU: 55.33 |  0: 52.15    |  1: 54.61    |  2: 41.56    |  3: 70.77    |  4: 64.55    |  5: 43.06   
[Batch: 0233/0600] mIoU: 54.77  |  FB-IoU: 55.45 |  0: 52.15    |  1: 54.61    |  2: 41.56    |  3: 70.77    |  4: 66.49    |  5: 43.06   
[Batch: 0234/0600] mIoU: 54.93  |  FB-IoU: 55.56 |  0: 52.15    |  1: 54.61    |  2: 41.56    |  3: 70.77    |  4: 66.49    |  5: 43.98   
[Batch: 0235/0600] mIoU: 54.75  |  FB-IoU: 55.36 |  0: 51.12    |  1: 54.61    |  2: 41.56    |  3: 70.77    |  4: 66.49    |  5: 43.98   
[Batch: 0236/0600] mIoU: 54.81  |  FB-IoU: 55.48 |  0: 51.12    |  1: 54.91    |  2: 41.56    |  3: 70.77    |  4: 66.49    |  5: 43.98   
[Batch: 0237/0600] mIoU: 54.73  |  FB-IoU: 55.30 |  0: 51.12    |  1: 54.91    |  2: 41.13    |  3: 70.77    |  4: 66.49    |  5: 43.98   
[Batch: 0238/0600] mIoU: 54.83  |  FB-IoU: 55.40 |  0: 51.12    |  1: 54.91    |  2: 41.13    |  3: 71.36    |  4: 66.49    |  5: 43.98   
[Batch: 0239/0600] mIoU: 54.90  |  FB-IoU: 55.42 |  0: 51.12    |  1: 54.91    |  2: 41.13    |  3: 71.36    |  4: 66.92    |  5: 43.98   
[Batch: 0240/0600] mIoU: 55.08  |  FB-IoU: 55.55 |  0: 51.12    |  1: 54.91    |  2: 41.13    |  3: 71.36    |  4: 66.92    |  5: 45.06   
[Batch: 0241/0600] mIoU: 54.98  |  FB-IoU: 55.52 |  0: 50.52    |  1: 54.91    |  2: 41.13    |  3: 71.36    |  4: 66.92    |  5: 45.06   
[Batch: 0242/0600] mIoU: 54.90  |  FB-IoU: 55.46 |  0: 50.52    |  1: 54.44    |  2: 41.13    |  3: 71.36    |  4: 66.92    |  5: 45.06   
[Batch: 0243/0600] mIoU: 54.86  |  FB-IoU: 55.40 |  0: 50.52    |  1: 54.44    |  2: 40.87    |  3: 71.36    |  4: 66.92    |  5: 45.06   
[Batch: 0244/0600] mIoU: 54.87  |  FB-IoU: 55.46 |  0: 50.52    |  1: 54.44    |  2: 40.87    |  3: 71.42    |  4: 66.92    |  5: 45.06   
[Batch: 0245/0600] mIoU: 54.21  |  FB-IoU: 55.16 |  0: 50.52    |  1: 54.44    |  2: 40.87    |  3: 71.42    |  4: 62.93    |  5: 45.06   
[Batch: 0246/0600] mIoU: 54.03  |  FB-IoU: 54.89 |  0: 50.52    |  1: 54.44    |  2: 40.87    |  3: 71.42    |  4: 62.93    |  5: 44.01   
[Batch: 0247/0600] mIoU: 54.20  |  FB-IoU: 54.97 |  0: 51.49    |  1: 54.44    |  2: 40.87    |  3: 71.42    |  4: 62.93    |  5: 44.01   
[Batch: 0248/0600] mIoU: 54.14  |  FB-IoU: 54.99 |  0: 51.49    |  1: 54.13    |  2: 40.87    |  3: 71.42    |  4: 62.93    |  5: 44.01   
[Batch: 0249/0600] mIoU: 54.11  |  FB-IoU: 54.94 |  0: 51.49    |  1: 54.13    |  2: 40.64    |  3: 71.42    |  4: 62.93    |  5: 44.01   
[Batch: 0250/0600] mIoU: 54.05  |  FB-IoU: 54.95 |  0: 51.49    |  1: 54.13    |  2: 40.64    |  3: 71.09    |  4: 62.93    |  5: 44.01   
[Batch: 0251/0600] mIoU: 53.98  |  FB-IoU: 55.04 |  0: 51.49    |  1: 54.13    |  2: 40.64    |  3: 71.09    |  4: 62.53    |  5: 44.01   
[Batch: 0252/0600] mIoU: 53.98  |  FB-IoU: 55.07 |  0: 51.49    |  1: 54.13    |  2: 40.64    |  3: 71.09    |  4: 62.53    |  5: 44.01   
[Batch: 0253/0600] mIoU: 53.72  |  FB-IoU: 54.78 |  0: 49.90    |  1: 54.13    |  2: 40.64    |  3: 71.09    |  4: 62.53    |  5: 44.01   
[Batch: 0254/0600] mIoU: 53.79  |  FB-IoU: 54.85 |  0: 49.90    |  1: 54.54    |  2: 40.64    |  3: 71.09    |  4: 62.53    |  5: 44.01   
[Batch: 0255/0600] mIoU: 53.90  |  FB-IoU: 54.92 |  0: 49.90    |  1: 54.54    |  2: 41.34    |  3: 71.09    |  4: 62.53    |  5: 44.01   
[Batch: 0256/0600] mIoU: 53.67  |  FB-IoU: 54.71 |  0: 49.90    |  1: 54.54    |  2: 41.34    |  3: 69.67    |  4: 62.53    |  5: 44.01   
[Batch: 0257/0600] mIoU: 53.77  |  FB-IoU: 54.83 |  0: 49.90    |  1: 54.54    |  2: 41.34    |  3: 69.67    |  4: 63.18    |  5: 44.01   
