
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0149/1000] mIoU: 65.71  |  FB-IoU: 80.11 |  0: 44.54    |  1: 85.50    |  2: 54.24    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 77.32    |  8: 75.09    |  9: 57.23    |  10: 65.53    |  11: 39.23    |  12: 88.16    |  13: 71.80    |  14: 41.28    |  15: 48.35    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0150/1000] mIoU: 65.40  |  FB-IoU: 79.21 |  0: 44.54    |  1: 85.50    |  2: 54.24    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 77.32    |  8: 75.09    |  9: 57.23    |  10: 65.53    |  11: 39.23    |  12: 88.16    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0151/1000] mIoU: 65.42  |  FB-IoU: 79.28 |  0: 44.54    |  1: 85.50    |  2: 54.24    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 77.32    |  8: 75.09    |  9: 57.23    |  10: 65.53    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0152/1000] mIoU: 65.37  |  FB-IoU: 79.27 |  0: 44.54    |  1: 85.50    |  2: 54.24    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 77.32    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0153/1000] mIoU: 65.42  |  FB-IoU: 79.35 |  0: 44.54    |  1: 85.50    |  2: 54.24    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0154/1000] mIoU: 65.85  |  FB-IoU: 79.56 |  0: 44.54    |  1: 85.50    |  2: 62.84    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0155/1000] mIoU: 65.78  |  FB-IoU: 79.57 |  0: 44.54    |  1: 84.09    |  2: 62.84    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0156/1000] mIoU: 65.74  |  FB-IoU: 79.55 |  0: 44.54    |  1: 84.09    |  2: 62.15    |  3: 86.64    |  4: 79.03    |  5: 82.46    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0157/1000] mIoU: 65.67  |  FB-IoU: 79.51 |  0: 44.54    |  1: 84.09    |  2: 62.15    |  3: 86.64    |  4: 79.03    |  5: 81.09    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0158/1000] mIoU: 65.65  |  FB-IoU: 79.51 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.64    |  4: 79.03    |  5: 81.09    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0159/1000] mIoU: 65.69  |  FB-IoU: 79.66 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.64    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 64.70    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0160/1000] mIoU: 65.54  |  FB-IoU: 79.61 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.64    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 78.14    |  8: 75.09    |  9: 57.23    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0161/1000] mIoU: 65.29  |  FB-IoU: 79.44 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.64    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 75.09    |  9: 57.23    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0162/1000] mIoU: 65.29  |  FB-IoU: 79.48 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 75.09    |  9: 57.23    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0163/1000] mIoU: 65.82  |  FB-IoU: 79.52 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 75.09    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0164/1000] mIoU: 66.00  |  FB-IoU: 79.55 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 78.65    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0165/1000] mIoU: 65.96  |  FB-IoU: 79.58 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.76   
[Batch: 0166/1000] mIoU: 65.95  |  FB-IoU: 79.59 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 74.58   
[Batch: 0167/1000] mIoU: 65.80  |  FB-IoU: 79.53 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 48.10    |  19: 71.51   
[Batch: 0168/1000] mIoU: 65.68  |  FB-IoU: 79.23 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 91.81    |  17: 71.01    |  18: 45.83    |  19: 71.51   
[Batch: 0169/1000] mIoU: 65.62  |  FB-IoU: 79.25 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 39.23    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 90.51    |  17: 71.01    |  18: 45.83    |  19: 71.51   
[Batch: 0170/1000] mIoU: 65.46  |  FB-IoU: 79.23 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 90.51    |  17: 71.01    |  18: 45.83    |  19: 71.51   
[Batch: 0171/1000] mIoU: 64.14  |  FB-IoU: 78.88 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 41.28    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0172/1000] mIoU: 64.61  |  FB-IoU: 78.87 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 32.20    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0173/1000] mIoU: 65.09  |  FB-IoU: 78.91 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 81.92    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0174/1000] mIoU: 65.10  |  FB-IoU: 78.99 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 82.17    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0175/1000] mIoU: 65.11  |  FB-IoU: 79.04 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 82.27    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 71.80    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0176/1000] mIoU: 64.91  |  FB-IoU: 78.87 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.67    |  4: 79.03    |  5: 82.27    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 67.88    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0177/1000] mIoU: 64.91  |  FB-IoU: 78.90 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.72    |  4: 79.03    |  5: 82.27    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 67.88    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0178/1000] mIoU: 64.99  |  FB-IoU: 79.00 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.72    |  4: 79.03    |  5: 82.27    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0179/1000] mIoU: 64.99  |  FB-IoU: 79.02 |  0: 44.54    |  1: 84.09    |  2: 61.68    |  3: 86.72    |  4: 79.03    |  5: 82.18    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0180/1000] mIoU: 65.13  |  FB-IoU: 79.11 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 79.03    |  5: 82.18    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0181/1000] mIoU: 64.96  |  FB-IoU: 79.01 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.72    |  5: 82.18    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0182/1000] mIoU: 64.96  |  FB-IoU: 79.03 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.18    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.51   
[Batch: 0183/1000] mIoU: 64.98  |  FB-IoU: 79.06 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.18    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.77   
[Batch: 0184/1000] mIoU: 64.98  |  FB-IoU: 79.11 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.32    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.77   
[Batch: 0185/1000] mIoU: 64.98  |  FB-IoU: 79.20 |  0: 44.54    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.77   
[Batch: 0186/1000] mIoU: 64.98  |  FB-IoU: 79.17 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 41.78    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.77   
[Batch: 0187/1000] mIoU: 64.93  |  FB-IoU: 79.15 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 45.83    |  19: 71.77   
[Batch: 0188/1000] mIoU: 64.97  |  FB-IoU: 79.20 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 77.94    |  9: 67.75    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0189/1000] mIoU: 65.85  |  FB-IoU: 79.36 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 77.94    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0190/1000] mIoU: 66.02  |  FB-IoU: 79.39 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.72    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.33    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0191/1000] mIoU: 66.02  |  FB-IoU: 79.42 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.33    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 88.49    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0192/1000] mIoU: 65.86  |  FB-IoU: 79.40 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.33    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0193/1000] mIoU: 65.87  |  FB-IoU: 79.42 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.62    |  19: 71.77   
[Batch: 0194/1000] mIoU: 65.87  |  FB-IoU: 79.43 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 42.07    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0195/1000] mIoU: 65.98  |  FB-IoU: 79.47 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.68    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0196/1000] mIoU: 65.99  |  FB-IoU: 79.48 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.75    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0197/1000] mIoU: 65.99  |  FB-IoU: 79.51 |  0: 44.52    |  1: 84.09    |  2: 64.44    |  3: 86.74    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0198/1000] mIoU: 66.12  |  FB-IoU: 79.60 |  0: 44.52    |  1: 84.09    |  2: 67.05    |  3: 86.74    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 36.12    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0199/1000] mIoU: 66.58  |  FB-IoU: 79.63 |  0: 44.52    |  1: 84.09    |  2: 67.05    |  3: 86.74    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0200/1000] mIoU: 66.64  |  FB-IoU: 79.69 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.74    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 44.60    |  18: 46.67    |  19: 71.77   
[Batch: 0201/1000] mIoU: 66.74  |  FB-IoU: 79.72 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.74    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 46.48    |  18: 46.67    |  19: 71.77   
[Batch: 0202/1000] mIoU: 66.73  |  FB-IoU: 79.84 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 85.45    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 46.48    |  18: 46.67    |  19: 71.77   
[Batch: 0203/1000] mIoU: 66.66  |  FB-IoU: 79.85 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 46.48    |  18: 46.67    |  19: 71.77   
[Batch: 0204/1000] mIoU: 66.85  |  FB-IoU: 79.88 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.17    |  18: 46.67    |  19: 71.77   
[Batch: 0205/1000] mIoU: 66.89  |  FB-IoU: 79.91 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 46.67    |  19: 71.77   
[Batch: 0206/1000] mIoU: 66.95  |  FB-IoU: 79.90 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 61.64    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.86    |  19: 71.77   
[Batch: 0207/1000] mIoU: 67.16  |  FB-IoU: 79.96 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.86    |  19: 71.77   
[Batch: 0208/1000] mIoU: 67.15  |  FB-IoU: 79.96 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 81.44    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0209/1000] mIoU: 66.51  |  FB-IoU: 79.95 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.47    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
