
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0226/1000] mIoU: 68.80  |  FB-IoU: 81.74 |  0: 58.57    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 67.22    |  13: 87.27    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 63.34    |  19: 74.29   
[Batch: 0227/1000] mIoU: 68.84  |  FB-IoU: 81.90 |  0: 58.57    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 67.22    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 63.34    |  19: 74.29   
[Batch: 0228/1000] mIoU: 68.88  |  FB-IoU: 81.91 |  0: 59.25    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 67.22    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 63.34    |  19: 74.29   
[Batch: 0229/1000] mIoU: 69.51  |  FB-IoU: 82.02 |  0: 59.25    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 67.22    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 75.99    |  19: 74.29   
[Batch: 0230/1000] mIoU: 68.80  |  FB-IoU: 81.82 |  0: 59.25    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 67.22    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0231/1000] mIoU: 68.94  |  FB-IoU: 81.90 |  0: 59.25    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 86.26    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0232/1000] mIoU: 68.92  |  FB-IoU: 81.91 |  0: 59.25    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0233/1000] mIoU: 68.88  |  FB-IoU: 81.89 |  0: 58.35    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 76.80    |  7: 91.22    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0234/1000] mIoU: 69.01  |  FB-IoU: 81.98 |  0: 58.35    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 91.22    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0235/1000] mIoU: 69.01  |  FB-IoU: 81.99 |  0: 58.41    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 91.22    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0236/1000] mIoU: 68.96  |  FB-IoU: 81.99 |  0: 58.41    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0237/1000] mIoU: 68.96  |  FB-IoU: 82.01 |  0: 58.41    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 66.85    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0238/1000] mIoU: 68.86  |  FB-IoU: 81.93 |  0: 58.41    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 64.86    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0239/1000] mIoU: 68.93  |  FB-IoU: 81.93 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 64.86    |  17: 41.65    |  18: 61.73    |  19: 74.29   
[Batch: 0240/1000] mIoU: 68.95  |  FB-IoU: 81.89 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 88.02    |  14: 65.03    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0241/1000] mIoU: 68.94  |  FB-IoU: 81.91 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 65.03    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0242/1000] mIoU: 69.00  |  FB-IoU: 81.95 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 79.51    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0243/1000] mIoU: 69.07  |  FB-IoU: 82.00 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.39    |  5: 89.35    |  6: 80.71    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0244/1000] mIoU: 69.02  |  FB-IoU: 82.01 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.55    |  5: 89.35    |  6: 80.71    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0245/1000] mIoU: 69.09  |  FB-IoU: 82.08 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.55    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0246/1000] mIoU: 69.08  |  FB-IoU: 82.09 |  0: 59.92    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0247/1000] mIoU: 69.31  |  FB-IoU: 82.11 |  0: 64.47    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0248/1000] mIoU: 69.33  |  FB-IoU: 82.13 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 75.57    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0249/1000] mIoU: 69.36  |  FB-IoU: 82.17 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 87.87    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0250/1000] mIoU: 69.43  |  FB-IoU: 82.42 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.91    |  18: 61.73    |  19: 74.29   
[Batch: 0251/1000] mIoU: 69.21  |  FB-IoU: 82.32 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 83.35    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.91    |  18: 57.49    |  19: 74.29   
[Batch: 0252/1000] mIoU: 69.25  |  FB-IoU: 82.38 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.91    |  18: 57.49    |  19: 74.29   
[Batch: 0253/1000] mIoU: 69.24  |  FB-IoU: 82.36 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 85.88    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 57.49    |  19: 74.29   
[Batch: 0254/1000] mIoU: 69.37  |  FB-IoU: 82.44 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 57.49    |  19: 74.29   
[Batch: 0255/1000] mIoU: 69.31  |  FB-IoU: 82.42 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.34    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.33    |  19: 74.29   
[Batch: 0256/1000] mIoU: 69.34  |  FB-IoU: 82.30 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 66.34    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.33    |  19: 74.29   
[Batch: 0257/1000] mIoU: 69.19  |  FB-IoU: 82.20 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.14    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.33    |  19: 74.29   
[Batch: 0258/1000] mIoU: 69.19  |  FB-IoU: 82.21 |  0: 64.76    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.33    |  19: 74.29   
[Batch: 0259/1000] mIoU: 69.19  |  FB-IoU: 82.22 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.33    |  19: 74.29   
[Batch: 0260/1000] mIoU: 69.17  |  FB-IoU: 82.22 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 64.86    |  17: 41.79    |  18: 56.01    |  19: 74.29   
[Batch: 0261/1000] mIoU: 69.18  |  FB-IoU: 82.23 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 72.93    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 65.08    |  17: 41.79    |  18: 56.01    |  19: 74.29   
[Batch: 0262/1000] mIoU: 69.28  |  FB-IoU: 82.27 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 38.18    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 65.08    |  17: 41.79    |  18: 56.01    |  19: 74.29   
[Batch: 0263/1000] mIoU: 69.32  |  FB-IoU: 82.27 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 39.01    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 65.08    |  17: 41.79    |  18: 56.01    |  19: 74.29   
[Batch: 0264/1000] mIoU: 69.41  |  FB-IoU: 82.24 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 39.01    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 65.08    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0265/1000] mIoU: 69.57  |  FB-IoU: 82.28 |  0: 64.63    |  1: 86.97    |  2: 60.88    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 39.01    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0266/1000] mIoU: 69.60  |  FB-IoU: 82.29 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 39.01    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0267/1000] mIoU: 69.67  |  FB-IoU: 82.31 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.22    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0268/1000] mIoU: 69.70  |  FB-IoU: 82.34 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 84.02    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0269/1000] mIoU: 69.64  |  FB-IoU: 82.34 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 82.91    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 63.42    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0270/1000] mIoU: 69.71  |  FB-IoU: 82.36 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 82.91    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0271/1000] mIoU: 69.66  |  FB-IoU: 82.35 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.83    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0272/1000] mIoU: 69.64  |  FB-IoU: 82.35 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.38    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0273/1000] mIoU: 69.64  |  FB-IoU: 82.37 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.29   
[Batch: 0274/1000] mIoU: 69.64  |  FB-IoU: 82.38 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.01    |  19: 74.33   
[Batch: 0275/1000] mIoU: 69.68  |  FB-IoU: 82.39 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.98    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.70    |  19: 74.33   
[Batch: 0276/1000] mIoU: 69.67  |  FB-IoU: 82.40 |  0: 64.63    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.86    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.70    |  19: 74.33   
[Batch: 0277/1000] mIoU: 69.69  |  FB-IoU: 82.40 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.86    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.70    |  18: 56.70    |  19: 74.33   
[Batch: 0278/1000] mIoU: 69.69  |  FB-IoU: 82.39 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.86    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.19    |  17: 43.66    |  18: 56.70    |  19: 74.33   
[Batch: 0279/1000] mIoU: 69.71  |  FB-IoU: 82.40 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.86    |  10: 40.50    |  11: 31.90    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.64    |  17: 43.66    |  18: 56.70    |  19: 74.33   
[Batch: 0280/1000] mIoU: 69.84  |  FB-IoU: 82.07 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 88.43    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.64    |  17: 43.66    |  18: 56.70    |  19: 74.33   
[Batch: 0281/1000] mIoU: 69.05  |  FB-IoU: 81.88 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 68.64    |  17: 43.66    |  18: 56.70    |  19: 74.33   
[Batch: 0282/1000] mIoU: 69.17  |  FB-IoU: 81.95 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 71.17    |  17: 43.66    |  18: 56.70    |  19: 74.33   
[Batch: 0283/1000] mIoU: 69.16  |  FB-IoU: 81.93 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 56.70    |  19: 74.33   
[Batch: 0284/1000] mIoU: 69.01  |  FB-IoU: 81.86 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 53.67    |  19: 74.33   
[Batch: 0285/1000] mIoU: 69.04  |  FB-IoU: 81.90 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 53.67    |  19: 74.86   
[Batch: 0286/1000] mIoU: 69.14  |  FB-IoU: 81.91 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 64.82    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
