
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0002/1000] mIoU:  3.14  |  FB-IoU: 59.04 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0003/1000] mIoU:  7.52  |  FB-IoU: 65.88 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0004/1000] mIoU: 11.00  |  FB-IoU: 69.36 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0005/1000] mIoU: 13.85  |  FB-IoU: 70.56 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0006/1000] mIoU: 14.44  |  FB-IoU: 71.08 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 11.81    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0007/1000] mIoU: 14.64  |  FB-IoU: 72.18 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 11.81    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0008/1000] mIoU: 18.29  |  FB-IoU: 73.40 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 73.06    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 11.81    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0009/1000] mIoU: 20.80  |  FB-IoU: 74.04 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 73.06    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 61.97    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 69.64    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0010/1000] mIoU: 20.88  |  FB-IoU: 74.66 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 73.06    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 61.97    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0011/1000] mIoU: 21.09  |  FB-IoU: 70.80 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 73.06    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0012/1000] mIoU: 18.93  |  FB-IoU: 68.27 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 29.84    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19:  0.00   
[Batch: 0013/1000] mIoU: 21.95  |  FB-IoU: 70.34 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 29.84    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13:  0.00    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 60.48   
[Batch: 0014/1000] mIoU: 26.54  |  FB-IoU: 72.89 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 29.84    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 60.48   
[Batch: 0015/1000] mIoU: 26.43  |  FB-IoU: 72.77 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 29.84    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0016/1000] mIoU: 30.87  |  FB-IoU: 73.48 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 29.84    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0017/1000] mIoU: 32.32  |  FB-IoU: 74.94 |  0: 23.70    |  1:  0.00    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0018/1000] mIoU: 32.32  |  FB-IoU: 68.85 |  0: 23.70    |  1:  0.18    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0019/1000] mIoU: 32.69  |  FB-IoU: 68.66 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 87.59    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0020/1000] mIoU: 32.37  |  FB-IoU: 69.13 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14:  0.00    |  15: 81.31    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0021/1000] mIoU: 33.46  |  FB-IoU: 68.81 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.99    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14: 21.81    |  15: 81.31    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0022/1000] mIoU: 33.47  |  FB-IoU: 69.05 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 57.19    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 91.68    |  14: 21.81    |  15: 81.31    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0023/1000] mIoU: 33.52  |  FB-IoU: 69.99 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 57.19    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 21.81    |  15: 81.31    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0024/1000] mIoU: 33.51  |  FB-IoU: 70.19 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.97    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 21.81    |  15: 81.31    |  16: 71.38    |  17:  0.00    |  18: 42.99    |  19: 58.34   
