
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: deepglobe               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/deepglobe/fold0  
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0267/0600] mIoU: 50.17  |  FB-IoU: 50.97 |  0: 42.30    |  1: 52.68    |  2: 45.33    |  3: 68.13    |  4: 58.76    |  5: 33.84   
[Batch: 0268/0600] mIoU: 50.25  |  FB-IoU: 51.08 |  0: 42.30    |  1: 52.68    |  2: 45.33    |  3: 68.58    |  4: 58.76    |  5: 33.84   
[Batch: 0269/0600] mIoU: 50.14  |  FB-IoU: 51.09 |  0: 42.30    |  1: 52.68    |  2: 45.33    |  3: 68.58    |  4: 58.11    |  5: 33.84   
[Batch: 0270/0600] mIoU: 50.33  |  FB-IoU: 51.12 |  0: 42.30    |  1: 52.68    |  2: 45.33    |  3: 68.58    |  4: 58.11    |  5: 34.97   
[Batch: 0271/0600] mIoU: 50.45  |  FB-IoU: 51.23 |  0: 43.05    |  1: 52.68    |  2: 45.33    |  3: 68.58    |  4: 58.11    |  5: 34.97   
[Batch: 0272/0600] mIoU: 50.45  |  FB-IoU: 51.28 |  0: 43.05    |  1: 52.68    |  2: 45.33    |  3: 68.58    |  4: 58.11    |  5: 34.97   
[Batch: 0273/0600] mIoU: 50.47  |  FB-IoU: 51.33 |  0: 43.05    |  1: 52.68    |  2: 45.44    |  3: 68.58    |  4: 58.11    |  5: 34.97   
[Batch: 0274/0600] mIoU: 50.56  |  FB-IoU: 51.42 |  0: 43.05    |  1: 52.68    |  2: 45.44    |  3: 69.08    |  4: 58.11    |  5: 34.97   
[Batch: 0275/0600] mIoU: 50.58  |  FB-IoU: 51.53 |  0: 43.05    |  1: 52.68    |  2: 45.44    |  3: 69.08    |  4: 58.26    |  5: 34.97   
[Batch: 0276/0600] mIoU: 50.52  |  FB-IoU: 51.41 |  0: 43.05    |  1: 52.68    |  2: 45.44    |  3: 69.08    |  4: 58.26    |  5: 34.62   
[Batch: 0277/0600] mIoU: 50.45  |  FB-IoU: 51.31 |  0: 42.59    |  1: 52.68    |  2: 45.44    |  3: 69.08    |  4: 58.26    |  5: 34.62   
[Batch: 0278/0600] mIoU: 50.38  |  FB-IoU: 51.29 |  0: 42.59    |  1: 52.29    |  2: 45.44    |  3: 69.08    |  4: 58.26    |  5: 34.62   
[Batch: 0279/0600] mIoU: 50.48  |  FB-IoU: 51.28 |  0: 42.59    |  1: 52.29    |  2: 46.06    |  3: 69.08    |  4: 58.26    |  5: 34.62   
[Batch: 0280/0600] mIoU: 50.46  |  FB-IoU: 51.31 |  0: 42.59    |  1: 52.29    |  2: 46.06    |  3: 68.93    |  4: 58.26    |  5: 34.62   
[Batch: 0281/0600] mIoU: 50.47  |  FB-IoU: 51.44 |  0: 42.59    |  1: 52.29    |  2: 46.06    |  3: 68.93    |  4: 58.34    |  5: 34.62   
[Batch: 0282/0600] mIoU: 50.60  |  FB-IoU: 51.48 |  0: 42.59    |  1: 52.29    |  2: 46.06    |  3: 68.93    |  4: 58.34    |  5: 35.40   
[Batch: 0283/0600] mIoU: 50.80  |  FB-IoU: 51.58 |  0: 43.79    |  1: 52.29    |  2: 46.06    |  3: 68.93    |  4: 58.34    |  5: 35.40   
[Batch: 0284/0600] mIoU: 50.83  |  FB-IoU: 51.66 |  0: 43.79    |  1: 52.44    |  2: 46.06    |  3: 68.93    |  4: 58.34    |  5: 35.40   
[Batch: 0285/0600] mIoU: 50.89  |  FB-IoU: 51.64 |  0: 43.79    |  1: 52.44    |  2: 46.43    |  3: 68.93    |  4: 58.34    |  5: 35.40   
[Batch: 0286/0600] mIoU: 50.82  |  FB-IoU: 51.63 |  0: 43.79    |  1: 52.44    |  2: 46.43    |  3: 68.55    |  4: 58.34    |  5: 35.40   
[Batch: 0287/0600] mIoU: 50.80  |  FB-IoU: 51.72 |  0: 43.79    |  1: 52.44    |  2: 46.43    |  3: 68.55    |  4: 58.17    |  5: 35.40   
[Batch: 0288/0600] mIoU: 50.69  |  FB-IoU: 51.62 |  0: 43.79    |  1: 52.44    |  2: 46.43    |  3: 68.55    |  4: 58.17    |  5: 34.76   
[Batch: 0289/0600] mIoU: 50.61  |  FB-IoU: 51.50 |  0: 43.28    |  1: 52.44    |  2: 46.43    |  3: 68.55    |  4: 58.17    |  5: 34.76   
[Batch: 0290/0600] mIoU: 50.73  |  FB-IoU: 51.55 |  0: 43.28    |  1: 53.16    |  2: 46.43    |  3: 68.55    |  4: 58.17    |  5: 34.76   
[Batch: 0291/0600] mIoU: 50.90  |  FB-IoU: 51.63 |  0: 43.28    |  1: 53.16    |  2: 47.47    |  3: 68.55    |  4: 58.17    |  5: 34.76   
[Batch: 0292/0600] mIoU: 50.93  |  FB-IoU: 51.70 |  0: 43.28    |  1: 53.16    |  2: 47.47    |  3: 68.71    |  4: 58.17    |  5: 34.76   
[Batch: 0293/0600] mIoU: 51.00  |  FB-IoU: 51.81 |  0: 43.28    |  1: 53.16    |  2: 47.47    |  3: 68.71    |  4: 58.62    |  5: 34.76   
[Batch: 0294/0600] mIoU: 50.98  |  FB-IoU: 51.83 |  0: 43.28    |  1: 53.16    |  2: 47.47    |  3: 68.71    |  4: 58.62    |  5: 34.66   
[Batch: 0295/0600] mIoU: 50.86  |  FB-IoU: 51.66 |  0: 42.54    |  1: 53.16    |  2: 47.47    |  3: 68.71    |  4: 58.62    |  5: 34.66   
[Batch: 0296/0600] mIoU: 50.80  |  FB-IoU: 51.61 |  0: 42.54    |  1: 52.80    |  2: 47.47    |  3: 68.71    |  4: 58.62    |  5: 34.66   
[Batch: 0297/0600] mIoU: 50.67  |  FB-IoU: 51.49 |  0: 42.54    |  1: 52.80    |  2: 46.65    |  3: 68.71    |  4: 58.62    |  5: 34.66   
[Batch: 0298/0600] mIoU: 50.61  |  FB-IoU: 51.48 |  0: 42.54    |  1: 52.80    |  2: 46.65    |  3: 68.39    |  4: 58.62    |  5: 34.66   
[Batch: 0299/0600] mIoU: 50.65  |  FB-IoU: 51.54 |  0: 42.54    |  1: 52.80    |  2: 46.65    |  3: 68.39    |  4: 58.83    |  5: 34.66   
[Batch: 0300/0600] mIoU: 50.52  |  FB-IoU: 51.35 |  0: 42.54    |  1: 52.80    |  2: 46.65    |  3: 68.39    |  4: 58.83    |  5: 33.91   
[Batch: 0301/0600] mIoU: 50.61  |  FB-IoU: 51.40 |  0: 43.07    |  1: 52.80    |  2: 46.65    |  3: 68.39    |  4: 58.83    |  5: 33.91   
[Batch: 0302/0600] mIoU: 50.52  |  FB-IoU: 51.39 |  0: 43.07    |  1: 52.28    |  2: 46.65    |  3: 68.39    |  4: 58.83    |  5: 33.91   
[Batch: 0303/0600] mIoU: 50.67  |  FB-IoU: 51.43 |  0: 43.07    |  1: 52.28    |  2: 47.55    |  3: 68.39    |  4: 58.83    |  5: 33.91   
[Batch: 0304/0600] mIoU: 50.72  |  FB-IoU: 51.51 |  0: 43.07    |  1: 52.28    |  2: 47.55    |  3: 68.68    |  4: 58.83    |  5: 33.91   
[Batch: 0305/0600] mIoU: 50.83  |  FB-IoU: 51.62 |  0: 43.07    |  1: 52.28    |  2: 47.55    |  3: 68.68    |  4: 59.50    |  5: 33.91   
[Batch: 0306/0600] mIoU: 50.90  |  FB-IoU: 51.63 |  0: 43.07    |  1: 52.28    |  2: 47.55    |  3: 68.68    |  4: 59.50    |  5: 34.35   
[Batch: 0307/0600] mIoU: 50.79  |  FB-IoU: 51.48 |  0: 42.37    |  1: 52.28    |  2: 47.55    |  3: 68.68    |  4: 59.50    |  5: 34.35   
[Batch: 0308/0600] mIoU: 50.76  |  FB-IoU: 51.51 |  0: 42.37    |  1: 52.12    |  2: 47.55    |  3: 68.68    |  4: 59.50    |  5: 34.35   
[Batch: 0309/0600] mIoU: 50.66  |  FB-IoU: 51.45 |  0: 42.37    |  1: 52.12    |  2: 46.95    |  3: 68.68    |  4: 59.50    |  5: 34.35   
[Batch: 0310/0600] mIoU: 50.73  |  FB-IoU: 51.54 |  0: 42.37    |  1: 52.12    |  2: 46.95    |  3: 69.06    |  4: 59.50    |  5: 34.35   
[Batch: 0311/0600] mIoU: 50.70  |  FB-IoU: 51.62 |  0: 42.37    |  1: 52.12    |  2: 46.95    |  3: 69.06    |  4: 59.33    |  5: 34.35   
[Batch: 0312/0600] mIoU: 50.64  |  FB-IoU: 51.53 |  0: 42.37    |  1: 52.12    |  2: 46.95    |  3: 69.06    |  4: 59.33    |  5: 34.01   
[Batch: 0313/0600] mIoU: 50.48  |  FB-IoU: 51.31 |  0: 41.38    |  1: 52.12    |  2: 46.95    |  3: 69.06    |  4: 59.33    |  5: 34.01   
[Batch: 0314/0600] mIoU: 50.47  |  FB-IoU: 51.34 |  0: 41.38    |  1: 52.08    |  2: 46.95    |  3: 69.06    |  4: 59.33    |  5: 34.01   
[Batch: 0315/0600] mIoU: 50.49  |  FB-IoU: 51.33 |  0: 41.38    |  1: 52.08    |  2: 47.05    |  3: 69.06    |  4: 59.33    |  5: 34.01   
[Batch: 0316/0600] mIoU: 50.58  |  FB-IoU: 51.43 |  0: 41.38    |  1: 52.08    |  2: 47.05    |  3: 69.60    |  4: 59.33    |  5: 34.01   
[Batch: 0317/0600] mIoU: 50.57  |  FB-IoU: 51.51 |  0: 41.38    |  1: 52.08    |  2: 47.05    |  3: 69.60    |  4: 59.27    |  5: 34.01   
[Batch: 0318/0600] mIoU: 50.62  |  FB-IoU: 51.57 |  0: 41.38    |  1: 52.08    |  2: 47.05    |  3: 69.60    |  4: 59.27    |  5: 34.34   
[Batch: 0319/0600] mIoU: 50.68  |  FB-IoU: 51.61 |  0: 41.74    |  1: 52.08    |  2: 47.05    |  3: 69.60    |  4: 59.27    |  5: 34.34   
[Batch: 0320/0600] mIoU: 50.66  |  FB-IoU: 51.61 |  0: 41.74    |  1: 51.98    |  2: 47.05    |  3: 69.60    |  4: 59.27    |  5: 34.34   
[Batch: 0321/0600] mIoU: 50.57  |  FB-IoU: 51.47 |  0: 41.74    |  1: 51.98    |  2: 46.51    |  3: 69.60    |  4: 59.27    |  5: 34.34   
[Batch: 0322/0600] mIoU: 50.61  |  FB-IoU: 51.52 |  0: 41.74    |  1: 51.98    |  2: 46.51    |  3: 69.83    |  4: 59.27    |  5: 34.34   
[Batch: 0323/0600] mIoU: 50.61  |  FB-IoU: 51.53 |  0: 41.74    |  1: 51.98    |  2: 46.51    |  3: 69.83    |  4: 59.28    |  5: 34.34   
[Batch: 0324/0600] mIoU: 50.71  |  FB-IoU: 51.60 |  0: 41.74    |  1: 51.98    |  2: 46.51    |  3: 69.83    |  4: 59.28    |  5: 34.90   
[Batch: 0325/0600] mIoU: 50.70  |  FB-IoU: 51.52 |  0: 41.73    |  1: 51.98    |  2: 46.51    |  3: 69.83    |  4: 59.28    |  5: 34.90   
[Batch: 0326/0600] mIoU: 50.67  |  FB-IoU: 51.49 |  0: 41.73    |  1: 51.77    |  2: 46.51    |  3: 69.83    |  4: 59.28    |  5: 34.90   
[Batch: 0327/0600] mIoU: 50.80  |  FB-IoU: 51.59 |  0: 41.73    |  1: 51.77    |  2: 47.28    |  3: 69.83    |  4: 59.28    |  5: 34.90   
[Batch: 0328/0600] mIoU: 50.86  |  FB-IoU: 51.70 |  0: 41.73    |  1: 51.77    |  2: 47.28    |  3: 70.20    |  4: 59.28    |  5: 34.90   
[Batch: 0329/0600] mIoU: 50.88  |  FB-IoU: 51.79 |  0: 41.73    |  1: 51.77    |  2: 47.28    |  3: 70.20    |  4: 59.43    |  5: 34.90   
[Batch: 0330/0600] mIoU: 50.91  |  FB-IoU: 51.80 |  0: 41.73    |  1: 51.77    |  2: 47.28    |  3: 70.20    |  4: 59.43    |  5: 35.08   
[Batch: 0331/0600] mIoU: 50.96  |  FB-IoU: 51.87 |  0: 42.01    |  1: 51.77    |  2: 47.28    |  3: 70.20    |  4: 59.43    |  5: 35.08   
[Batch: 0332/0600] mIoU: 50.93  |  FB-IoU: 51.86 |  0: 42.01    |  1: 51.58    |  2: 47.28    |  3: 70.20    |  4: 59.43    |  5: 35.08   
[Batch: 0333/0600] mIoU: 50.82  |  FB-IoU: 51.76 |  0: 42.01    |  1: 51.58    |  2: 46.61    |  3: 70.20    |  4: 59.43    |  5: 35.08   
[Batch: 0334/0600] mIoU: 50.73  |  FB-IoU: 51.74 |  0: 42.01    |  1: 51.58    |  2: 46.61    |  3: 69.68    |  4: 59.43    |  5: 35.08   
[Batch: 0335/0600] mIoU: 50.76  |  FB-IoU: 51.81 |  0: 42.01    |  1: 51.58    |  2: 46.61    |  3: 69.68    |  4: 59.63    |  5: 35.08   
[Batch: 0336/0600] mIoU: 50.68  |  FB-IoU: 51.73 |  0: 42.01    |  1: 51.58    |  2: 46.61    |  3: 69.68    |  4: 59.63    |  5: 34.59   
[Batch: 0337/0600] mIoU: 50.76  |  FB-IoU: 51.77 |  0: 42.45    |  1: 51.58    |  2: 46.61    |  3: 69.68    |  4: 59.63    |  5: 34.59   
[Batch: 0338/0600] mIoU: 50.81  |  FB-IoU: 51.78 |  0: 42.45    |  1: 51.91    |  2: 46.61    |  3: 69.68    |  4: 59.63    |  5: 34.59   
[Batch: 0339/0600] mIoU: 50.73  |  FB-IoU: 51.65 |  0: 42.45    |  1: 51.91    |  2: 46.10    |  3: 69.68    |  4: 59.63    |  5: 34.59   
[Batch: 0340/0600] mIoU: 50.76  |  FB-IoU: 51.70 |  0: 42.45    |  1: 51.91    |  2: 46.10    |  3: 69.89    |  4: 59.63    |  5: 34.59   
[Batch: 0341/0600] mIoU: 50.75  |  FB-IoU: 51.78 |  0: 42.45    |  1: 51.91    |  2: 46.10    |  3: 69.89    |  4: 59.58    |  5: 34.59   
[Batch: 0342/0600] mIoU: 50.81  |  FB-IoU: 51.72 |  0: 42.45    |  1: 51.91    |  2: 46.10    |  3: 69.89    |  4: 59.58    |  5: 34.94   
[Batch: 0343/0600] mIoU: 50.83  |  FB-IoU: 51.75 |  0: 42.57    |  1: 51.91    |  2: 46.10    |  3: 69.89    |  4: 59.58    |  5: 34.94   
[Batch: 0344/0600] mIoU: 50.81  |  FB-IoU: 51.79 |  0: 42.57    |  1: 51.77    |  2: 46.10    |  3: 69.89    |  4: 59.58    |  5: 34.94   
[Batch: 0345/0600] mIoU: 50.77  |  FB-IoU: 51.74 |  0: 42.57    |  1: 51.77    |  2: 45.85    |  3: 69.89    |  4: 59.58    |  5: 34.94   
[Batch: 0346/0600] mIoU: 50.72  |  FB-IoU: 51.74 |  0: 42.57    |  1: 51.77    |  2: 45.85    |  3: 69.60    |  4: 59.58    |  5: 34.94   
[Batch: 0347/0600] mIoU: 50.65  |  FB-IoU: 51.76 |  0: 42.57    |  1: 51.77    |  2: 45.85    |  3: 69.60    |  4: 59.18    |  5: 34.94   
[Batch: 0348/0600] mIoU: 50.60  |  FB-IoU: 51.62 |  0: 42.57    |  1: 51.77    |  2: 45.85    |  3: 69.60    |  4: 59.18    |  5: 34.61   
[Batch: 0349/0600] mIoU: 50.53  |  FB-IoU: 51.58 |  0: 42.18    |  1: 51.77    |  2: 45.85    |  3: 69.60    |  4: 59.18    |  5: 34.61   
[Batch: 0350/0600] mIoU: 50.48  |  FB-IoU: 51.57 |  0: 42.18    |  1: 51.45    |  2: 45.85    |  3: 69.60    |  4: 59.18    |  5: 34.61   
[Batch: 0351/0600] mIoU: 50.44  |  FB-IoU: 51.56 |  0: 42.18    |  1: 51.45    |  2: 45.61    |  3: 69.60    |  4: 59.18    |  5: 34.61   
[Batch: 0352/0600] mIoU: 50.48  |  FB-IoU: 51.60 |  0: 42.18    |  1: 51.45    |  2: 45.61    |  3: 69.83    |  4: 59.18    |  5: 34.61   
[Batch: 0353/0600] mIoU: 50.43  |  FB-IoU: 51.66 |  0: 42.18    |  1: 51.45    |  2: 45.61    |  3: 69.83    |  4: 58.91    |  5: 34.61   
[Batch: 0354/0600] mIoU: 50.58  |  FB-IoU: 51.67 |  0: 42.18    |  1: 51.45    |  2: 45.61    |  3: 69.83    |  4: 58.91    |  5: 35.49   
[Batch: 0355/0600] mIoU: 50.64  |  FB-IoU: 51.73 |  0: 42.54    |  1: 51.45    |  2: 45.61    |  3: 69.83    |  4: 58.91    |  5: 35.49   
[Batch: 0356/0600] mIoU: 50.60  |  FB-IoU: 51.72 |  0: 42.54    |  1: 51.19    |  2: 45.61    |  3: 69.83    |  4: 58.91    |  5: 35.49   
[Batch: 0357/0600] mIoU: 50.66  |  FB-IoU: 51.79 |  0: 42.54    |  1: 51.19    |  2: 46.01    |  3: 69.83    |  4: 58.91    |  5: 35.49   
[Batch: 0358/0600] mIoU: 50.70  |  FB-IoU: 51.86 |  0: 42.54    |  1: 51.19    |  2: 46.01    |  3: 70.06    |  4: 58.91    |  5: 35.49   
[Batch: 0359/0600] mIoU: 50.70  |  FB-IoU: 51.94 |  0: 42.54    |  1: 51.19    |  2: 46.01    |  3: 70.06    |  4: 58.92    |  5: 35.49   
[Batch: 0360/0600] mIoU: 50.63  |  FB-IoU: 51.83 |  0: 42.54    |  1: 51.19    |  2: 46.01    |  3: 70.06    |  4: 58.92    |  5: 35.03   
[Batch: 0361/0600] mIoU: 50.74  |  FB-IoU: 51.88 |  0: 43.20    |  1: 51.19    |  2: 46.01    |  3: 70.06    |  4: 58.92    |  5: 35.03   
[Batch: 0362/0600] mIoU: 50.69  |  FB-IoU: 51.90 |  0: 43.20    |  1: 50.93    |  2: 46.01    |  3: 70.06    |  4: 58.92    |  5: 35.03   
[Batch: 0363/0600] mIoU: 50.58  |  FB-IoU: 51.78 |  0: 43.20    |  1: 50.93    |  2: 45.31    |  3: 70.06    |  4: 58.92    |  5: 35.03   
[Batch: 0364/0600] mIoU: 50.54  |  FB-IoU: 51.81 |  0: 43.20    |  1: 50.93    |  2: 45.31    |  3: 69.88    |  4: 58.92    |  5: 35.03   
[Batch: 0365/0600] mIoU: 50.72  |  FB-IoU: 51.90 |  0: 43.20    |  1: 50.93    |  2: 45.31    |  3: 69.88    |  4: 59.97    |  5: 35.03   
[Batch: 0366/0600] mIoU: 50.77  |  FB-IoU: 51.94 |  0: 43.20    |  1: 50.93    |  2: 45.31    |  3: 69.88    |  4: 59.97    |  5: 35.31   
[Batch: 0367/0600] mIoU: 50.71  |  FB-IoU: 51.94 |  0: 42.88    |  1: 50.93    |  2: 45.31    |  3: 69.88    |  4: 59.97    |  5: 35.31   
[Batch: 0368/0600] mIoU: 50.90  |  FB-IoU: 52.03 |  0: 42.88    |  1: 52.03    |  2: 45.31    |  3: 69.88    |  4: 59.97    |  5: 35.31   
[Batch: 0369/0600] mIoU: 50.77  |  FB-IoU: 51.87 |  0: 42.88    |  1: 52.03    |  2: 44.56    |  3: 69.88    |  4: 59.97    |  5: 35.31   
[Batch: 0370/0600] mIoU: 50.73  |  FB-IoU: 51.84 |  0: 42.88    |  1: 52.03    |  2: 44.56    |  3: 69.60    |  4: 59.97    |  5: 35.31   
[Batch: 0371/0600] mIoU: 50.73  |  FB-IoU: 51.93 |  0: 42.88    |  1: 52.03    |  2: 44.56    |  3: 69.60    |  4: 59.99    |  5: 35.31   
[Batch: 0372/0600] mIoU: 50.70  |  FB-IoU: 51.82 |  0: 42.88    |  1: 52.03    |  2: 44.56    |  3: 69.60    |  4: 59.99    |  5: 35.11   
[Batch: 0373/0600] mIoU: 50.61  |  FB-IoU: 51.68 |  0: 42.34    |  1: 52.03    |  2: 44.56    |  3: 69.60    |  4: 59.99    |  5: 35.11   
[Batch: 0374/0600] mIoU: 50.69  |  FB-IoU: 51.73 |  0: 42.34    |  1: 52.54    |  2: 44.56    |  3: 69.60    |  4: 59.99    |  5: 35.11   
[Batch: 0375/0600] mIoU: 50.78  |  FB-IoU: 51.78 |  0: 42.34    |  1: 52.54    |  2: 45.13    |  3: 69.60    |  4: 59.99    |  5: 35.11   
[Batch: 0376/0600] mIoU: 50.75  |  FB-IoU: 51.78 |  0: 42.34    |  1: 52.54    |  2: 45.13    |  3: 69.37    |  4: 59.99    |  5: 35.11   
[Batch: 0377/0600] mIoU: 50.63  |  FB-IoU: 51.78 |  0: 42.34    |  1: 52.54    |  2: 45.13    |  3: 69.37    |  4: 59.31    |  5: 35.11   
[Batch: 0378/0600] mIoU: 50.65  |  FB-IoU: 51.82 |  0: 42.34    |  1: 52.54    |  2: 45.13    |  3: 69.37    |  4: 59.31    |  5: 35.24   
[Batch: 0379/0600] mIoU: 50.67  |  FB-IoU: 51.84 |  0: 42.46    |  1: 52.54    |  2: 45.13    |  3: 69.37    |  4: 59.31    |  5: 35.24   
[Batch: 0380/0600] mIoU: 50.54  |  FB-IoU: 51.75 |  0: 42.46    |  1: 51.77    |  2: 45.13    |  3: 69.37    |  4: 59.31    |  5: 35.24   
[Batch: 0381/0600] mIoU: 50.60  |  FB-IoU: 51.79 |  0: 42.46    |  1: 51.77    |  2: 45.44    |  3: 69.37    |  4: 59.31    |  5: 35.24   
[Batch: 0382/0600] mIoU: 50.57  |  FB-IoU: 51.81 |  0: 42.46    |  1: 51.77    |  2: 45.44    |  3: 69.22    |  4: 59.31    |  5: 35.24   
[Batch: 0383/0600] mIoU: 50.24  |  FB-IoU: 51.63 |  0: 42.46    |  1: 51.77    |  2: 45.44    |  3: 69.22    |  4: 57.34    |  5: 35.24   
[Batch: 0384/0600] mIoU: 50.17  |  FB-IoU: 51.57 |  0: 42.46    |  1: 51.77    |  2: 45.44    |  3: 69.22    |  4: 57.34    |  5: 34.83   
[Batch: 0385/0600] mIoU: 50.10  |  FB-IoU: 51.48 |  0: 42.01    |  1: 51.77    |  2: 45.44    |  3: 69.22    |  4: 57.34    |  5: 34.83   
[Batch: 0386/0600] mIoU: 50.16  |  FB-IoU: 51.52 |  0: 42.01    |  1: 52.14    |  2: 45.44    |  3: 69.22    |  4: 57.34    |  5: 34.83   
[Batch: 0387/0600] mIoU: 50.16  |  FB-IoU: 51.56 |  0: 42.01    |  1: 52.14    |  2: 45.40    |  3: 69.22    |  4: 57.34    |  5: 34.83   
[Batch: 0388/0600] mIoU: 50.17  |  FB-IoU: 51.58 |  0: 42.01    |  1: 52.14    |  2: 45.40    |  3: 69.31    |  4: 57.34    |  5: 34.83   
[Batch: 0389/0600] mIoU: 50.18  |  FB-IoU: 51.66 |  0: 42.01    |  1: 52.14    |  2: 45.40    |  3: 69.31    |  4: 57.39    |  5: 34.83   
[Batch: 0390/0600] mIoU: 50.11  |  FB-IoU: 51.54 |  0: 42.01    |  1: 52.14    |  2: 45.40    |  3: 69.31    |  4: 57.39    |  5: 34.41   
[Batch: 0391/0600] mIoU: 50.13  |  FB-IoU: 51.51 |  0: 42.16    |  1: 52.14    |  2: 45.40    |  3: 69.31    |  4: 57.39    |  5: 34.41   
[Batch: 0392/0600] mIoU: 50.06  |  FB-IoU: 51.46 |  0: 42.16    |  1: 51.68    |  2: 45.40    |  3: 69.31    |  4: 57.39    |  5: 34.41   
[Batch: 0393/0600] mIoU: 50.10  |  FB-IoU: 51.51 |  0: 42.16    |  1: 51.68    |  2: 45.66    |  3: 69.31    |  4: 57.39    |  5: 34.41   
[Batch: 0394/0600] mIoU: 50.11  |  FB-IoU: 51.59 |  0: 42.16    |  1: 51.68    |  2: 45.66    |  3: 69.35    |  4: 57.39    |  5: 34.41   
[Batch: 0395/0600] mIoU: 50.21  |  FB-IoU: 51.62 |  0: 42.16    |  1: 51.68    |  2: 45.66    |  3: 69.35    |  4: 58.02    |  5: 34.41   
[Batch: 0396/0600] mIoU: 50.30  |  FB-IoU: 51.61 |  0: 42.16    |  1: 51.68    |  2: 45.66    |  3: 69.35    |  4: 58.02    |  5: 34.93   
[Batch: 0397/0600] mIoU: 50.29  |  FB-IoU: 51.67 |  0: 42.10    |  1: 51.68    |  2: 45.66    |  3: 69.35    |  4: 58.02    |  5: 34.93   
[Batch: 0398/0600] mIoU: 50.30  |  FB-IoU: 51.72 |  0: 42.10    |  1: 51.70    |  2: 45.66    |  3: 69.35    |  4: 58.02    |  5: 34.93   
[Batch: 0399/0600] mIoU: 50.39  |  FB-IoU: 51.78 |  0: 42.10    |  1: 51.70    |  2: 46.21    |  3: 69.35    |  4: 58.02    |  5: 34.93   
[Batch: 0400/0600] mIoU: 50.42  |  FB-IoU: 51.82 |  0: 42.10    |  1: 51.70    |  2: 46.21    |  3: 69.58    |  4: 58.02    |  5: 34.93   
[Batch: 0401/0600] mIoU: 50.31  |  FB-IoU: 51.79 |  0: 42.10    |  1: 51.70    |  2: 46.21    |  3: 69.58    |  4: 57.33    |  5: 34.93   
[Batch: 0402/0600] mIoU: 50.28  |  FB-IoU: 51.71 |  0: 42.10    |  1: 51.70    |  2: 46.21    |  3: 69.58    |  4: 57.33    |  5: 34.76   
[Batch: 0403/0600] mIoU: 50.27  |  FB-IoU: 51.74 |  0: 42.06    |  1: 51.70    |  2: 46.21    |  3: 69.58    |  4: 57.33    |  5: 34.76   
[Batch: 0404/0600] mIoU: 50.32  |  FB-IoU: 51.77 |  0: 42.06    |  1: 51.96    |  2: 46.21    |  3: 69.58    |  4: 57.33    |  5: 34.76   
[Batch: 0405/0600] mIoU: 50.41  |  FB-IoU: 51.84 |  0: 42.06    |  1: 51.96    |  2: 46.80    |  3: 69.58    |  4: 57.33    |  5: 34.76   
[Batch: 0406/0600] mIoU: 50.43  |  FB-IoU: 51.88 |  0: 42.06    |  1: 51.96    |  2: 46.80    |  3: 69.66    |  4: 57.33    |  5: 34.76   
[Batch: 0407/0600] mIoU: 50.52  |  FB-IoU: 51.97 |  0: 42.06    |  1: 51.96    |  2: 46.80    |  3: 69.66    |  4: 57.89    |  5: 34.76   
[Batch: 0408/0600] mIoU: 50.48  |  FB-IoU: 51.93 |  0: 42.06    |  1: 51.96    |  2: 46.80    |  3: 69.66    |  4: 57.89    |  5: 34.50   
[Batch: 0409/0600] mIoU: 50.46  |  FB-IoU: 51.88 |  0: 41.95    |  1: 51.96    |  2: 46.80    |  3: 69.66    |  4: 57.89    |  5: 34.50   
[Batch: 0410/0600] mIoU: 50.45  |  FB-IoU: 51.89 |  0: 41.95    |  1: 51.88    |  2: 46.80    |  3: 69.66    |  4: 57.89    |  5: 34.50   
[Batch: 0411/0600] mIoU: 50.47  |  FB-IoU: 51.92 |  0: 41.95    |  1: 51.88    |  2: 46.92    |  3: 69.66    |  4: 57.89    |  5: 34.50   
