
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0111/1000] mIoU: 84.07  |  FB-IoU: 91.46 |  0: 93.42    |  1: 56.07    |  2: 93.85    |  3: 84.88    |  4: 92.11   
[Batch: 0112/1000] mIoU: 84.23  |  FB-IoU: 91.61 |  0: 93.42    |  1: 56.07    |  2: 93.85    |  3: 84.88    |  4: 92.95   
[Batch: 0113/1000] mIoU: 84.21  |  FB-IoU: 91.62 |  0: 93.31    |  1: 56.07    |  2: 93.85    |  3: 84.88    |  4: 92.95   
[Batch: 0114/1000] mIoU: 84.29  |  FB-IoU: 91.66 |  0: 93.31    |  1: 56.07    |  2: 93.85    |  3: 85.26    |  4: 92.95   
[Batch: 0115/1000] mIoU: 84.21  |  FB-IoU: 91.57 |  0: 93.31    |  1: 55.66    |  2: 93.85    |  3: 85.26    |  4: 92.95   
[Batch: 0116/1000] mIoU: 84.22  |  FB-IoU: 91.61 |  0: 93.38    |  1: 55.66    |  2: 93.85    |  3: 85.26    |  4: 92.95   
[Batch: 0117/1000] mIoU: 84.19  |  FB-IoU: 91.63 |  0: 93.38    |  1: 55.66    |  2: 93.69    |  3: 85.26    |  4: 92.95   
[Batch: 0118/1000] mIoU: 84.21  |  FB-IoU: 91.65 |  0: 93.38    |  1: 55.66    |  2: 93.69    |  3: 85.38    |  4: 92.95   
[Batch: 0119/1000] mIoU: 84.12  |  FB-IoU: 91.62 |  0: 93.38    |  1: 55.66    |  2: 93.69    |  3: 85.38    |  4: 92.51   
[Batch: 0120/1000] mIoU: 84.17  |  FB-IoU: 91.69 |  0: 93.60    |  1: 55.66    |  2: 93.69    |  3: 85.38    |  4: 92.51   
[Batch: 0121/1000] mIoU: 84.12  |  FB-IoU: 91.70 |  0: 93.60    |  1: 55.66    |  2: 93.47    |  3: 85.38    |  4: 92.51   
[Batch: 0122/1000] mIoU: 84.10  |  FB-IoU: 91.75 |  0: 93.60    |  1: 55.66    |  2: 93.47    |  3: 85.38    |  4: 92.37   
[Batch: 0123/1000] mIoU: 84.11  |  FB-IoU: 91.79 |  0: 93.60    |  1: 55.66    |  2: 93.55    |  3: 85.38    |  4: 92.37   
[Batch: 0124/1000] mIoU: 84.12  |  FB-IoU: 91.81 |  0: 93.60    |  1: 55.66    |  2: 93.61    |  3: 85.38    |  4: 92.37   
[Batch: 0125/1000] mIoU: 84.29  |  FB-IoU: 91.71 |  0: 93.60    |  1: 56.46    |  2: 93.61    |  3: 85.38    |  4: 92.37   
[Batch: 0126/1000] mIoU: 83.66  |  FB-IoU: 91.08 |  0: 93.60    |  1: 53.32    |  2: 93.61    |  3: 85.38    |  4: 92.37   
[Batch: 0127/1000] mIoU: 83.69  |  FB-IoU: 91.15 |  0: 93.60    |  1: 53.32    |  2: 93.78    |  3: 85.38    |  4: 92.37   
[Batch: 0128/1000] mIoU: 83.56  |  FB-IoU: 91.07 |  0: 92.93    |  1: 53.32    |  2: 93.78    |  3: 85.38    |  4: 92.37   
[Batch: 0129/1000] mIoU: 83.56  |  FB-IoU: 91.10 |  0: 92.93    |  1: 53.32    |  2: 93.82    |  3: 85.38    |  4: 92.37   
[Batch: 0130/1000] mIoU: 83.26  |  FB-IoU: 90.99 |  0: 92.93    |  1: 53.32    |  2: 93.82    |  3: 85.38    |  4: 90.85   
[Batch: 0131/1000] mIoU: 83.04  |  FB-IoU: 90.73 |  0: 92.93    |  1: 52.23    |  2: 93.82    |  3: 85.38    |  4: 90.85   
[Batch: 0132/1000] mIoU: 83.07  |  FB-IoU: 90.77 |  0: 92.93    |  1: 52.23    |  2: 93.82    |  3: 85.38    |  4: 91.01   
[Batch: 0133/1000] mIoU: 83.06  |  FB-IoU: 90.79 |  0: 92.85    |  1: 52.23    |  2: 93.82    |  3: 85.38    |  4: 91.01   
[Batch: 0134/1000] mIoU: 83.08  |  FB-IoU: 90.83 |  0: 92.85    |  1: 52.23    |  2: 93.92    |  3: 85.38    |  4: 91.01   
[Batch: 0135/1000] mIoU: 83.57  |  FB-IoU: 90.70 |  0: 92.85    |  1: 54.71    |  2: 93.92    |  3: 85.38    |  4: 91.01   
[Batch: 0136/1000] mIoU: 83.61  |  FB-IoU: 90.77 |  0: 93.04    |  1: 54.71    |  2: 93.92    |  3: 85.38    |  4: 91.01   
[Batch: 0137/1000] mIoU: 83.62  |  FB-IoU: 90.78 |  0: 93.04    |  1: 54.71    |  2: 93.92    |  3: 85.44    |  4: 91.01   
[Batch: 0138/1000] mIoU: 83.65  |  FB-IoU: 90.83 |  0: 93.15    |  1: 54.71    |  2: 93.92    |  3: 85.44    |  4: 91.01   
[Batch: 0139/1000] mIoU: 83.74  |  FB-IoU: 90.88 |  0: 93.15    |  1: 54.71    |  2: 93.92    |  3: 85.91    |  4: 91.01   
[Batch: 0140/1000] mIoU: 83.62  |  FB-IoU: 90.74 |  0: 93.15    |  1: 54.13    |  2: 93.92    |  3: 85.91    |  4: 91.01   
[Batch: 0141/1000] mIoU: 83.56  |  FB-IoU: 90.72 |  0: 93.15    |  1: 54.13    |  2: 93.92    |  3: 85.58    |  4: 91.01   
[Batch: 0142/1000] mIoU: 83.59  |  FB-IoU: 90.59 |  0: 93.15    |  1: 54.31    |  2: 93.92    |  3: 85.58    |  4: 91.01   
[Batch: 0143/1000] mIoU: 83.61  |  FB-IoU: 90.62 |  0: 93.15    |  1: 54.31    |  2: 94.02    |  3: 85.58    |  4: 91.01   
[Batch: 0144/1000] mIoU: 83.61  |  FB-IoU: 90.66 |  0: 93.15    |  1: 54.31    |  2: 94.01    |  3: 85.58    |  4: 91.01   
[Batch: 0145/1000] mIoU: 83.64  |  FB-IoU: 90.68 |  0: 93.15    |  1: 54.31    |  2: 94.01    |  3: 85.73    |  4: 91.01   
[Batch: 0146/1000] mIoU: 83.74  |  FB-IoU: 90.74 |  0: 93.15    |  1: 54.31    |  2: 94.01    |  3: 86.20    |  4: 91.01   
[Batch: 0147/1000] mIoU: 83.74  |  FB-IoU: 90.77 |  0: 93.15    |  1: 54.31    |  2: 94.01    |  3: 86.20    |  4: 91.06   
[Batch: 0148/1000] mIoU: 83.75  |  FB-IoU: 90.79 |  0: 93.15    |  1: 54.31    |  2: 94.04    |  3: 86.20    |  4: 91.06   
[Batch: 0149/1000] mIoU: 83.80  |  FB-IoU: 90.87 |  0: 93.15    |  1: 54.31    |  2: 94.28    |  3: 86.20    |  4: 91.06   
[Batch: 0150/1000] mIoU: 83.83  |  FB-IoU: 90.92 |  0: 93.15    |  1: 54.31    |  2: 94.43    |  3: 86.20    |  4: 91.06   
[Batch: 0151/1000] mIoU: 83.83  |  FB-IoU: 90.94 |  0: 93.15    |  1: 54.31    |  2: 94.45    |  3: 86.20    |  4: 91.06   
[Batch: 0152/1000] mIoU: 83.86  |  FB-IoU: 90.99 |  0: 93.15    |  1: 54.31    |  2: 94.60    |  3: 86.20    |  4: 91.06   
[Batch: 0153/1000] mIoU: 83.69  |  FB-IoU: 90.71 |  0: 93.15    |  1: 53.46    |  2: 94.60    |  3: 86.20    |  4: 91.06   
[Batch: 0154/1000] mIoU: 83.53  |  FB-IoU: 90.63 |  0: 93.15    |  1: 53.46    |  2: 94.60    |  3: 86.20    |  4: 90.23   
[Batch: 0155/1000] mIoU: 83.54  |  FB-IoU: 90.66 |  0: 93.15    |  1: 53.46    |  2: 94.66    |  3: 86.20    |  4: 90.23   
[Batch: 0156/1000] mIoU: 83.57  |  FB-IoU: 90.71 |  0: 93.30    |  1: 53.46    |  2: 94.66    |  3: 86.20    |  4: 90.23   
[Batch: 0157/1000] mIoU: 83.60  |  FB-IoU: 90.78 |  0: 93.30    |  1: 53.46    |  2: 94.83    |  3: 86.20    |  4: 90.23   
[Batch: 0158/1000] mIoU: 83.61  |  FB-IoU: 90.81 |  0: 93.30    |  1: 53.46    |  2: 94.88    |  3: 86.20    |  4: 90.23   
[Batch: 0159/1000] mIoU: 83.64  |  FB-IoU: 90.87 |  0: 93.30    |  1: 53.46    |  2: 95.02    |  3: 86.20    |  4: 90.23   
[Batch: 0160/1000] mIoU: 83.67  |  FB-IoU: 90.85 |  0: 93.30    |  1: 53.64    |  2: 95.02    |  3: 86.20    |  4: 90.23   
[Batch: 0161/1000] mIoU: 83.68  |  FB-IoU: 90.87 |  0: 93.30    |  1: 53.64    |  2: 95.06    |  3: 86.20    |  4: 90.23   
[Batch: 0162/1000] mIoU: 83.71  |  FB-IoU: 90.92 |  0: 93.30    |  1: 53.64    |  2: 95.06    |  3: 86.20    |  4: 90.36   
[Batch: 0163/1000] mIoU: 83.73  |  FB-IoU: 90.96 |  0: 93.41    |  1: 53.64    |  2: 95.06    |  3: 86.20    |  4: 90.36   
[Batch: 0164/1000] mIoU: 83.76  |  FB-IoU: 91.01 |  0: 93.56    |  1: 53.64    |  2: 95.06    |  3: 86.20    |  4: 90.36   
[Batch: 0165/1000] mIoU: 83.89  |  FB-IoU: 91.07 |  0: 93.56    |  1: 53.64    |  2: 95.06    |  3: 86.84    |  4: 90.36   
[Batch: 0166/1000] mIoU: 83.89  |  FB-IoU: 91.08 |  0: 93.56    |  1: 53.64    |  2: 95.06    |  3: 86.84    |  4: 90.34   
[Batch: 0167/1000] mIoU: 83.78  |  FB-IoU: 90.94 |  0: 93.56    |  1: 53.08    |  2: 95.06    |  3: 86.84    |  4: 90.34   
[Batch: 0168/1000] mIoU: 83.78  |  FB-IoU: 90.96 |  0: 93.60    |  1: 53.08    |  2: 95.06    |  3: 86.84    |  4: 90.34   
[Batch: 0169/1000] mIoU: 83.78  |  FB-IoU: 90.96 |  0: 93.60    |  1: 53.08    |  2: 95.06    |  3: 86.84    |  4: 90.32   
[Batch: 0170/1000] mIoU: 83.85  |  FB-IoU: 91.02 |  0: 93.60    |  1: 53.08    |  2: 95.06    |  3: 86.84    |  4: 90.65   
[Batch: 0171/1000] mIoU: 83.82  |  FB-IoU: 91.02 |  0: 93.60    |  1: 53.08    |  2: 95.06    |  3: 86.84    |  4: 90.50   
[Batch: 0172/1000] mIoU: 83.82  |  FB-IoU: 91.03 |  0: 93.60    |  1: 53.08    |  2: 95.07    |  3: 86.84    |  4: 90.50   
[Batch: 0173/1000] mIoU: 83.91  |  FB-IoU: 91.11 |  0: 93.60    |  1: 53.08    |  2: 95.07    |  3: 86.84    |  4: 90.95   
[Batch: 0174/1000] mIoU: 83.84  |  FB-IoU: 91.09 |  0: 93.60    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 90.95   
[Batch: 0175/1000] mIoU: 83.84  |  FB-IoU: 91.10 |  0: 93.60    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 90.96   
[Batch: 0176/1000] mIoU: 83.91  |  FB-IoU: 91.16 |  0: 93.60    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 91.30   
[Batch: 0177/1000] mIoU: 83.89  |  FB-IoU: 91.21 |  0: 93.47    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 91.30   
[Batch: 0178/1000] mIoU: 83.93  |  FB-IoU: 91.26 |  0: 93.47    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 91.52   
[Batch: 0179/1000] mIoU: 83.94  |  FB-IoU: 91.29 |  0: 93.55    |  1: 53.08    |  2: 95.07    |  3: 86.51    |  4: 91.52   
[Batch: 0180/1000] mIoU: 83.83  |  FB-IoU: 91.06 |  0: 93.55    |  1: 52.48    |  2: 95.07    |  3: 86.51    |  4: 91.52   
[Batch: 0181/1000] mIoU: 83.88  |  FB-IoU: 91.12 |  0: 93.55    |  1: 52.48    |  2: 95.07    |  3: 86.51    |  4: 91.81   
[Batch: 0182/1000] mIoU: 83.91  |  FB-IoU: 91.16 |  0: 93.66    |  1: 52.48    |  2: 95.07    |  3: 86.51    |  4: 91.81   
[Batch: 0183/1000] mIoU: 83.76  |  FB-IoU: 91.10 |  0: 93.66    |  1: 52.48    |  2: 95.07    |  3: 85.78    |  4: 91.81   
[Batch: 0184/1000] mIoU: 83.84  |  FB-IoU: 91.14 |  0: 93.66    |  1: 52.48    |  2: 95.07    |  3: 86.19    |  4: 91.81   
[Batch: 0185/1000] mIoU: 83.66  |  FB-IoU: 90.90 |  0: 93.66    |  1: 51.56    |  2: 95.07    |  3: 86.19    |  4: 91.81   
[Batch: 0186/1000] mIoU: 83.73  |  FB-IoU: 90.84 |  0: 93.66    |  1: 51.94    |  2: 95.07    |  3: 86.19    |  4: 91.81   
[Batch: 0187/1000] mIoU: 83.74  |  FB-IoU: 90.86 |  0: 93.66    |  1: 51.94    |  2: 95.07    |  3: 86.19    |  4: 91.86   
[Batch: 0188/1000] mIoU: 83.78  |  FB-IoU: 90.96 |  0: 93.66    |  1: 51.94    |  2: 95.24    |  3: 86.19    |  4: 91.86   
[Batch: 0189/1000] mIoU: 83.53  |  FB-IoU: 90.64 |  0: 93.66    |  1: 50.69    |  2: 95.24    |  3: 86.19    |  4: 91.86   
[Batch: 0190/1000] mIoU: 83.54  |  FB-IoU: 90.68 |  0: 93.66    |  1: 50.69    |  2: 95.30    |  3: 86.19    |  4: 91.86   
[Batch: 0191/1000] mIoU: 83.56  |  FB-IoU: 90.73 |  0: 93.66    |  1: 50.69    |  2: 95.39    |  3: 86.19    |  4: 91.86   
[Batch: 0192/1000] mIoU: 83.56  |  FB-IoU: 90.75 |  0: 93.66    |  1: 50.69    |  2: 95.42    |  3: 86.19    |  4: 91.86   
[Batch: 0193/1000] mIoU: 83.60  |  FB-IoU: 90.78 |  0: 93.66    |  1: 50.69    |  2: 95.42    |  3: 86.35    |  4: 91.86   
[Batch: 0194/1000] mIoU: 83.66  |  FB-IoU: 90.85 |  0: 93.66    |  1: 50.69    |  2: 95.42    |  3: 86.35    |  4: 92.16   
[Batch: 0195/1000] mIoU: 83.66  |  FB-IoU: 90.87 |  0: 93.66    |  1: 50.69    |  2: 95.42    |  3: 86.35    |  4: 92.16   
[Batch: 0196/1000] mIoU: 83.68  |  FB-IoU: 90.91 |  0: 93.77    |  1: 50.69    |  2: 95.42    |  3: 86.35    |  4: 92.16   
[Batch: 0197/1000] mIoU: 83.65  |  FB-IoU: 90.91 |  0: 93.77    |  1: 50.69    |  2: 95.42    |  3: 86.20    |  4: 92.16   
[Batch: 0198/1000] mIoU: 83.67  |  FB-IoU: 90.94 |  0: 93.87    |  1: 50.69    |  2: 95.42    |  3: 86.20    |  4: 92.16   
[Batch: 0199/1000] mIoU: 83.67  |  FB-IoU: 90.96 |  0: 93.87    |  1: 50.69    |  2: 95.40    |  3: 86.20    |  4: 92.16   
[Batch: 0200/1000] mIoU: 83.73  |  FB-IoU: 90.91 |  0: 93.87    |  1: 51.02    |  2: 95.40    |  3: 86.20    |  4: 92.16   
[Batch: 0201/1000] mIoU: 83.73  |  FB-IoU: 90.93 |  0: 93.87    |  1: 51.02    |  2: 95.41    |  3: 86.20    |  4: 92.16   
[Batch: 0202/1000] mIoU: 83.74  |  FB-IoU: 90.96 |  0: 93.87    |  1: 51.02    |  2: 95.46    |  3: 86.20    |  4: 92.16   
[Batch: 0203/1000] mIoU: 83.69  |  FB-IoU: 90.94 |  0: 93.87    |  1: 51.02    |  2: 95.46    |  3: 85.95    |  4: 92.16   
[Batch: 0204/1000] mIoU: 83.55  |  FB-IoU: 90.87 |  0: 93.87    |  1: 51.02    |  2: 95.46    |  3: 85.95    |  4: 91.46   
[Batch: 0205/1000] mIoU: 83.58  |  FB-IoU: 90.90 |  0: 93.87    |  1: 51.02    |  2: 95.46    |  3: 85.95    |  4: 91.58   
[Batch: 0206/1000] mIoU: 83.58  |  FB-IoU: 90.92 |  0: 93.87    |  1: 51.02    |  2: 95.46    |  3: 85.95    |  4: 91.58   
[Batch: 0207/1000] mIoU: 83.58  |  FB-IoU: 90.94 |  0: 93.87    |  1: 51.02    |  2: 95.50    |  3: 85.95    |  4: 91.58   
[Batch: 0208/1000] mIoU: 83.59  |  FB-IoU: 90.96 |  0: 93.87    |  1: 51.02    |  2: 95.53    |  3: 85.95    |  4: 91.58   
[Batch: 0209/1000] mIoU: 83.72  |  FB-IoU: 91.10 |  0: 93.87    |  1: 51.02    |  2: 95.53    |  3: 85.95    |  4: 92.21   
[Batch: 0210/1000] mIoU: 83.72  |  FB-IoU: 91.11 |  0: 93.87    |  1: 51.02    |  2: 95.53    |  3: 85.97    |  4: 92.21   
[Batch: 0211/1000] mIoU: 83.73  |  FB-IoU: 91.12 |  0: 93.89    |  1: 51.02    |  2: 95.53    |  3: 85.97    |  4: 92.21   
[Batch: 0212/1000] mIoU: 83.69  |  FB-IoU: 91.07 |  0: 93.89    |  1: 50.87    |  2: 95.53    |  3: 85.97    |  4: 92.21   
[Batch: 0213/1000] mIoU: 83.52  |  FB-IoU: 90.85 |  0: 93.89    |  1: 49.97    |  2: 95.53    |  3: 85.97    |  4: 92.21   
[Batch: 0214/1000] mIoU: 83.52  |  FB-IoU: 90.88 |  0: 93.89    |  1: 49.97    |  2: 95.57    |  3: 85.97    |  4: 92.21   
[Batch: 0215/1000] mIoU: 83.51  |  FB-IoU: 90.90 |  0: 93.89    |  1: 49.97    |  2: 95.52    |  3: 85.97    |  4: 92.21   
[Batch: 0216/1000] mIoU: 83.48  |  FB-IoU: 90.91 |  0: 93.75    |  1: 49.97    |  2: 95.52    |  3: 85.97    |  4: 92.21   
[Batch: 0217/1000] mIoU: 83.38  |  FB-IoU: 90.85 |  0: 93.75    |  1: 49.97    |  2: 95.52    |  3: 85.97    |  4: 91.68   
[Batch: 0218/1000] mIoU: 83.39  |  FB-IoU: 90.88 |  0: 93.75    |  1: 49.97    |  2: 95.57    |  3: 85.97    |  4: 91.68   
[Batch: 0219/1000] mIoU: 83.33  |  FB-IoU: 90.78 |  0: 93.75    |  1: 49.66    |  2: 95.57    |  3: 85.97    |  4: 91.68   
[Batch: 0220/1000] mIoU: 83.34  |  FB-IoU: 90.81 |  0: 93.80    |  1: 49.66    |  2: 95.57    |  3: 85.97    |  4: 91.68   
[Batch: 0221/1000] mIoU: 83.34  |  FB-IoU: 90.82 |  0: 93.80    |  1: 49.66    |  2: 95.57    |  3: 85.97    |  4: 91.70   
[Batch: 0222/1000] mIoU: 83.34  |  FB-IoU: 90.84 |  0: 93.80    |  1: 49.66    |  2: 95.58    |  3: 85.97    |  4: 91.70   
[Batch: 0223/1000] mIoU: 83.23  |  FB-IoU: 90.78 |  0: 93.80    |  1: 49.66    |  2: 95.00    |  3: 85.97    |  4: 91.70   
[Batch: 0224/1000] mIoU: 83.21  |  FB-IoU: 90.80 |  0: 93.80    |  1: 49.66    |  2: 95.00    |  3: 85.97    |  4: 91.59   
[Batch: 0225/1000] mIoU: 83.26  |  FB-IoU: 90.80 |  0: 93.80    |  1: 49.94    |  2: 95.00    |  3: 85.97    |  4: 91.59   
[Batch: 0226/1000] mIoU: 83.27  |  FB-IoU: 90.80 |  0: 93.80    |  1: 49.97    |  2: 95.00    |  3: 85.97    |  4: 91.59   
[Batch: 0227/1000] mIoU: 83.27  |  FB-IoU: 90.81 |  0: 93.80    |  1: 49.97    |  2: 95.00    |  3: 85.98    |  4: 91.59   
[Batch: 0228/1000] mIoU: 83.22  |  FB-IoU: 90.81 |  0: 93.55    |  1: 49.97    |  2: 95.00    |  3: 85.98    |  4: 91.59   
[Batch: 0229/1000] mIoU: 83.23  |  FB-IoU: 90.85 |  0: 93.55    |  1: 49.97    |  2: 95.08    |  3: 85.98    |  4: 91.59   
[Batch: 0230/1000] mIoU: 83.34  |  FB-IoU: 90.90 |  0: 93.55    |  1: 49.97    |  2: 95.08    |  3: 86.52    |  4: 91.59   
[Batch: 0231/1000] mIoU: 83.25  |  FB-IoU: 90.72 |  0: 93.55    |  1: 49.50    |  2: 95.08    |  3: 86.52    |  4: 91.59   
[Batch: 0232/1000] mIoU: 83.39  |  FB-IoU: 90.89 |  0: 93.55    |  1: 49.50    |  2: 95.08    |  3: 86.52    |  4: 92.29   
[Batch: 0233/1000] mIoU: 83.40  |  FB-IoU: 90.91 |  0: 93.61    |  1: 49.50    |  2: 95.08    |  3: 86.52    |  4: 92.29   
[Batch: 0234/1000] mIoU: 83.42  |  FB-IoU: 90.94 |  0: 93.71    |  1: 49.50    |  2: 95.08    |  3: 86.52    |  4: 92.29   
[Batch: 0235/1000] mIoU: 82.99  |  FB-IoU: 90.73 |  0: 93.71    |  1: 49.50    |  2: 92.91    |  3: 86.52    |  4: 92.29   
[Batch: 0236/1000] mIoU: 83.01  |  FB-IoU: 90.75 |  0: 93.71    |  1: 49.50    |  2: 92.91    |  3: 86.65    |  4: 92.29   
[Batch: 0237/1000] mIoU: 83.02  |  FB-IoU: 90.77 |  0: 93.71    |  1: 49.50    |  2: 92.97    |  3: 86.65    |  4: 92.29   
[Batch: 0238/1000] mIoU: 83.03  |  FB-IoU: 90.79 |  0: 93.71    |  1: 49.50    |  2: 92.99    |  3: 86.65    |  4: 92.29   
[Batch: 0239/1000] mIoU: 83.03  |  FB-IoU: 90.80 |  0: 93.74    |  1: 49.50    |  2: 92.99    |  3: 86.65    |  4: 92.29   
[Batch: 0240/1000] mIoU: 82.89  |  FB-IoU: 90.77 |  0: 93.03    |  1: 49.50    |  2: 92.99    |  3: 86.65    |  4: 92.29   
[Batch: 0241/1000] mIoU: 82.88  |  FB-IoU: 90.77 |  0: 93.03    |  1: 49.50    |  2: 92.99    |  3: 86.60    |  4: 92.29   
[Batch: 0242/1000] mIoU: 82.89  |  FB-IoU: 90.80 |  0: 93.03    |  1: 49.50    |  2: 93.05    |  3: 86.60    |  4: 92.29   
[Batch: 0243/1000] mIoU: 82.91  |  FB-IoU: 90.83 |  0: 93.03    |  1: 49.50    |  2: 93.15    |  3: 86.60    |  4: 92.29   
[Batch: 0244/1000] mIoU: 82.95  |  FB-IoU: 90.88 |  0: 93.20    |  1: 49.50    |  2: 93.15    |  3: 86.60    |  4: 92.29   
[Batch: 0245/1000] mIoU: 82.99  |  FB-IoU: 90.85 |  0: 93.20    |  1: 49.70    |  2: 93.15    |  3: 86.60    |  4: 92.29   
[Batch: 0246/1000] mIoU: 82.99  |  FB-IoU: 90.86 |  0: 93.20    |  1: 49.70    |  2: 93.15    |  3: 86.60    |  4: 92.30   
[Batch: 0247/1000] mIoU: 83.01  |  FB-IoU: 90.89 |  0: 93.30    |  1: 49.70    |  2: 93.15    |  3: 86.60    |  4: 92.30   
[Batch: 0248/1000] mIoU: 82.07  |  FB-IoU: 90.31 |  0: 93.30    |  1: 49.70    |  2: 93.15    |  3: 86.60    |  4: 87.62   
[Batch: 0249/1000] mIoU: 82.13  |  FB-IoU: 90.40 |  0: 93.30    |  1: 49.70    |  2: 93.46    |  3: 86.60    |  4: 87.62   
[Batch: 0250/1000] mIoU: 82.14  |  FB-IoU: 90.41 |  0: 93.30    |  1: 49.70    |  2: 93.46    |  3: 86.60    |  4: 87.65   
[Batch: 0251/1000] mIoU: 82.11  |  FB-IoU: 90.28 |  0: 93.30    |  1: 49.53    |  2: 93.46    |  3: 86.60    |  4: 87.65   
[Batch: 0252/1000] mIoU: 82.11  |  FB-IoU: 90.30 |  0: 93.30    |  1: 49.53    |  2: 93.49    |  3: 86.60    |  4: 87.65   
[Batch: 0253/1000] mIoU: 82.15  |  FB-IoU: 90.36 |  0: 93.46    |  1: 49.53    |  2: 93.49    |  3: 86.60    |  4: 87.65   
[Batch: 0254/1000] mIoU: 82.15  |  FB-IoU: 90.37 |  0: 93.46    |  1: 49.53    |  2: 93.49    |  3: 86.64    |  4: 87.65   
[Batch: 0255/1000] mIoU: 82.16  |  FB-IoU: 90.38 |  0: 93.50    |  1: 49.53    |  2: 93.49    |  3: 86.64    |  4: 87.65   
[Batch: 0256/1000] mIoU: 82.17  |  FB-IoU: 90.41 |  0: 93.56    |  1: 49.53    |  2: 93.49    |  3: 86.64    |  4: 87.65   
[Batch: 0257/1000] mIoU: 82.02  |  FB-IoU: 90.23 |  0: 93.56    |  1: 48.79    |  2: 93.49    |  3: 86.64    |  4: 87.65   
[Batch: 0258/1000] mIoU: 82.02  |  FB-IoU: 90.24 |  0: 93.56    |  1: 48.79    |  2: 93.49    |  3: 86.62    |  4: 87.65   
[Batch: 0259/1000] mIoU: 82.04  |  FB-IoU: 90.23 |  0: 93.56    |  1: 48.88    |  2: 93.49    |  3: 86.62    |  4: 87.65   
[Batch: 0260/1000] mIoU: 82.06  |  FB-IoU: 90.28 |  0: 93.65    |  1: 48.88    |  2: 93.49    |  3: 86.62    |  4: 87.65   
[Batch: 0261/1000] mIoU: 81.97  |  FB-IoU: 90.24 |  0: 93.23    |  1: 48.88    |  2: 93.49    |  3: 86.62    |  4: 87.65   
[Batch: 0262/1000] mIoU: 81.80  |  FB-IoU: 90.16 |  0: 92.39    |  1: 48.88    |  2: 93.49    |  3: 86.62    |  4: 87.65   
[Batch: 0263/1000] mIoU: 81.81  |  FB-IoU: 90.18 |  0: 92.39    |  1: 48.88    |  2: 93.54    |  3: 86.62    |  4: 87.65   
[Batch: 0264/1000] mIoU: 81.84  |  FB-IoU: 90.24 |  0: 92.39    |  1: 48.88    |  2: 93.66    |  3: 86.62    |  4: 87.65   
[Batch: 0265/1000] mIoU: 81.84  |  FB-IoU: 90.27 |  0: 92.40    |  1: 48.88    |  2: 93.66    |  3: 86.62    |  4: 87.65   
[Batch: 0266/1000] mIoU: 81.85  |  FB-IoU: 90.29 |  0: 92.40    |  1: 48.88    |  2: 93.71    |  3: 86.62    |  4: 87.65   
[Batch: 0267/1000] mIoU: 81.90  |  FB-IoU: 90.33 |  0: 92.40    |  1: 48.88    |  2: 93.71    |  3: 86.62    |  4: 87.88   
[Batch: 0268/1000] mIoU: 81.92  |  FB-IoU: 90.38 |  0: 92.40    |  1: 48.88    |  2: 93.83    |  3: 86.62    |  4: 87.88   
[Batch: 0269/1000] mIoU: 81.94  |  FB-IoU: 90.41 |  0: 92.50    |  1: 48.88    |  2: 93.83    |  3: 86.62    |  4: 87.88   
[Batch: 0270/1000] mIoU: 81.99  |  FB-IoU: 90.44 |  0: 92.50    |  1: 48.88    |  2: 93.83    |  3: 86.88    |  4: 87.88   
[Batch: 0271/1000] mIoU: 82.02  |  FB-IoU: 90.47 |  0: 92.61    |  1: 48.88    |  2: 93.83    |  3: 86.88    |  4: 87.88   
