
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold3
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0116/1000] mIoU: 82.29  |  FB-IoU: 90.33 |  0: 63.00    |  1: 93.00    |  2: 81.33    |  3: 93.61    |  4: 80.52   
[Batch: 0117/1000] mIoU: 82.34  |  FB-IoU: 90.36 |  0: 63.00    |  1: 93.00    |  2: 81.55    |  3: 93.61    |  4: 80.52   
[Batch: 0118/1000] mIoU: 82.36  |  FB-IoU: 90.39 |  0: 63.00    |  1: 93.00    |  2: 81.55    |  3: 93.61    |  4: 80.66   
[Batch: 0119/1000] mIoU: 82.53  |  FB-IoU: 90.46 |  0: 63.00    |  1: 93.00    |  2: 81.55    |  3: 93.61    |  4: 81.48   
[Batch: 0120/1000] mIoU: 82.54  |  FB-IoU: 90.53 |  0: 63.00    |  1: 93.00    |  2: 81.55    |  3: 93.67    |  4: 81.48   
[Batch: 0121/1000] mIoU: 82.64  |  FB-IoU: 90.56 |  0: 63.51    |  1: 93.00    |  2: 81.55    |  3: 93.67    |  4: 81.48   
[Batch: 0122/1000] mIoU: 82.59  |  FB-IoU: 90.53 |  0: 63.27    |  1: 93.00    |  2: 81.55    |  3: 93.67    |  4: 81.48   
[Batch: 0123/1000] mIoU: 82.69  |  FB-IoU: 90.59 |  0: 63.27    |  1: 93.00    |  2: 82.01    |  3: 93.67    |  4: 81.48   
[Batch: 0124/1000] mIoU: 82.73  |  FB-IoU: 90.63 |  0: 63.27    |  1: 93.00    |  2: 82.23    |  3: 93.67    |  4: 81.48   
[Batch: 0125/1000] mIoU: 81.62  |  FB-IoU: 89.99 |  0: 63.27    |  1: 93.00    |  2: 82.23    |  3: 93.67    |  4: 75.91   
[Batch: 0126/1000] mIoU: 81.72  |  FB-IoU: 90.06 |  0: 63.27    |  1: 93.00    |  2: 82.73    |  3: 93.67    |  4: 75.91   
[Batch: 0127/1000] mIoU: 81.73  |  FB-IoU: 90.11 |  0: 63.27    |  1: 93.00    |  2: 82.73    |  3: 93.73    |  4: 75.91   
[Batch: 0128/1000] mIoU: 81.41  |  FB-IoU: 89.88 |  0: 63.27    |  1: 93.00    |  2: 82.73    |  3: 93.73    |  4: 74.31   
[Batch: 0129/1000] mIoU: 81.47  |  FB-IoU: 90.03 |  0: 63.27    |  1: 93.00    |  2: 82.73    |  3: 94.05    |  4: 74.31   
[Batch: 0130/1000] mIoU: 81.62  |  FB-IoU: 90.16 |  0: 63.27    |  1: 93.75    |  2: 82.73    |  3: 94.05    |  4: 74.31   
[Batch: 0131/1000] mIoU: 81.71  |  FB-IoU: 90.17 |  0: 63.72    |  1: 93.75    |  2: 82.73    |  3: 94.05    |  4: 74.31   
[Batch: 0132/1000] mIoU: 81.80  |  FB-IoU: 90.24 |  0: 63.72    |  1: 93.75    |  2: 83.16    |  3: 94.05    |  4: 74.31   
[Batch: 0133/1000] mIoU: 81.83  |  FB-IoU: 90.34 |  0: 63.72    |  1: 93.75    |  2: 83.16    |  3: 94.21    |  4: 74.31   
[Batch: 0134/1000] mIoU: 81.84  |  FB-IoU: 90.38 |  0: 63.72    |  1: 93.80    |  2: 83.16    |  3: 94.21    |  4: 74.31   
[Batch: 0135/1000] mIoU: 82.06  |  FB-IoU: 90.46 |  0: 63.72    |  1: 93.80    |  2: 83.16    |  3: 94.21    |  4: 75.43   
[Batch: 0136/1000] mIoU: 82.19  |  FB-IoU: 90.59 |  0: 63.72    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 75.43   
[Batch: 0137/1000] mIoU: 82.24  |  FB-IoU: 90.62 |  0: 63.72    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 75.65   
[Batch: 0138/1000] mIoU: 82.29  |  FB-IoU: 90.65 |  0: 63.72    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 75.91   
[Batch: 0139/1000] mIoU: 82.39  |  FB-IoU: 90.54 |  0: 64.21    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 75.91   
[Batch: 0140/1000] mIoU: 83.03  |  FB-IoU: 90.62 |  0: 67.42    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 75.91   
[Batch: 0141/1000] mIoU: 83.32  |  FB-IoU: 90.70 |  0: 67.42    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 77.37   
[Batch: 0142/1000] mIoU: 83.63  |  FB-IoU: 90.80 |  0: 67.42    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 78.91   
[Batch: 0143/1000] mIoU: 83.62  |  FB-IoU: 90.81 |  0: 67.42    |  1: 94.45    |  2: 83.16    |  3: 94.21    |  4: 78.87   
[Batch: 0144/1000] mIoU: 83.64  |  FB-IoU: 90.87 |  0: 67.42    |  1: 94.45    |  2: 83.16    |  3: 94.32    |  4: 78.87   
[Batch: 0145/1000] mIoU: 83.68  |  FB-IoU: 90.92 |  0: 67.42    |  1: 94.65    |  2: 83.16    |  3: 94.32    |  4: 78.87   
[Batch: 0146/1000] mIoU: 83.66  |  FB-IoU: 90.85 |  0: 67.28    |  1: 94.65    |  2: 83.16    |  3: 94.32    |  4: 78.87   
[Batch: 0147/1000] mIoU: 83.68  |  FB-IoU: 90.93 |  0: 67.28    |  1: 94.65    |  2: 83.16    |  3: 94.47    |  4: 78.87   
[Batch: 0148/1000] mIoU: 83.64  |  FB-IoU: 90.90 |  0: 67.28    |  1: 94.65    |  2: 83.16    |  3: 94.47    |  4: 78.63   
[Batch: 0149/1000] mIoU: 83.58  |  FB-IoU: 90.92 |  0: 67.28    |  1: 94.37    |  2: 83.16    |  3: 94.47    |  4: 78.63   
[Batch: 0150/1000] mIoU: 83.63  |  FB-IoU: 91.05 |  0: 67.28    |  1: 94.37    |  2: 83.16    |  3: 94.70    |  4: 78.63   
[Batch: 0151/1000] mIoU: 83.65  |  FB-IoU: 91.11 |  0: 67.28    |  1: 94.37    |  2: 83.16    |  3: 94.79    |  4: 78.63   
[Batch: 0152/1000] mIoU: 83.65  |  FB-IoU: 91.15 |  0: 67.28    |  1: 94.37    |  2: 83.16    |  3: 94.80    |  4: 78.63   
[Batch: 0153/1000] mIoU: 83.67  |  FB-IoU: 91.17 |  0: 67.28    |  1: 94.37    |  2: 83.29    |  3: 94.80    |  4: 78.63   
[Batch: 0154/1000] mIoU: 83.71  |  FB-IoU: 91.22 |  0: 67.28    |  1: 94.54    |  2: 83.29    |  3: 94.80    |  4: 78.63   
[Batch: 0155/1000] mIoU: 83.71  |  FB-IoU: 91.24 |  0: 67.28    |  1: 94.57    |  2: 83.29    |  3: 94.80    |  4: 78.63   
[Batch: 0156/1000] mIoU: 83.73  |  FB-IoU: 91.26 |  0: 67.28    |  1: 94.57    |  2: 83.29    |  3: 94.80    |  4: 78.71   
[Batch: 0157/1000] mIoU: 83.77  |  FB-IoU: 91.31 |  0: 67.28    |  1: 94.77    |  2: 83.29    |  3: 94.80    |  4: 78.71   
[Batch: 0158/1000] mIoU: 83.81  |  FB-IoU: 91.36 |  0: 67.28    |  1: 94.95    |  2: 83.29    |  3: 94.80    |  4: 78.71   
[Batch: 0159/1000] mIoU: 83.82  |  FB-IoU: 91.38 |  0: 67.28    |  1: 94.95    |  2: 83.29    |  3: 94.80    |  4: 78.79   
[Batch: 0160/1000] mIoU: 83.81  |  FB-IoU: 91.36 |  0: 67.28    |  1: 94.95    |  2: 83.21    |  3: 94.80    |  4: 78.79   
[Batch: 0161/1000] mIoU: 83.82  |  FB-IoU: 91.43 |  0: 67.28    |  1: 94.95    |  2: 83.21    |  3: 94.88    |  4: 78.79   
[Batch: 0162/1000] mIoU: 84.63  |  FB-IoU: 91.53 |  0: 71.34    |  1: 94.95    |  2: 83.21    |  3: 94.88    |  4: 78.79   
[Batch: 0163/1000] mIoU: 84.62  |  FB-IoU: 91.54 |  0: 71.34    |  1: 94.95    |  2: 83.21    |  3: 94.83    |  4: 78.79   
[Batch: 0164/1000] mIoU: 84.64  |  FB-IoU: 91.57 |  0: 71.34    |  1: 95.03    |  2: 83.21    |  3: 94.83    |  4: 78.79   
[Batch: 0165/1000] mIoU: 84.67  |  FB-IoU: 91.59 |  0: 71.34    |  1: 95.03    |  2: 83.38    |  3: 94.83    |  4: 78.79   
[Batch: 0166/1000] mIoU: 84.71  |  FB-IoU: 91.61 |  0: 71.34    |  1: 95.03    |  2: 83.57    |  3: 94.83    |  4: 78.79   
[Batch: 0167/1000] mIoU: 84.75  |  FB-IoU: 91.63 |  0: 71.34    |  1: 95.03    |  2: 83.57    |  3: 94.83    |  4: 78.97   
[Batch: 0168/1000] mIoU: 84.73  |  FB-IoU: 91.60 |  0: 71.34    |  1: 95.03    |  2: 83.46    |  3: 94.83    |  4: 78.97   
[Batch: 0169/1000] mIoU: 84.77  |  FB-IoU: 91.61 |  0: 71.34    |  1: 95.03    |  2: 83.46    |  3: 94.83    |  4: 79.21   
[Batch: 0170/1000] mIoU: 84.73  |  FB-IoU: 91.60 |  0: 71.14    |  1: 95.03    |  2: 83.46    |  3: 94.83    |  4: 79.21   
[Batch: 0171/1000] mIoU: 84.70  |  FB-IoU: 91.57 |  0: 71.14    |  1: 95.03    |  2: 83.26    |  3: 94.83    |  4: 79.21   
[Batch: 0172/1000] mIoU: 84.70  |  FB-IoU: 91.57 |  0: 71.14    |  1: 95.03    |  2: 83.30    |  3: 94.83    |  4: 79.21   
[Batch: 0173/1000] mIoU: 84.81  |  FB-IoU: 91.59 |  0: 71.66    |  1: 95.03    |  2: 83.30    |  3: 94.83    |  4: 79.21   
[Batch: 0174/1000] mIoU: 84.79  |  FB-IoU: 91.58 |  0: 71.66    |  1: 95.03    |  2: 83.30    |  3: 94.83    |  4: 79.14   
[Batch: 0175/1000] mIoU: 84.80  |  FB-IoU: 91.61 |  0: 71.66    |  1: 95.03    |  2: 83.30    |  3: 94.88    |  4: 79.14   
[Batch: 0176/1000] mIoU: 84.81  |  FB-IoU: 91.64 |  0: 71.66    |  1: 95.07    |  2: 83.30    |  3: 94.88    |  4: 79.14   
[Batch: 0177/1000] mIoU: 84.82  |  FB-IoU: 91.65 |  0: 71.66    |  1: 95.07    |  2: 83.30    |  3: 94.88    |  4: 79.17   
[Batch: 0178/1000] mIoU: 84.84  |  FB-IoU: 91.70 |  0: 71.66    |  1: 95.07    |  2: 83.30    |  3: 94.97    |  4: 79.17   
[Batch: 0179/1000] mIoU: 84.96  |  FB-IoU: 91.76 |  0: 71.66    |  1: 95.07    |  2: 83.94    |  3: 94.97    |  4: 79.17   
[Batch: 0180/1000] mIoU: 84.97  |  FB-IoU: 91.78 |  0: 71.66    |  1: 95.07    |  2: 83.94    |  3: 94.98    |  4: 79.17   
[Batch: 0181/1000] mIoU: 84.99  |  FB-IoU: 91.82 |  0: 71.66    |  1: 95.17    |  2: 83.94    |  3: 94.98    |  4: 79.17   
[Batch: 0182/1000] mIoU: 84.98  |  FB-IoU: 91.83 |  0: 71.66    |  1: 95.17    |  2: 83.94    |  3: 94.96    |  4: 79.17   
[Batch: 0183/1000] mIoU: 84.98  |  FB-IoU: 91.87 |  0: 71.66    |  1: 95.17    |  2: 83.94    |  3: 94.97    |  4: 79.17   
[Batch: 0184/1000] mIoU: 84.77  |  FB-IoU: 91.74 |  0: 71.66    |  1: 95.17    |  2: 83.94    |  3: 94.97    |  4: 78.08   
[Batch: 0185/1000] mIoU: 84.79  |  FB-IoU: 91.78 |  0: 71.66    |  1: 95.29    |  2: 83.94    |  3: 94.97    |  4: 78.08   
[Batch: 0186/1000] mIoU: 84.83  |  FB-IoU: 91.79 |  0: 71.86    |  1: 95.29    |  2: 83.94    |  3: 94.97    |  4: 78.08   
[Batch: 0187/1000] mIoU: 84.83  |  FB-IoU: 91.80 |  0: 71.86    |  1: 95.29    |  2: 83.96    |  3: 94.97    |  4: 78.08   
[Batch: 0188/1000] mIoU: 84.85  |  FB-IoU: 91.81 |  0: 71.86    |  1: 95.29    |  2: 83.96    |  3: 94.97    |  4: 78.15   
[Batch: 0189/1000] mIoU: 84.82  |  FB-IoU: 91.79 |  0: 71.70    |  1: 95.29    |  2: 83.96    |  3: 94.97    |  4: 78.15   
[Batch: 0190/1000] mIoU: 84.79  |  FB-IoU: 91.77 |  0: 71.70    |  1: 95.29    |  2: 83.84    |  3: 94.97    |  4: 78.15   
[Batch: 0191/1000] mIoU: 84.84  |  FB-IoU: 91.83 |  0: 71.70    |  1: 95.51    |  2: 83.84    |  3: 94.97    |  4: 78.15   
[Batch: 0192/1000] mIoU: 84.92  |  FB-IoU: 91.85 |  0: 72.11    |  1: 95.51    |  2: 83.84    |  3: 94.97    |  4: 78.15   
[Batch: 0193/1000] mIoU: 84.90  |  FB-IoU: 91.83 |  0: 72.11    |  1: 95.51    |  2: 83.73    |  3: 94.97    |  4: 78.15   
[Batch: 0194/1000] mIoU: 84.92  |  FB-IoU: 91.89 |  0: 72.11    |  1: 95.66    |  2: 83.73    |  3: 94.97    |  4: 78.15   
[Batch: 0195/1000] mIoU: 84.93  |  FB-IoU: 91.91 |  0: 72.11    |  1: 95.67    |  2: 83.73    |  3: 94.97    |  4: 78.15   
[Batch: 0196/1000] mIoU: 84.80  |  FB-IoU: 91.83 |  0: 72.11    |  1: 95.67    |  2: 83.73    |  3: 94.97    |  4: 77.54   
[Batch: 0197/1000] mIoU: 84.81  |  FB-IoU: 91.87 |  0: 72.11    |  1: 95.67    |  2: 83.73    |  3: 95.02    |  4: 77.54   
[Batch: 0198/1000] mIoU: 84.82  |  FB-IoU: 91.89 |  0: 72.11    |  1: 95.67    |  2: 83.73    |  3: 95.04    |  4: 77.54   
[Batch: 0199/1000] mIoU: 84.84  |  FB-IoU: 91.96 |  0: 72.11    |  1: 95.67    |  2: 83.73    |  3: 95.17    |  4: 77.54   
[Batch: 0200/1000] mIoU: 84.70  |  FB-IoU: 91.84 |  0: 72.11    |  1: 95.67    |  2: 83.01    |  3: 95.17    |  4: 77.54   
[Batch: 0201/1000] mIoU: 84.72  |  FB-IoU: 91.82 |  0: 72.11    |  1: 95.67    |  2: 83.01    |  3: 95.17    |  4: 77.62   
[Batch: 0202/1000] mIoU: 84.78  |  FB-IoU: 91.86 |  0: 72.11    |  1: 95.67    |  2: 83.30    |  3: 95.17    |  4: 77.62   
[Batch: 0203/1000] mIoU: 84.84  |  FB-IoU: 91.87 |  0: 72.45    |  1: 95.67    |  2: 83.30    |  3: 95.17    |  4: 77.62   
[Batch: 0204/1000] mIoU: 84.57  |  FB-IoU: 91.64 |  0: 72.45    |  1: 95.67    |  2: 83.30    |  3: 95.17    |  4: 76.27   
[Batch: 0205/1000] mIoU: 84.58  |  FB-IoU: 91.69 |  0: 72.45    |  1: 95.67    |  2: 83.30    |  3: 95.22    |  4: 76.27   
[Batch: 0206/1000] mIoU: 84.59  |  FB-IoU: 91.69 |  0: 72.46    |  1: 95.67    |  2: 83.30    |  3: 95.22    |  4: 76.27   
[Batch: 0207/1000] mIoU: 84.61  |  FB-IoU: 91.71 |  0: 72.46    |  1: 95.67    |  2: 83.43    |  3: 95.22    |  4: 76.27   
[Batch: 0208/1000] mIoU: 84.65  |  FB-IoU: 91.73 |  0: 72.46    |  1: 95.67    |  2: 83.43    |  3: 95.22    |  4: 76.47   
[Batch: 0209/1000] mIoU: 84.59  |  FB-IoU: 91.68 |  0: 72.13    |  1: 95.67    |  2: 83.43    |  3: 95.22    |  4: 76.47   
[Batch: 0210/1000] mIoU: 84.15  |  FB-IoU: 91.28 |  0: 72.13    |  1: 95.67    |  2: 83.43    |  3: 93.04    |  4: 76.47   
[Batch: 0211/1000] mIoU: 84.31  |  FB-IoU: 91.36 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.04    |  4: 76.47   
[Batch: 0212/1000] mIoU: 84.32  |  FB-IoU: 91.40 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.07    |  4: 76.47   
[Batch: 0213/1000] mIoU: 84.34  |  FB-IoU: 91.44 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.15    |  4: 76.47   
[Batch: 0214/1000] mIoU: 84.36  |  FB-IoU: 91.48 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.26    |  4: 76.47   
[Batch: 0215/1000] mIoU: 84.36  |  FB-IoU: 91.47 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.26    |  4: 76.47   
[Batch: 0216/1000] mIoU: 84.30  |  FB-IoU: 91.43 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 92.97    |  4: 76.47   
[Batch: 0217/1000] mIoU: 84.31  |  FB-IoU: 91.47 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.03    |  4: 76.47   
[Batch: 0218/1000] mIoU: 84.33  |  FB-IoU: 91.51 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.11    |  4: 76.47   
[Batch: 0219/1000] mIoU: 84.58  |  FB-IoU: 91.57 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.11    |  4: 77.70   
[Batch: 0220/1000] mIoU: 83.93  |  FB-IoU: 91.12 |  0: 72.13    |  1: 95.67    |  2: 84.26    |  3: 93.11    |  4: 74.48   
[Batch: 0221/1000] mIoU: 83.94  |  FB-IoU: 91.13 |  0: 72.16    |  1: 95.67    |  2: 84.26    |  3: 93.11    |  4: 74.48   
[Batch: 0222/1000] mIoU: 83.97  |  FB-IoU: 91.14 |  0: 72.16    |  1: 95.67    |  2: 84.44    |  3: 93.11    |  4: 74.48   
[Batch: 0223/1000] mIoU: 83.89  |  FB-IoU: 91.06 |  0: 72.16    |  1: 95.67    |  2: 84.01    |  3: 93.11    |  4: 74.48   
[Batch: 0224/1000] mIoU: 83.90  |  FB-IoU: 91.09 |  0: 72.16    |  1: 95.76    |  2: 84.01    |  3: 93.11    |  4: 74.48   
[Batch: 0225/1000] mIoU: 83.95  |  FB-IoU: 91.11 |  0: 72.16    |  1: 95.76    |  2: 84.01    |  3: 93.11    |  4: 74.70   
[Batch: 0226/1000] mIoU: 83.89  |  FB-IoU: 91.07 |  0: 72.16    |  1: 95.76    |  2: 83.72    |  3: 93.11    |  4: 74.70   
[Batch: 0227/1000] mIoU: 83.97  |  FB-IoU: 91.08 |  0: 72.16    |  1: 95.76    |  2: 83.72    |  3: 93.11    |  4: 75.09   
[Batch: 0228/1000] mIoU: 83.96  |  FB-IoU: 91.09 |  0: 72.16    |  1: 95.76    |  2: 83.72    |  3: 93.08    |  4: 75.09   
[Batch: 0229/1000] mIoU: 83.77  |  FB-IoU: 90.93 |  0: 72.16    |  1: 95.76    |  2: 82.78    |  3: 93.08    |  4: 75.09   
[Batch: 0230/1000] mIoU: 83.67  |  FB-IoU: 90.85 |  0: 72.16    |  1: 95.76    |  2: 82.30    |  3: 93.08    |  4: 75.09   
[Batch: 0231/1000] mIoU: 83.70  |  FB-IoU: 90.91 |  0: 72.16    |  1: 95.76    |  2: 82.30    |  3: 93.20    |  4: 75.09   
[Batch: 0232/1000] mIoU: 83.81  |  FB-IoU: 90.97 |  0: 72.16    |  1: 95.76    |  2: 82.88    |  3: 93.20    |  4: 75.09   
[Batch: 0233/1000] mIoU: 83.84  |  FB-IoU: 90.99 |  0: 72.16    |  1: 95.76    |  2: 83.03    |  3: 93.20    |  4: 75.09   
[Batch: 0234/1000] mIoU: 83.85  |  FB-IoU: 91.01 |  0: 72.16    |  1: 95.76    |  2: 83.03    |  3: 93.20    |  4: 75.09   
[Batch: 0235/1000] mIoU: 83.85  |  FB-IoU: 91.03 |  0: 72.16    |  1: 95.76    |  2: 83.03    |  3: 93.22    |  4: 75.09   
[Batch: 0236/1000] mIoU: 83.88  |  FB-IoU: 91.04 |  0: 72.16    |  1: 95.76    |  2: 83.16    |  3: 93.22    |  4: 75.09   
[Batch: 0237/1000] mIoU: 83.94  |  FB-IoU: 91.07 |  0: 72.16    |  1: 95.76    |  2: 83.16    |  3: 93.22    |  4: 75.40   
[Batch: 0238/1000] mIoU: 83.83  |  FB-IoU: 90.99 |  0: 72.16    |  1: 95.76    |  2: 83.16    |  3: 92.68    |  4: 75.40   
[Batch: 0239/1000] mIoU: 83.83  |  FB-IoU: 91.01 |  0: 72.16    |  1: 95.76    |  2: 83.16    |  3: 92.65    |  4: 75.40   
[Batch: 0240/1000] mIoU: 83.86  |  FB-IoU: 91.02 |  0: 72.16    |  1: 95.76    |  2: 83.31    |  3: 92.65    |  4: 75.40   
[Batch: 0241/1000] mIoU: 83.88  |  FB-IoU: 91.03 |  0: 72.16    |  1: 95.76    |  2: 83.45    |  3: 92.65    |  4: 75.40   
[Batch: 0242/1000] mIoU: 83.87  |  FB-IoU: 91.04 |  0: 72.16    |  1: 95.70    |  2: 83.45    |  3: 92.65    |  4: 75.40   
[Batch: 0243/1000] mIoU: 83.95  |  FB-IoU: 91.06 |  0: 72.16    |  1: 95.70    |  2: 83.45    |  3: 92.65    |  4: 75.81   
[Batch: 0244/1000] mIoU: 84.39  |  FB-IoU: 91.11 |  0: 74.33    |  1: 95.70    |  2: 83.45    |  3: 92.65    |  4: 75.81   
[Batch: 0245/1000] mIoU: 84.42  |  FB-IoU: 91.10 |  0: 74.50    |  1: 95.70    |  2: 83.45    |  3: 92.65    |  4: 75.81   
[Batch: 0246/1000] mIoU: 84.43  |  FB-IoU: 91.11 |  0: 74.50    |  1: 95.70    |  2: 83.45    |  3: 92.65    |  4: 75.86   
[Batch: 0247/1000] mIoU: 84.46  |  FB-IoU: 91.17 |  0: 74.50    |  1: 95.70    |  2: 83.45    |  3: 92.80    |  4: 75.86   
[Batch: 0248/1000] mIoU: 84.47  |  FB-IoU: 91.20 |  0: 74.50    |  1: 95.76    |  2: 83.45    |  3: 92.80    |  4: 75.86   
[Batch: 0249/1000] mIoU: 84.49  |  FB-IoU: 91.22 |  0: 74.50    |  1: 95.82    |  2: 83.45    |  3: 92.80    |  4: 75.86   
[Batch: 0250/1000] mIoU: 84.49  |  FB-IoU: 91.23 |  0: 74.50    |  1: 95.82    |  2: 83.45    |  3: 92.82    |  4: 75.86   
[Batch: 0251/1000] mIoU: 84.51  |  FB-IoU: 91.24 |  0: 74.50    |  1: 95.82    |  2: 83.53    |  3: 92.82    |  4: 75.86   
[Batch: 0252/1000] mIoU: 84.51  |  FB-IoU: 91.27 |  0: 74.50    |  1: 95.82    |  2: 83.53    |  3: 92.86    |  4: 75.86   
[Batch: 0253/1000] mIoU: 84.50  |  FB-IoU: 91.27 |  0: 74.45    |  1: 95.82    |  2: 83.53    |  3: 92.86    |  4: 75.86   
[Batch: 0254/1000] mIoU: 84.52  |  FB-IoU: 91.30 |  0: 74.45    |  1: 95.92    |  2: 83.53    |  3: 92.86    |  4: 75.86   
[Batch: 0255/1000] mIoU: 84.14  |  FB-IoU: 90.93 |  0: 74.45    |  1: 95.92    |  2: 81.61    |  3: 92.86    |  4: 75.86   
[Batch: 0256/1000] mIoU: 84.20  |  FB-IoU: 90.95 |  0: 74.45    |  1: 95.92    |  2: 81.61    |  3: 92.86    |  4: 76.17   
[Batch: 0257/1000] mIoU: 84.21  |  FB-IoU: 90.98 |  0: 74.45    |  1: 95.96    |  2: 81.61    |  3: 92.86    |  4: 76.17   
[Batch: 0258/1000] mIoU: 84.22  |  FB-IoU: 91.01 |  0: 74.45    |  1: 96.03    |  2: 81.61    |  3: 92.86    |  4: 76.17   
[Batch: 0259/1000] mIoU: 84.10  |  FB-IoU: 90.99 |  0: 74.45    |  1: 95.43    |  2: 81.61    |  3: 92.86    |  4: 76.17   
[Batch: 0260/1000] mIoU: 84.09  |  FB-IoU: 90.99 |  0: 74.39    |  1: 95.43    |  2: 81.61    |  3: 92.86    |  4: 76.17   
[Batch: 0261/1000] mIoU: 84.10  |  FB-IoU: 91.00 |  0: 74.39    |  1: 95.43    |  2: 81.61    |  3: 92.88    |  4: 76.17   
[Batch: 0262/1000] mIoU: 84.20  |  FB-IoU: 91.03 |  0: 74.39    |  1: 95.43    |  2: 81.61    |  3: 92.88    |  4: 76.68   
[Batch: 0263/1000] mIoU: 84.24  |  FB-IoU: 91.06 |  0: 74.39    |  1: 95.43    |  2: 81.82    |  3: 92.88    |  4: 76.68   
[Batch: 0264/1000] mIoU: 83.95  |  FB-IoU: 90.94 |  0: 72.96    |  1: 95.43    |  2: 81.82    |  3: 92.88    |  4: 76.68   
[Batch: 0265/1000] mIoU: 83.97  |  FB-IoU: 90.94 |  0: 73.02    |  1: 95.43    |  2: 81.82    |  3: 92.88    |  4: 76.68   
[Batch: 0266/1000] mIoU: 83.98  |  FB-IoU: 90.98 |  0: 73.02    |  1: 95.43    |  2: 81.82    |  3: 92.96    |  4: 76.68   
[Batch: 0267/1000] mIoU: 84.09  |  FB-IoU: 91.03 |  0: 73.02    |  1: 95.43    |  2: 82.35    |  3: 92.96    |  4: 76.68   
[Batch: 0268/1000] mIoU: 84.12  |  FB-IoU: 91.08 |  0: 73.02    |  1: 95.58    |  2: 82.35    |  3: 92.96    |  4: 76.68   
[Batch: 0269/1000] mIoU: 84.12  |  FB-IoU: 91.07 |  0: 73.05    |  1: 95.58    |  2: 82.35    |  3: 92.96    |  4: 76.68   
[Batch: 0270/1000] mIoU: 84.19  |  FB-IoU: 91.10 |  0: 73.05    |  1: 95.58    |  2: 82.66    |  3: 92.96    |  4: 76.68   
[Batch: 0271/1000] mIoU: 84.20  |  FB-IoU: 91.13 |  0: 73.05    |  1: 95.66    |  2: 82.66    |  3: 92.96    |  4: 76.68   
[Batch: 0272/1000] mIoU: 83.58  |  FB-IoU: 90.55 |  0: 73.05    |  1: 95.66    |  2: 79.56    |  3: 92.96    |  4: 76.68   
[Batch: 0273/1000] mIoU: 83.59  |  FB-IoU: 90.59 |  0: 73.05    |  1: 95.66    |  2: 79.56    |  3: 93.02    |  4: 76.68   
[Batch: 0274/1000] mIoU: 83.53  |  FB-IoU: 90.55 |  0: 73.05    |  1: 95.66    |  2: 79.56    |  3: 93.02    |  4: 76.38   
[Batch: 0275/1000] mIoU: 83.53  |  FB-IoU: 90.55 |  0: 73.05    |  1: 95.66    |  2: 79.54    |  3: 93.02    |  4: 76.38   
[Batch: 0276/1000] mIoU: 83.49  |  FB-IoU: 90.44 |  0: 72.87    |  1: 95.66    |  2: 79.54    |  3: 93.02    |  4: 76.38   
