
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold1      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2038/3657] mIoU: 37.28  |  FB-IoU: 59.71 |  0: 36.22    |  1: 49.04    |  2: 42.89    |  3: 29.77    |  4: 28.47   
[Batch: 2039/3657] mIoU: 37.22  |  FB-IoU: 59.71 |  0: 36.22    |  1: 48.77    |  2: 42.89    |  3: 29.77    |  4: 28.47   
[Batch: 2040/3657] mIoU: 37.22  |  FB-IoU: 59.71 |  0: 36.22    |  1: 48.77    |  2: 42.89    |  3: 29.76    |  4: 28.47   
[Batch: 2041/3657] mIoU: 37.22  |  FB-IoU: 59.72 |  0: 36.22    |  1: 48.77    |  2: 42.89    |  3: 29.76    |  4: 28.47   
[Batch: 2042/3657] mIoU: 37.21  |  FB-IoU: 59.70 |  0: 36.22    |  1: 48.77    |  2: 42.81    |  3: 29.76    |  4: 28.47   
[Batch: 2043/3657] mIoU: 37.20  |  FB-IoU: 59.70 |  0: 36.22    |  1: 48.77    |  2: 42.78    |  3: 29.76    |  4: 28.47   
[Batch: 2044/3657] mIoU: 37.19  |  FB-IoU: 59.69 |  0: 36.22    |  1: 48.77    |  2: 42.73    |  3: 29.76    |  4: 28.47   
[Batch: 2045/3657] mIoU: 37.18  |  FB-IoU: 59.68 |  0: 36.22    |  1: 48.77    |  2: 42.73    |  3: 29.72    |  4: 28.47   
[Batch: 2046/3657] mIoU: 37.15  |  FB-IoU: 59.65 |  0: 36.22    |  1: 48.77    |  2: 42.58    |  3: 29.72    |  4: 28.47   
[Batch: 2047/3657] mIoU: 37.18  |  FB-IoU: 59.66 |  0: 36.22    |  1: 48.77    |  2: 42.58    |  3: 29.87    |  4: 28.47   
[Batch: 2048/3657] mIoU: 37.18  |  FB-IoU: 59.66 |  0: 36.22    |  1: 48.77    |  2: 42.57    |  3: 29.87    |  4: 28.47   
[Batch: 2049/3657] mIoU: 37.17  |  FB-IoU: 59.65 |  0: 36.22    |  1: 48.77    |  2: 42.57    |  3: 29.84    |  4: 28.47   
[Batch: 2050/3657] mIoU: 37.18  |  FB-IoU: 59.66 |  0: 36.25    |  1: 48.77    |  2: 42.57    |  3: 29.84    |  4: 28.47   
[Batch: 2051/3657] mIoU: 37.17  |  FB-IoU: 59.64 |  0: 36.25    |  1: 48.77    |  2: 42.57    |  3: 29.76    |  4: 28.47   
[Batch: 2052/3657] mIoU: 37.17  |  FB-IoU: 59.64 |  0: 36.25    |  1: 48.77    |  2: 42.57    |  3: 29.78    |  4: 28.47   
[Batch: 2053/3657] mIoU: 37.17  |  FB-IoU: 59.64 |  0: 36.25    |  1: 48.77    |  2: 42.57    |  3: 29.78    |  4: 28.47   
[Batch: 2054/3657] mIoU: 37.14  |  FB-IoU: 59.62 |  0: 36.25    |  1: 48.77    |  2: 42.45    |  3: 29.78    |  4: 28.47   
[Batch: 2055/3657] mIoU: 37.14  |  FB-IoU: 59.62 |  0: 36.25    |  1: 48.77    |  2: 42.45    |  3: 29.76    |  4: 28.47   
[Batch: 2056/3657] mIoU: 37.14  |  FB-IoU: 59.62 |  0: 36.25    |  1: 48.77    |  2: 42.46    |  3: 29.76    |  4: 28.47   
[Batch: 2057/3657] mIoU: 37.14  |  FB-IoU: 59.61 |  0: 36.25    |  1: 48.77    |  2: 42.46    |  3: 29.72    |  4: 28.47   
[Batch: 2058/3657] mIoU: 37.13  |  FB-IoU: 59.61 |  0: 36.25    |  1: 48.77    |  2: 42.44    |  3: 29.72    |  4: 28.47   
[Batch: 2059/3657] mIoU: 37.13  |  FB-IoU: 59.61 |  0: 36.25    |  1: 48.77    |  2: 42.44    |  3: 29.71    |  4: 28.47   
[Batch: 2060/3657] mIoU: 37.12  |  FB-IoU: 59.60 |  0: 36.19    |  1: 48.77    |  2: 42.44    |  3: 29.71    |  4: 28.47   
[Batch: 2061/3657] mIoU: 37.11  |  FB-IoU: 59.60 |  0: 36.19    |  1: 48.77    |  2: 42.44    |  3: 29.70    |  4: 28.47   
[Batch: 2062/3657] mIoU: 37.10  |  FB-IoU: 59.58 |  0: 36.19    |  1: 48.77    |  2: 42.44    |  3: 29.65    |  4: 28.47   
[Batch: 2063/3657] mIoU: 37.10  |  FB-IoU: 59.58 |  0: 36.19    |  1: 48.77    |  2: 42.40    |  3: 29.65    |  4: 28.47   
[Batch: 2064/3657] mIoU: 37.10  |  FB-IoU: 59.58 |  0: 36.19    |  1: 48.77    |  2: 42.40    |  3: 29.65    |  4: 28.47   
[Batch: 2065/3657] mIoU: 37.10  |  FB-IoU: 59.58 |  0: 36.19    |  1: 48.77    |  2: 42.40    |  3: 29.65    |  4: 28.47   
[Batch: 2066/3657] mIoU: 37.10  |  FB-IoU: 59.58 |  0: 36.19    |  1: 48.77    |  2: 42.40    |  3: 29.64    |  4: 28.47   
[Batch: 2067/3657] mIoU: 37.10  |  FB-IoU: 59.59 |  0: 36.19    |  1: 48.77    |  2: 42.42    |  3: 29.64    |  4: 28.47   
[Batch: 2068/3657] mIoU: 37.10  |  FB-IoU: 59.60 |  0: 36.19    |  1: 48.77    |  2: 42.44    |  3: 29.64    |  4: 28.47   
[Batch: 2069/3657] mIoU: 37.10  |  FB-IoU: 59.59 |  0: 36.19    |  1: 48.77    |  2: 42.43    |  3: 29.64    |  4: 28.47   
[Batch: 2070/3657] mIoU: 37.11  |  FB-IoU: 59.60 |  0: 36.19    |  1: 48.77    |  2: 42.43    |  3: 29.66    |  4: 28.47   
[Batch: 2071/3657] mIoU: 37.12  |  FB-IoU: 59.61 |  0: 36.19    |  1: 48.77    |  2: 42.49    |  3: 29.66    |  4: 28.47   
[Batch: 2072/3657] mIoU: 37.12  |  FB-IoU: 59.61 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.66    |  4: 28.47   
[Batch: 2073/3657] mIoU: 37.12  |  FB-IoU: 59.61 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.66    |  4: 28.47   
[Batch: 2074/3657] mIoU: 37.12  |  FB-IoU: 59.62 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.67    |  4: 28.47   
[Batch: 2075/3657] mIoU: 37.11  |  FB-IoU: 59.60 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.64    |  4: 28.47   
[Batch: 2076/3657] mIoU: 37.31  |  FB-IoU: 59.61 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.64    |  4: 29.44   
[Batch: 2077/3657] mIoU: 37.31  |  FB-IoU: 59.62 |  0: 36.19    |  1: 48.77    |  2: 42.48    |  3: 29.67    |  4: 29.44   
[Batch: 2078/3657] mIoU: 37.33  |  FB-IoU: 59.63 |  0: 36.19    |  1: 48.77    |  2: 42.58    |  3: 29.67    |  4: 29.44   
[Batch: 2079/3657] mIoU: 37.34  |  FB-IoU: 59.64 |  0: 36.19    |  1: 48.77    |  2: 42.61    |  3: 29.67    |  4: 29.44   
[Batch: 2080/3657] mIoU: 37.33  |  FB-IoU: 59.64 |  0: 36.19    |  1: 48.77    |  2: 42.57    |  3: 29.67    |  4: 29.44   
[Batch: 2081/3657] mIoU: 37.33  |  FB-IoU: 59.64 |  0: 36.19    |  1: 48.77    |  2: 42.57    |  3: 29.69    |  4: 29.44   
[Batch: 2082/3657] mIoU: 37.32  |  FB-IoU: 59.63 |  0: 36.19    |  1: 48.77    |  2: 42.57    |  3: 29.64    |  4: 29.44   
[Batch: 2083/3657] mIoU: 37.31  |  FB-IoU: 59.61 |  0: 36.12    |  1: 48.77    |  2: 42.57    |  3: 29.64    |  4: 29.44   
[Batch: 2084/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.57    |  3: 29.60    |  4: 29.44   
[Batch: 2085/3657] mIoU: 37.31  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.57    |  3: 29.63    |  4: 29.44   
[Batch: 2086/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.57    |  3: 29.61    |  4: 29.44   
[Batch: 2087/3657] mIoU: 37.30  |  FB-IoU: 59.59 |  0: 36.12    |  1: 48.77    |  2: 42.55    |  3: 29.61    |  4: 29.44   
[Batch: 2088/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.55    |  3: 29.64    |  4: 29.44   
[Batch: 2089/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.54    |  3: 29.64    |  4: 29.44   
[Batch: 2090/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.12    |  1: 48.77    |  2: 42.54    |  3: 29.62    |  4: 29.44   
[Batch: 2091/3657] mIoU: 37.31  |  FB-IoU: 59.61 |  0: 36.12    |  1: 48.77    |  2: 42.59    |  3: 29.62    |  4: 29.44   
[Batch: 2092/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 36.03    |  1: 48.77    |  2: 42.59    |  3: 29.62    |  4: 29.44   
[Batch: 2093/3657] mIoU: 37.28  |  FB-IoU: 59.59 |  0: 36.03    |  1: 48.77    |  2: 42.56    |  3: 29.62    |  4: 29.44   
[Batch: 2094/3657] mIoU: 37.28  |  FB-IoU: 59.59 |  0: 36.03    |  1: 48.77    |  2: 42.56    |  3: 29.61    |  4: 29.44   
[Batch: 2095/3657] mIoU: 37.24  |  FB-IoU: 59.53 |  0: 35.83    |  1: 48.77    |  2: 42.56    |  3: 29.61    |  4: 29.44   
[Batch: 2096/3657] mIoU: 37.23  |  FB-IoU: 59.53 |  0: 35.83    |  1: 48.77    |  2: 42.56    |  3: 29.57    |  4: 29.44   
[Batch: 2097/3657] mIoU: 37.26  |  FB-IoU: 59.55 |  0: 35.97    |  1: 48.77    |  2: 42.56    |  3: 29.57    |  4: 29.44   
[Batch: 2098/3657] mIoU: 37.27  |  FB-IoU: 59.56 |  0: 35.97    |  1: 48.77    |  2: 42.60    |  3: 29.57    |  4: 29.44   
[Batch: 2099/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 35.97    |  1: 48.77    |  2: 42.66    |  3: 29.57    |  4: 29.44   
[Batch: 2100/3657] mIoU: 37.29  |  FB-IoU: 59.58 |  0: 35.97    |  1: 48.77    |  2: 42.68    |  3: 29.57    |  4: 29.44   
[Batch: 2101/3657] mIoU: 37.28  |  FB-IoU: 59.58 |  0: 35.97    |  1: 48.77    |  2: 42.68    |  3: 29.56    |  4: 29.44   
[Batch: 2102/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 35.97    |  1: 48.77    |  2: 42.74    |  3: 29.56    |  4: 29.44   
[Batch: 2103/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 35.97    |  1: 48.77    |  2: 42.74    |  3: 29.52    |  4: 29.44   
[Batch: 2104/3657] mIoU: 37.29  |  FB-IoU: 59.58 |  0: 35.97    |  1: 48.77    |  2: 42.74    |  3: 29.53    |  4: 29.44   
[Batch: 2105/3657] mIoU: 37.29  |  FB-IoU: 59.58 |  0: 35.97    |  1: 48.77    |  2: 42.74    |  3: 29.53    |  4: 29.44   
[Batch: 2106/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 35.97    |  1: 48.77    |  2: 42.77    |  3: 29.53    |  4: 29.44   
[Batch: 2107/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 35.97    |  1: 48.77    |  2: 42.82    |  3: 29.53    |  4: 29.44   
[Batch: 2108/3657] mIoU: 37.31  |  FB-IoU: 59.60 |  0: 36.01    |  1: 48.77    |  2: 42.82    |  3: 29.53    |  4: 29.44   
[Batch: 2109/3657] mIoU: 37.36  |  FB-IoU: 59.63 |  0: 36.24    |  1: 48.77    |  2: 42.82    |  3: 29.53    |  4: 29.44   
[Batch: 2110/3657] mIoU: 37.36  |  FB-IoU: 59.63 |  0: 36.24    |  1: 48.77    |  2: 42.82    |  3: 29.53    |  4: 29.44   
[Batch: 2111/3657] mIoU: 37.38  |  FB-IoU: 59.65 |  0: 36.24    |  1: 48.77    |  2: 42.90    |  3: 29.53    |  4: 29.44   
[Batch: 2112/3657] mIoU: 37.36  |  FB-IoU: 59.63 |  0: 36.24    |  1: 48.77    |  2: 42.90    |  3: 29.46    |  4: 29.44   
[Batch: 2113/3657] mIoU: 37.33  |  FB-IoU: 59.59 |  0: 36.24    |  1: 48.77    |  2: 42.74    |  3: 29.46    |  4: 29.44   
[Batch: 2114/3657] mIoU: 37.33  |  FB-IoU: 59.60 |  0: 36.24    |  1: 48.77    |  2: 42.74    |  3: 29.46    |  4: 29.44   
[Batch: 2115/3657] mIoU: 37.33  |  FB-IoU: 59.60 |  0: 36.24    |  1: 48.77    |  2: 42.74    |  3: 29.48    |  4: 29.44   
[Batch: 2116/3657] mIoU: 37.32  |  FB-IoU: 59.59 |  0: 36.24    |  1: 48.77    |  2: 42.69    |  3: 29.48    |  4: 29.44   
[Batch: 2117/3657] mIoU: 37.34  |  FB-IoU: 59.60 |  0: 36.24    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2118/3657] mIoU: 37.34  |  FB-IoU: 59.61 |  0: 36.24    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2119/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.32    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2120/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.30    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2121/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.30    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2122/3657] mIoU: 37.35  |  FB-IoU: 59.63 |  0: 36.30    |  1: 48.77    |  2: 42.69    |  3: 29.54    |  4: 29.44   
[Batch: 2123/3657] mIoU: 37.34  |  FB-IoU: 59.61 |  0: 36.30    |  1: 48.77    |  2: 42.69    |  3: 29.48    |  4: 29.44   
[Batch: 2124/3657] mIoU: 37.33  |  FB-IoU: 59.61 |  0: 36.30    |  1: 48.77    |  2: 42.68    |  3: 29.48    |  4: 29.44   
[Batch: 2125/3657] mIoU: 37.33  |  FB-IoU: 59.60 |  0: 36.30    |  1: 48.77    |  2: 42.68    |  3: 29.46    |  4: 29.44   
[Batch: 2126/3657] mIoU: 37.29  |  FB-IoU: 59.56 |  0: 36.13    |  1: 48.77    |  2: 42.68    |  3: 29.46    |  4: 29.44   
[Batch: 2127/3657] mIoU: 37.29  |  FB-IoU: 59.56 |  0: 36.13    |  1: 48.77    |  2: 42.68    |  3: 29.44    |  4: 29.44   
[Batch: 2128/3657] mIoU: 37.28  |  FB-IoU: 59.55 |  0: 36.13    |  1: 48.77    |  2: 42.64    |  3: 29.44    |  4: 29.44   
[Batch: 2129/3657] mIoU: 37.28  |  FB-IoU: 59.55 |  0: 36.13    |  1: 48.77    |  2: 42.64    |  3: 29.44    |  4: 29.44   
[Batch: 2130/3657] mIoU: 37.29  |  FB-IoU: 59.56 |  0: 36.13    |  1: 48.77    |  2: 42.67    |  3: 29.44    |  4: 29.44   
[Batch: 2131/3657] mIoU: 37.29  |  FB-IoU: 59.57 |  0: 36.13    |  1: 48.77    |  2: 42.67    |  3: 29.44    |  4: 29.44   
[Batch: 2132/3657] mIoU: 37.28  |  FB-IoU: 59.56 |  0: 36.13    |  1: 48.77    |  2: 42.64    |  3: 29.44    |  4: 29.44   
[Batch: 2133/3657] mIoU: 37.29  |  FB-IoU: 59.57 |  0: 36.13    |  1: 48.77    |  2: 42.64    |  3: 29.48    |  4: 29.44   
[Batch: 2134/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.13    |  1: 48.77    |  2: 42.48    |  3: 29.48    |  4: 29.44   
[Batch: 2135/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.13    |  1: 48.77    |  2: 42.48    |  3: 29.48    |  4: 29.44   
[Batch: 2136/3657] mIoU: 37.26  |  FB-IoU: 59.52 |  0: 36.12    |  1: 48.77    |  2: 42.48    |  3: 29.48    |  4: 29.44   
[Batch: 2137/3657] mIoU: 37.26  |  FB-IoU: 59.52 |  0: 36.12    |  1: 48.77    |  2: 42.48    |  3: 29.47    |  4: 29.44   
[Batch: 2138/3657] mIoU: 37.26  |  FB-IoU: 59.53 |  0: 36.12    |  1: 48.77    |  2: 42.48    |  3: 29.47    |  4: 29.44   
[Batch: 2139/3657] mIoU: 37.26  |  FB-IoU: 59.53 |  0: 36.12    |  1: 48.77    |  2: 42.48    |  3: 29.46    |  4: 29.44   
[Batch: 2140/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.12    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2141/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.12    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2142/3657] mIoU: 37.25  |  FB-IoU: 59.52 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2143/3657] mIoU: 37.25  |  FB-IoU: 59.53 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2144/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.08    |  1: 48.77    |  2: 42.54    |  3: 29.46    |  4: 29.44   
[Batch: 2145/3657] mIoU: 37.26  |  FB-IoU: 59.54 |  0: 36.08    |  1: 48.77    |  2: 42.54    |  3: 29.46    |  4: 29.44   
[Batch: 2146/3657] mIoU: 37.25  |  FB-IoU: 59.54 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2147/3657] mIoU: 37.24  |  FB-IoU: 59.52 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.42    |  4: 29.44   
[Batch: 2148/3657] mIoU: 37.26  |  FB-IoU: 59.53 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.50    |  4: 29.44   
[Batch: 2149/3657] mIoU: 37.26  |  FB-IoU: 59.53 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.50    |  4: 29.44   
[Batch: 2150/3657] mIoU: 37.26  |  FB-IoU: 59.52 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.48    |  4: 29.44   
[Batch: 2151/3657] mIoU: 37.25  |  FB-IoU: 59.52 |  0: 36.08    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2152/3657] mIoU: 37.31  |  FB-IoU: 59.56 |  0: 36.37    |  1: 48.77    |  2: 42.51    |  3: 29.46    |  4: 29.44   
[Batch: 2153/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.51    |  3: 29.50    |  4: 29.44   
[Batch: 2154/3657] mIoU: 37.32  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.54    |  3: 29.50    |  4: 29.44   
[Batch: 2155/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.54    |  3: 29.47    |  4: 29.44   
[Batch: 2156/3657] mIoU: 37.32  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.54    |  3: 29.47    |  4: 29.44   
[Batch: 2157/3657] mIoU: 37.30  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.48    |  3: 29.47    |  4: 29.44   
[Batch: 2158/3657] mIoU: 37.31  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.48    |  3: 29.51    |  4: 29.44   
[Batch: 2159/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.51    |  4: 29.44   
[Batch: 2160/3657] mIoU: 37.31  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.51    |  4: 29.44   
[Batch: 2161/3657] mIoU: 37.31  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.49    |  4: 29.44   
[Batch: 2162/3657] mIoU: 37.31  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.48    |  3: 29.49    |  4: 29.44   
[Batch: 2163/3657] mIoU: 37.31  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.48    |  3: 29.49    |  4: 29.44   
[Batch: 2164/3657] mIoU: 37.31  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.49    |  4: 29.44   
[Batch: 2165/3657] mIoU: 37.31  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.48    |  4: 29.44   
[Batch: 2166/3657] mIoU: 37.31  |  FB-IoU: 59.58 |  0: 36.37    |  1: 48.77    |  2: 42.49    |  3: 29.49    |  4: 29.44   
[Batch: 2167/3657] mIoU: 37.32  |  FB-IoU: 59.59 |  0: 36.37    |  1: 48.77    |  2: 42.52    |  3: 29.49    |  4: 29.44   
[Batch: 2168/3657] mIoU: 37.32  |  FB-IoU: 59.60 |  0: 36.37    |  1: 48.77    |  2: 42.52    |  3: 29.49    |  4: 29.44   
[Batch: 2169/3657] mIoU: 37.34  |  FB-IoU: 59.60 |  0: 36.46    |  1: 48.77    |  2: 42.52    |  3: 29.49    |  4: 29.44   
[Batch: 2170/3657] mIoU: 37.33  |  FB-IoU: 59.60 |  0: 36.46    |  1: 48.77    |  2: 42.52    |  3: 29.48    |  4: 29.44   
[Batch: 2171/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.56    |  1: 48.77    |  2: 42.52    |  3: 29.48    |  4: 29.44   
[Batch: 2172/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.56    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2173/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.56    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2174/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.56    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2175/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2176/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2177/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.45    |  4: 29.44   
[Batch: 2178/3657] mIoU: 37.35  |  FB-IoU: 59.62 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.44    |  4: 29.44   
[Batch: 2179/3657] mIoU: 37.35  |  FB-IoU: 59.63 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.44    |  4: 29.44   
[Batch: 2180/3657] mIoU: 37.35  |  FB-IoU: 59.63 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.43    |  4: 29.44   
[Batch: 2181/3657] mIoU: 37.39  |  FB-IoU: 59.64 |  0: 36.58    |  1: 48.77    |  2: 42.52    |  3: 29.62    |  4: 29.44   
[Batch: 2182/3657] mIoU: 37.37  |  FB-IoU: 59.62 |  0: 36.58    |  1: 48.77    |  2: 42.42    |  3: 29.62    |  4: 29.44   
[Batch: 2183/3657] mIoU: 37.36  |  FB-IoU: 59.62 |  0: 36.58    |  1: 48.77    |  2: 42.42    |  3: 29.59    |  4: 29.44   
[Batch: 2184/3657] mIoU: 37.35  |  FB-IoU: 59.60 |  0: 36.52    |  1: 48.77    |  2: 42.42    |  3: 29.59    |  4: 29.44   
[Batch: 2185/3657] mIoU: 37.34  |  FB-IoU: 59.60 |  0: 36.52    |  1: 48.77    |  2: 42.40    |  3: 29.59    |  4: 29.44   
[Batch: 2186/3657] mIoU: 37.34  |  FB-IoU: 59.60 |  0: 36.52    |  1: 48.77    |  2: 42.40    |  3: 29.57    |  4: 29.44   
[Batch: 2187/3657] mIoU: 37.34  |  FB-IoU: 59.59 |  0: 36.52    |  1: 48.77    |  2: 42.40    |  3: 29.57    |  4: 29.44   
[Batch: 2188/3657] mIoU: 37.34  |  FB-IoU: 59.60 |  0: 36.52    |  1: 48.77    |  2: 42.40    |  3: 29.57    |  4: 29.44   
[Batch: 2189/3657] mIoU: 37.35  |  FB-IoU: 59.61 |  0: 36.52    |  1: 48.77    |  2: 42.44    |  3: 29.57    |  4: 29.44   
[Batch: 2190/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.44    |  3: 29.57    |  4: 29.44   
[Batch: 2191/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.37    |  1: 48.77    |  2: 42.45    |  3: 29.57    |  4: 29.44   
[Batch: 2192/3657] mIoU: 37.30  |  FB-IoU: 59.54 |  0: 36.27    |  1: 48.77    |  2: 42.45    |  3: 29.57    |  4: 29.44   
[Batch: 2193/3657] mIoU: 37.31  |  FB-IoU: 59.55 |  0: 36.32    |  1: 48.77    |  2: 42.45    |  3: 29.57    |  4: 29.44   
[Batch: 2194/3657] mIoU: 37.31  |  FB-IoU: 59.55 |  0: 36.32    |  1: 48.77    |  2: 42.45    |  3: 29.57    |  4: 29.44   
[Batch: 2195/3657] mIoU: 37.31  |  FB-IoU: 59.55 |  0: 36.32    |  1: 48.77    |  2: 42.45    |  3: 29.57    |  4: 29.44   
[Batch: 2196/3657] mIoU: 37.32  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.49    |  3: 29.57    |  4: 29.44   
[Batch: 2197/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.32    |  1: 48.77    |  2: 42.52    |  3: 29.57    |  4: 29.44   
[Batch: 2198/3657] mIoU: 37.32  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.51    |  3: 29.57    |  4: 29.44   
