
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold2      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0851/3298] mIoU: 50.75  |  FB-IoU: 66.93 |  0: 32.22    |  1: 53.07    |  2: 64.43    |  3: 66.42    |  4: 37.60   
[Batch: 0852/3298] mIoU: 50.81  |  FB-IoU: 67.00 |  0: 32.22    |  1: 53.07    |  2: 64.73    |  3: 66.42    |  4: 37.60   
[Batch: 0853/3298] mIoU: 50.81  |  FB-IoU: 67.00 |  0: 32.22    |  1: 53.07    |  2: 64.73    |  3: 66.42    |  4: 37.61   
[Batch: 0854/3298] mIoU: 50.79  |  FB-IoU: 66.97 |  0: 32.22    |  1: 53.07    |  2: 64.73    |  3: 66.42    |  4: 37.52   
[Batch: 0855/3298] mIoU: 50.55  |  FB-IoU: 66.96 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.42    |  4: 37.52   
[Batch: 0856/3298] mIoU: 50.50  |  FB-IoU: 66.93 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.13    |  4: 37.52   
[Batch: 0857/3298] mIoU: 50.51  |  FB-IoU: 66.95 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.17    |  4: 37.52   
[Batch: 0858/3298] mIoU: 50.52  |  FB-IoU: 66.97 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.17    |  4: 37.57   
[Batch: 0859/3298] mIoU: 50.52  |  FB-IoU: 66.96 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.17    |  4: 37.58   
[Batch: 0860/3298] mIoU: 50.51  |  FB-IoU: 66.97 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.15    |  4: 37.58   
[Batch: 0861/3298] mIoU: 50.51  |  FB-IoU: 66.98 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.13    |  4: 37.58   
[Batch: 0862/3298] mIoU: 50.52  |  FB-IoU: 66.97 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.13    |  4: 37.62   
[Batch: 0863/3298] mIoU: 50.52  |  FB-IoU: 66.97 |  0: 32.22    |  1: 51.89    |  2: 64.73    |  3: 66.13    |  4: 37.64   
[Batch: 0864/3298] mIoU: 50.53  |  FB-IoU: 66.99 |  0: 32.22    |  1: 51.89    |  2: 64.77    |  3: 66.13    |  4: 37.64   
[Batch: 0865/3298] mIoU: 50.57  |  FB-IoU: 67.04 |  0: 32.22    |  1: 51.89    |  2: 64.97    |  3: 66.13    |  4: 37.64   
[Batch: 0866/3298] mIoU: 50.57  |  FB-IoU: 67.04 |  0: 32.22    |  1: 51.89    |  2: 64.97    |  3: 66.13    |  4: 37.65   
[Batch: 0867/3298] mIoU: 50.59  |  FB-IoU: 67.06 |  0: 32.22    |  1: 51.89    |  2: 64.97    |  3: 66.19    |  4: 37.65   
[Batch: 0868/3298] mIoU: 50.19  |  FB-IoU: 67.04 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.19    |  4: 37.65   
[Batch: 0869/3298] mIoU: 50.19  |  FB-IoU: 66.99 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.19    |  4: 37.65   
[Batch: 0870/3298] mIoU: 50.17  |  FB-IoU: 66.97 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.19    |  4: 37.58   
[Batch: 0871/3298] mIoU: 50.17  |  FB-IoU: 66.98 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.19    |  4: 37.58   
[Batch: 0872/3298] mIoU: 50.18  |  FB-IoU: 66.99 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.19    |  4: 37.60   
[Batch: 0873/3298] mIoU: 50.18  |  FB-IoU: 67.00 |  0: 32.22    |  1: 49.90    |  2: 64.97    |  3: 66.21    |  4: 37.60   
[Batch: 0874/3298] mIoU: 50.17  |  FB-IoU: 67.00 |  0: 32.22    |  1: 49.90    |  2: 64.92    |  3: 66.21    |  4: 37.60   
[Batch: 0875/3298] mIoU: 50.18  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.92    |  3: 66.23    |  4: 37.60   
[Batch: 0876/3298] mIoU: 50.18  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.92    |  3: 66.23    |  4: 37.62   
[Batch: 0877/3298] mIoU: 50.19  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.92    |  3: 66.23    |  4: 37.70   
[Batch: 0878/3298] mIoU: 50.18  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.82    |  3: 66.23    |  4: 37.70   
[Batch: 0879/3298] mIoU: 50.17  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.77    |  3: 66.23    |  4: 37.70   
[Batch: 0880/3298] mIoU: 50.15  |  FB-IoU: 66.97 |  0: 32.22    |  1: 49.90    |  2: 64.77    |  3: 66.23    |  4: 37.61   
[Batch: 0881/3298] mIoU: 50.16  |  FB-IoU: 66.98 |  0: 32.22    |  1: 49.90    |  2: 64.77    |  3: 66.23    |  4: 37.65   
[Batch: 0882/3298] mIoU: 50.17  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.83    |  3: 66.23    |  4: 37.65   
[Batch: 0883/3298] mIoU: 50.22  |  FB-IoU: 67.07 |  0: 32.22    |  1: 49.90    |  2: 65.11    |  3: 66.23    |  4: 37.65   
[Batch: 0884/3298] mIoU: 50.26  |  FB-IoU: 67.12 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.23    |  4: 37.65   
[Batch: 0885/3298] mIoU: 50.27  |  FB-IoU: 67.12 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.23    |  4: 37.68   
[Batch: 0886/3298] mIoU: 50.27  |  FB-IoU: 67.13 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.23    |  4: 37.69   
[Batch: 0887/3298] mIoU: 50.26  |  FB-IoU: 67.11 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.23    |  4: 37.64   
[Batch: 0888/3298] mIoU: 50.27  |  FB-IoU: 67.11 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.23    |  4: 37.67   
[Batch: 0889/3298] mIoU: 50.27  |  FB-IoU: 67.13 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.25    |  4: 37.67   
[Batch: 0890/3298] mIoU: 50.28  |  FB-IoU: 67.14 |  0: 32.22    |  1: 49.90    |  2: 65.31    |  3: 66.25    |  4: 37.70   
[Batch: 0891/3298] mIoU: 50.17  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.25    |  4: 37.70   
[Batch: 0892/3298] mIoU: 50.17  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.25    |  4: 37.70   
[Batch: 0893/3298] mIoU: 50.17  |  FB-IoU: 67.00 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.25    |  4: 37.72   
[Batch: 0894/3298] mIoU: 50.19  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.25    |  4: 37.78   
[Batch: 0895/3298] mIoU: 50.19  |  FB-IoU: 66.99 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.25    |  4: 37.81   
[Batch: 0896/3298] mIoU: 50.18  |  FB-IoU: 66.99 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.21    |  4: 37.81   
[Batch: 0897/3298] mIoU: 50.18  |  FB-IoU: 67.00 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.21    |  4: 37.82   
[Batch: 0898/3298] mIoU: 50.22  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.78    |  3: 66.21    |  4: 37.98   
[Batch: 0899/3298] mIoU: 50.15  |  FB-IoU: 66.93 |  0: 32.22    |  1: 49.90    |  2: 64.42    |  3: 66.21    |  4: 37.98   
[Batch: 0900/3298] mIoU: 50.15  |  FB-IoU: 66.94 |  0: 32.22    |  1: 49.90    |  2: 64.42    |  3: 66.21    |  4: 38.02   
[Batch: 0901/3298] mIoU: 50.15  |  FB-IoU: 66.94 |  0: 32.22    |  1: 49.90    |  2: 64.42    |  3: 66.21    |  4: 38.01   
[Batch: 0902/3298] mIoU: 50.20  |  FB-IoU: 67.00 |  0: 32.22    |  1: 49.90    |  2: 64.66    |  3: 66.21    |  4: 38.01   
[Batch: 0903/3298] mIoU: 50.21  |  FB-IoU: 67.01 |  0: 32.22    |  1: 49.90    |  2: 64.66    |  3: 66.21    |  4: 38.05   
[Batch: 0904/3298] mIoU: 50.21  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.66    |  3: 66.21    |  4: 38.05   
[Batch: 0905/3298] mIoU: 50.21  |  FB-IoU: 67.02 |  0: 32.22    |  1: 49.90    |  2: 64.66    |  3: 66.21    |  4: 38.04   
[Batch: 0906/3298] mIoU: 51.04  |  FB-IoU: 67.05 |  0: 36.37    |  1: 49.90    |  2: 64.66    |  3: 66.21    |  4: 38.04   
[Batch: 0907/3298] mIoU: 51.37  |  FB-IoU: 67.07 |  0: 36.37    |  1: 51.58    |  2: 64.66    |  3: 66.21    |  4: 38.04   
[Batch: 0908/3298] mIoU: 51.37  |  FB-IoU: 67.07 |  0: 36.37    |  1: 51.58    |  2: 64.66    |  3: 66.21    |  4: 38.04   
[Batch: 0909/3298] mIoU: 51.37  |  FB-IoU: 67.08 |  0: 36.37    |  1: 51.58    |  2: 64.66    |  3: 66.19    |  4: 38.04   
[Batch: 0910/3298] mIoU: 51.36  |  FB-IoU: 67.08 |  0: 36.37    |  1: 51.58    |  2: 64.62    |  3: 66.19    |  4: 38.04   
[Batch: 0911/3298] mIoU: 51.33  |  FB-IoU: 66.99 |  0: 36.37    |  1: 51.58    |  2: 64.62    |  3: 66.19    |  4: 37.86   
[Batch: 0912/3298] mIoU: 51.32  |  FB-IoU: 67.00 |  0: 36.37    |  1: 51.58    |  2: 64.62    |  3: 66.17    |  4: 37.86   
[Batch: 0913/3298] mIoU: 51.32  |  FB-IoU: 66.97 |  0: 36.37    |  1: 51.58    |  2: 64.62    |  3: 66.17    |  4: 37.83   
[Batch: 0914/3298] mIoU: 51.33  |  FB-IoU: 66.98 |  0: 36.37    |  1: 51.58    |  2: 64.62    |  3: 66.17    |  4: 37.89   
[Batch: 0915/3298] mIoU: 51.33  |  FB-IoU: 67.00 |  0: 36.37    |  1: 51.58    |  2: 64.65    |  3: 66.17    |  4: 37.89   
[Batch: 0916/3298] mIoU: 51.33  |  FB-IoU: 67.00 |  0: 36.37    |  1: 51.58    |  2: 64.65    |  3: 66.17    |  4: 37.86   
[Batch: 0917/3298] mIoU: 51.33  |  FB-IoU: 67.01 |  0: 36.37    |  1: 51.58    |  2: 64.65    |  3: 66.19    |  4: 37.86   
[Batch: 0918/3298] mIoU: 51.33  |  FB-IoU: 67.01 |  0: 36.37    |  1: 51.58    |  2: 64.65    |  3: 66.19    |  4: 37.86   
[Batch: 0919/3298] mIoU: 51.39  |  FB-IoU: 67.08 |  0: 36.37    |  1: 51.58    |  2: 64.93    |  3: 66.19    |  4: 37.86   
[Batch: 0920/3298] mIoU: 51.43  |  FB-IoU: 67.13 |  0: 36.37    |  1: 51.58    |  2: 65.13    |  3: 66.19    |  4: 37.86   
[Batch: 0921/3298] mIoU: 51.47  |  FB-IoU: 67.18 |  0: 36.37    |  1: 51.58    |  2: 65.32    |  3: 66.19    |  4: 37.86   
[Batch: 0922/3298] mIoU: 51.47  |  FB-IoU: 67.18 |  0: 36.37    |  1: 51.58    |  2: 65.32    |  3: 66.19    |  4: 37.86   
[Batch: 0923/3298] mIoU: 51.47  |  FB-IoU: 67.18 |  0: 36.37    |  1: 51.58    |  2: 65.32    |  3: 66.19    |  4: 37.86   
[Batch: 0924/3298] mIoU: 51.47  |  FB-IoU: 67.19 |  0: 36.37    |  1: 51.58    |  2: 65.32    |  3: 66.20    |  4: 37.86   
[Batch: 0925/3298] mIoU: 51.47  |  FB-IoU: 67.21 |  0: 36.37    |  1: 51.58    |  2: 65.36    |  3: 66.20    |  4: 37.86   
[Batch: 0926/3298] mIoU: 51.46  |  FB-IoU: 67.16 |  0: 36.37    |  1: 51.58    |  2: 65.36    |  3: 66.20    |  4: 37.76   
[Batch: 0927/3298] mIoU: 51.74  |  FB-IoU: 67.17 |  0: 37.82    |  1: 51.58    |  2: 65.36    |  3: 66.20    |  4: 37.76   
[Batch: 0928/3298] mIoU: 51.75  |  FB-IoU: 67.18 |  0: 37.82    |  1: 51.58    |  2: 65.36    |  3: 66.21    |  4: 37.76   
[Batch: 0929/3298] mIoU: 51.75  |  FB-IoU: 67.20 |  0: 37.82    |  1: 51.58    |  2: 65.36    |  3: 66.24    |  4: 37.76   
[Batch: 0930/3298] mIoU: 51.78  |  FB-IoU: 67.23 |  0: 37.82    |  1: 51.58    |  2: 65.36    |  3: 66.38    |  4: 37.76   
[Batch: 0931/3298] mIoU: 51.78  |  FB-IoU: 67.23 |  0: 37.82    |  1: 51.58    |  2: 65.36    |  3: 66.36    |  4: 37.76   
[Batch: 0932/3298] mIoU: 51.77  |  FB-IoU: 67.23 |  0: 37.82    |  1: 51.58    |  2: 65.32    |  3: 66.36    |  4: 37.76   
[Batch: 0933/3298] mIoU: 51.74  |  FB-IoU: 67.20 |  0: 37.82    |  1: 51.58    |  2: 65.16    |  3: 66.36    |  4: 37.76   
[Batch: 0934/3298] mIoU: 51.73  |  FB-IoU: 67.21 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.36    |  4: 37.76   
[Batch: 0935/3298] mIoU: 51.74  |  FB-IoU: 67.22 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.39    |  4: 37.76   
[Batch: 0936/3298] mIoU: 51.74  |  FB-IoU: 67.23 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.38    |  4: 37.76   
[Batch: 0937/3298] mIoU: 51.74  |  FB-IoU: 67.24 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.38    |  4: 37.76   
[Batch: 0938/3298] mIoU: 51.74  |  FB-IoU: 67.25 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.36    |  4: 37.76   
[Batch: 0939/3298] mIoU: 51.72  |  FB-IoU: 67.25 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.29    |  4: 37.76   
[Batch: 0940/3298] mIoU: 51.69  |  FB-IoU: 67.18 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.29    |  4: 37.61   
[Batch: 0941/3298] mIoU: 51.66  |  FB-IoU: 67.11 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.29    |  4: 37.46   
[Batch: 0942/3298] mIoU: 51.67  |  FB-IoU: 67.11 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.29    |  4: 37.49   
[Batch: 0943/3298] mIoU: 51.66  |  FB-IoU: 67.12 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.23    |  4: 37.49   
[Batch: 0944/3298] mIoU: 51.65  |  FB-IoU: 67.11 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.23    |  4: 37.45   
[Batch: 0945/3298] mIoU: 51.65  |  FB-IoU: 67.10 |  0: 37.82    |  1: 51.58    |  2: 65.15    |  3: 66.23    |  4: 37.45   
[Batch: 0946/3298] mIoU: 51.66  |  FB-IoU: 67.12 |  0: 37.82    |  1: 51.58    |  2: 65.22    |  3: 66.23    |  4: 37.45   
[Batch: 0947/3298] mIoU: 51.65  |  FB-IoU: 67.12 |  0: 37.82    |  1: 51.58    |  2: 65.22    |  3: 66.16    |  4: 37.45   
[Batch: 0948/3298] mIoU: 51.67  |  FB-IoU: 67.15 |  0: 37.82    |  1: 51.58    |  2: 65.32    |  3: 66.16    |  4: 37.45   
[Batch: 0949/3298] mIoU: 51.67  |  FB-IoU: 67.14 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.16    |  4: 37.45   
[Batch: 0950/3298] mIoU: 51.68  |  FB-IoU: 67.15 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.16    |  4: 37.50   
[Batch: 0951/3298] mIoU: 51.68  |  FB-IoU: 67.16 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.17    |  4: 37.50   
[Batch: 0952/3298] mIoU: 51.68  |  FB-IoU: 67.15 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.17    |  4: 37.51   
[Batch: 0953/3298] mIoU: 51.67  |  FB-IoU: 67.10 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.17    |  4: 37.42   
[Batch: 0954/3298] mIoU: 51.67  |  FB-IoU: 67.11 |  0: 37.82    |  1: 51.59    |  2: 65.32    |  3: 66.17    |  4: 37.44   
[Batch: 0955/3298] mIoU: 51.64  |  FB-IoU: 67.08 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.17    |  4: 37.44   
[Batch: 0956/3298] mIoU: 51.65  |  FB-IoU: 67.07 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.17    |  4: 37.46   
[Batch: 0957/3298] mIoU: 51.66  |  FB-IoU: 67.09 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.22    |  4: 37.46   
[Batch: 0958/3298] mIoU: 51.66  |  FB-IoU: 67.10 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.22    |  4: 37.48   
[Batch: 0959/3298] mIoU: 51.66  |  FB-IoU: 67.09 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.22    |  4: 37.46   
[Batch: 0960/3298] mIoU: 51.70  |  FB-IoU: 67.14 |  0: 37.82    |  1: 51.59    |  2: 65.39    |  3: 66.22    |  4: 37.46   
[Batch: 0961/3298] mIoU: 51.70  |  FB-IoU: 67.15 |  0: 37.82    |  1: 51.59    |  2: 65.40    |  3: 66.22    |  4: 37.46   
[Batch: 0962/3298] mIoU: 51.71  |  FB-IoU: 67.14 |  0: 37.82    |  1: 51.59    |  2: 65.40    |  3: 66.22    |  4: 37.49   
[Batch: 0963/3298] mIoU: 51.69  |  FB-IoU: 67.08 |  0: 37.82    |  1: 51.59    |  2: 65.40    |  3: 66.22    |  4: 37.40   
[Batch: 0964/3298] mIoU: 51.69  |  FB-IoU: 67.08 |  0: 37.82    |  1: 51.59    |  2: 65.40    |  3: 66.22    |  4: 37.40   
[Batch: 0965/3298] mIoU: 51.61  |  FB-IoU: 66.99 |  0: 37.82    |  1: 51.59    |  2: 65.04    |  3: 66.22    |  4: 37.40   
[Batch: 0966/3298] mIoU: 51.62  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.04    |  3: 66.22    |  4: 37.41   
[Batch: 0967/3298] mIoU: 51.60  |  FB-IoU: 66.99 |  0: 37.82    |  1: 51.59    |  2: 64.95    |  3: 66.22    |  4: 37.41   
[Batch: 0968/3298] mIoU: 51.65  |  FB-IoU: 67.04 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.22    |  4: 37.41   
[Batch: 0969/3298] mIoU: 51.65  |  FB-IoU: 67.06 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.41   
[Batch: 0970/3298] mIoU: 51.64  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.36   
[Batch: 0971/3298] mIoU: 51.64  |  FB-IoU: 67.03 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.36   
[Batch: 0972/3298] mIoU: 51.64  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.37   
[Batch: 0973/3298] mIoU: 51.64  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.37   
[Batch: 0974/3298] mIoU: 51.68  |  FB-IoU: 67.03 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.26    |  4: 37.55   
[Batch: 0975/3298] mIoU: 51.65  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.18    |  3: 66.13    |  4: 37.55   
[Batch: 0976/3298] mIoU: 51.63  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.13    |  4: 37.55   
[Batch: 0977/3298] mIoU: 51.63  |  FB-IoU: 67.01 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.11    |  4: 37.55   
[Batch: 0978/3298] mIoU: 51.63  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.11    |  4: 37.56   
[Batch: 0979/3298] mIoU: 51.63  |  FB-IoU: 67.03 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.12    |  4: 37.56   
[Batch: 0980/3298] mIoU: 51.61  |  FB-IoU: 66.99 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.12    |  4: 37.47   
[Batch: 0981/3298] mIoU: 51.62  |  FB-IoU: 66.99 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.12    |  4: 37.49   
[Batch: 0982/3298] mIoU: 51.63  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.07    |  3: 66.12    |  4: 37.53   
[Batch: 0983/3298] mIoU: 51.61  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.12    |  4: 37.53   
[Batch: 0984/3298] mIoU: 51.61  |  FB-IoU: 67.01 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.08    |  4: 37.53   
[Batch: 0985/3298] mIoU: 51.60  |  FB-IoU: 67.01 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.07    |  4: 37.53   
[Batch: 0986/3298] mIoU: 51.60  |  FB-IoU: 67.01 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.07    |  4: 37.51   
[Batch: 0987/3298] mIoU: 51.59  |  FB-IoU: 66.99 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.07    |  4: 37.47   
[Batch: 0988/3298] mIoU: 51.60  |  FB-IoU: 67.00 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.07    |  4: 37.50   
[Batch: 0989/3298] mIoU: 51.60  |  FB-IoU: 67.01 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.07    |  4: 37.52   
[Batch: 0990/3298] mIoU: 51.60  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.05    |  4: 37.52   
[Batch: 0991/3298] mIoU: 51.60  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.05    |  4: 37.53   
[Batch: 0992/3298] mIoU: 51.61  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.05    |  4: 37.60   
[Batch: 0993/3298] mIoU: 51.62  |  FB-IoU: 67.03 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.08    |  4: 37.60   
[Batch: 0994/3298] mIoU: 51.62  |  FB-IoU: 67.03 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.08    |  4: 37.62   
[Batch: 0995/3298] mIoU: 51.62  |  FB-IoU: 67.02 |  0: 37.82    |  1: 51.59    |  2: 65.01    |  3: 66.08    |  4: 37.62   
[Batch: 0996/3298] mIoU: 51.74  |  FB-IoU: 67.00 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.62   
[Batch: 0997/3298] mIoU: 51.74  |  FB-IoU: 67.00 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.63   
[Batch: 0998/3298] mIoU: 51.74  |  FB-IoU: 67.01 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.05    |  4: 37.63   
[Batch: 0999/3298] mIoU: 51.74  |  FB-IoU: 67.02 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.63   
[Batch: 1000/3298] mIoU: 51.75  |  FB-IoU: 67.02 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.68   
[Batch: 1001/3298] mIoU: 51.76  |  FB-IoU: 67.03 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.70   
[Batch: 1002/3298] mIoU: 51.76  |  FB-IoU: 67.04 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.08    |  4: 37.74   
[Batch: 1003/3298] mIoU: 51.77  |  FB-IoU: 67.06 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.11    |  4: 37.74   
[Batch: 1004/3298] mIoU: 51.78  |  FB-IoU: 67.07 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.11    |  4: 37.77   
[Batch: 1005/3298] mIoU: 51.78  |  FB-IoU: 67.08 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.14    |  4: 37.77   
[Batch: 1006/3298] mIoU: 51.78  |  FB-IoU: 67.08 |  0: 37.82    |  1: 52.18    |  2: 65.01    |  3: 66.14    |  4: 37.75   
[Batch: 1007/3298] mIoU: 51.75  |  FB-IoU: 67.05 |  0: 37.82    |  1: 52.18    |  2: 64.85    |  3: 66.14    |  4: 37.75   
[Batch: 1008/3298] mIoU: 51.74  |  FB-IoU: 67.05 |  0: 37.82    |  1: 52.18    |  2: 64.85    |  3: 66.11    |  4: 37.75   
[Batch: 1009/3298] mIoU: 51.75  |  FB-IoU: 67.07 |  0: 37.82    |  1: 52.18    |  2: 64.85    |  3: 66.17    |  4: 37.75   
[Batch: 1010/3298] mIoU: 51.75  |  FB-IoU: 67.06 |  0: 37.82    |  1: 52.18    |  2: 64.85    |  3: 66.17    |  4: 37.75   
[Batch: 1011/3298] mIoU: 51.74  |  FB-IoU: 67.04 |  0: 37.82    |  1: 52.18    |  2: 64.85    |  3: 66.17    |  4: 37.70   
