
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold0      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1771/3108] mIoU: 52.24  |  FB-IoU: 67.81 |  0: 48.41    |  1: 58.09    |  2: 56.24    |  3: 60.62    |  4: 37.86   
[Batch: 1772/3108] mIoU: 52.23  |  FB-IoU: 67.80 |  0: 48.41    |  1: 58.09    |  2: 56.24    |  3: 60.55    |  4: 37.86   
[Batch: 1773/3108] mIoU: 52.14  |  FB-IoU: 67.76 |  0: 48.41    |  1: 58.09    |  2: 56.24    |  3: 60.55    |  4: 37.40   
[Batch: 1774/3108] mIoU: 52.13  |  FB-IoU: 67.75 |  0: 48.38    |  1: 58.09    |  2: 56.24    |  3: 60.55    |  4: 37.40   
[Batch: 1775/3108] mIoU: 52.20  |  FB-IoU: 67.77 |  0: 48.38    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.40   
[Batch: 1776/3108] mIoU: 52.12  |  FB-IoU: 67.73 |  0: 48.38    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1777/3108] mIoU: 52.13  |  FB-IoU: 67.74 |  0: 48.41    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1778/3108] mIoU: 52.14  |  FB-IoU: 67.74 |  0: 48.45    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1779/3108] mIoU: 52.13  |  FB-IoU: 67.72 |  0: 48.43    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1780/3108] mIoU: 52.12  |  FB-IoU: 67.71 |  0: 48.39    |  1: 58.09    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1781/3108] mIoU: 52.13  |  FB-IoU: 67.71 |  0: 48.39    |  1: 58.11    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1782/3108] mIoU: 52.12  |  FB-IoU: 67.71 |  0: 48.38    |  1: 58.11    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1783/3108] mIoU: 52.14  |  FB-IoU: 67.72 |  0: 48.38    |  1: 58.17    |  2: 56.58    |  3: 60.55    |  4: 37.00   
[Batch: 1784/3108] mIoU: 52.25  |  FB-IoU: 67.75 |  0: 48.38    |  1: 58.17    |  2: 57.16    |  3: 60.55    |  4: 37.00   
[Batch: 1785/3108] mIoU: 52.27  |  FB-IoU: 67.76 |  0: 48.38    |  1: 58.17    |  2: 57.16    |  3: 60.64    |  4: 37.00   
[Batch: 1786/3108] mIoU: 52.25  |  FB-IoU: 67.72 |  0: 48.26    |  1: 58.17    |  2: 57.16    |  3: 60.64    |  4: 37.00   
[Batch: 1787/3108] mIoU: 52.25  |  FB-IoU: 67.73 |  0: 48.26    |  1: 58.17    |  2: 57.16    |  3: 60.65    |  4: 37.00   
[Batch: 1788/3108] mIoU: 52.25  |  FB-IoU: 67.73 |  0: 48.27    |  1: 58.17    |  2: 57.16    |  3: 60.65    |  4: 37.00   
[Batch: 1789/3108] mIoU: 52.26  |  FB-IoU: 67.74 |  0: 48.27    |  1: 58.17    |  2: 57.16    |  3: 60.71    |  4: 37.00   
[Batch: 1790/3108] mIoU: 52.26  |  FB-IoU: 67.74 |  0: 48.27    |  1: 58.17    |  2: 57.16    |  3: 60.71    |  4: 37.00   
[Batch: 1791/3108] mIoU: 52.27  |  FB-IoU: 67.75 |  0: 48.27    |  1: 58.19    |  2: 57.16    |  3: 60.71    |  4: 37.00   
[Batch: 1792/3108] mIoU: 52.32  |  FB-IoU: 67.76 |  0: 48.27    |  1: 58.19    |  2: 57.16    |  3: 60.71    |  4: 37.29   
[Batch: 1793/3108] mIoU: 52.33  |  FB-IoU: 67.77 |  0: 48.27    |  1: 58.19    |  2: 57.16    |  3: 60.75    |  4: 37.29   
[Batch: 1794/3108] mIoU: 52.32  |  FB-IoU: 67.76 |  0: 48.27    |  1: 58.19    |  2: 57.16    |  3: 60.70    |  4: 37.29   
[Batch: 1795/3108] mIoU: 52.33  |  FB-IoU: 67.77 |  0: 48.27    |  1: 58.19    |  2: 57.16    |  3: 60.72    |  4: 37.29   
[Batch: 1796/3108] mIoU: 52.33  |  FB-IoU: 67.76 |  0: 48.28    |  1: 58.19    |  2: 57.16    |  3: 60.72    |  4: 37.29   
[Batch: 1797/3108] mIoU: 52.33  |  FB-IoU: 67.77 |  0: 48.28    |  1: 58.19    |  2: 57.16    |  3: 60.73    |  4: 37.29   
[Batch: 1798/3108] mIoU: 52.33  |  FB-IoU: 67.78 |  0: 48.29    |  1: 58.19    |  2: 57.16    |  3: 60.73    |  4: 37.29   
[Batch: 1799/3108] mIoU: 52.34  |  FB-IoU: 67.78 |  0: 48.32    |  1: 58.19    |  2: 57.16    |  3: 60.73    |  4: 37.29   
[Batch: 1800/3108] mIoU: 52.34  |  FB-IoU: 67.79 |  0: 48.34    |  1: 58.19    |  2: 57.16    |  3: 60.73    |  4: 37.29   
[Batch: 1801/3108] mIoU: 52.35  |  FB-IoU: 67.80 |  0: 48.34    |  1: 58.19    |  2: 57.16    |  3: 60.75    |  4: 37.29   
[Batch: 1802/3108] mIoU: 52.33  |  FB-IoU: 67.80 |  0: 48.34    |  1: 58.19    |  2: 57.08    |  3: 60.75    |  4: 37.29   
[Batch: 1803/3108] mIoU: 52.34  |  FB-IoU: 67.81 |  0: 48.34    |  1: 58.19    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1804/3108] mIoU: 52.35  |  FB-IoU: 67.81 |  0: 48.34    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1805/3108] mIoU: 52.35  |  FB-IoU: 67.81 |  0: 48.37    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1806/3108] mIoU: 52.35  |  FB-IoU: 67.80 |  0: 48.32    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1807/3108] mIoU: 52.35  |  FB-IoU: 67.80 |  0: 48.33    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1808/3108] mIoU: 52.35  |  FB-IoU: 67.81 |  0: 48.35    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1809/3108] mIoU: 52.35  |  FB-IoU: 67.81 |  0: 48.34    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1810/3108] mIoU: 52.35  |  FB-IoU: 67.81 |  0: 48.36    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1811/3108] mIoU: 52.35  |  FB-IoU: 67.80 |  0: 48.34    |  1: 58.25    |  2: 57.08    |  3: 60.78    |  4: 37.29   
[Batch: 1812/3108] mIoU: 52.36  |  FB-IoU: 67.81 |  0: 48.34    |  1: 58.25    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1813/3108] mIoU: 52.35  |  FB-IoU: 67.79 |  0: 48.30    |  1: 58.25    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1814/3108] mIoU: 52.35  |  FB-IoU: 67.80 |  0: 48.32    |  1: 58.25    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1815/3108] mIoU: 52.14  |  FB-IoU: 67.74 |  0: 48.32    |  1: 57.18    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1816/3108] mIoU: 52.14  |  FB-IoU: 67.74 |  0: 48.33    |  1: 57.18    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1817/3108] mIoU: 52.14  |  FB-IoU: 67.75 |  0: 48.35    |  1: 57.18    |  2: 57.08    |  3: 60.82    |  4: 37.29   
[Batch: 1818/3108] mIoU: 52.15  |  FB-IoU: 67.75 |  0: 48.35    |  1: 57.18    |  2: 57.08    |  3: 60.85    |  4: 37.29   
[Batch: 1819/3108] mIoU: 52.16  |  FB-IoU: 67.77 |  0: 48.35    |  1: 57.18    |  2: 57.08    |  3: 60.89    |  4: 37.29   
[Batch: 1820/3108] mIoU: 52.18  |  FB-IoU: 67.78 |  0: 48.35    |  1: 57.18    |  2: 57.08    |  3: 60.98    |  4: 37.29   
[Batch: 1821/3108] mIoU: 52.19  |  FB-IoU: 67.79 |  0: 48.40    |  1: 57.18    |  2: 57.08    |  3: 60.98    |  4: 37.29   
[Batch: 1822/3108] mIoU: 52.18  |  FB-IoU: 67.80 |  0: 48.40    |  1: 57.18    |  2: 57.07    |  3: 60.98    |  4: 37.29   
[Batch: 1823/3108] mIoU: 52.19  |  FB-IoU: 67.80 |  0: 48.40    |  1: 57.18    |  2: 57.07    |  3: 60.99    |  4: 37.29   
[Batch: 1824/3108] mIoU: 52.20  |  FB-IoU: 67.81 |  0: 48.40    |  1: 57.23    |  2: 57.07    |  3: 60.99    |  4: 37.29   
[Batch: 1825/3108] mIoU: 52.20  |  FB-IoU: 67.81 |  0: 48.40    |  1: 57.23    |  2: 57.07    |  3: 61.02    |  4: 37.29   
[Batch: 1826/3108] mIoU: 52.20  |  FB-IoU: 67.82 |  0: 48.41    |  1: 57.23    |  2: 57.07    |  3: 61.02    |  4: 37.29   
[Batch: 1827/3108] mIoU: 52.19  |  FB-IoU: 67.81 |  0: 48.41    |  1: 57.23    |  2: 57.07    |  3: 60.96    |  4: 37.29   
[Batch: 1828/3108] mIoU: 52.19  |  FB-IoU: 67.81 |  0: 48.40    |  1: 57.23    |  2: 57.07    |  3: 60.96    |  4: 37.29   
[Batch: 1829/3108] mIoU: 52.24  |  FB-IoU: 67.83 |  0: 48.40    |  1: 57.48    |  2: 57.07    |  3: 60.96    |  4: 37.29   
[Batch: 1830/3108] mIoU: 52.24  |  FB-IoU: 67.83 |  0: 48.39    |  1: 57.48    |  2: 57.07    |  3: 60.96    |  4: 37.29   
[Batch: 1831/3108] mIoU: 52.24  |  FB-IoU: 67.83 |  0: 48.39    |  1: 57.48    |  2: 57.07    |  3: 60.96    |  4: 37.30   
[Batch: 1832/3108] mIoU: 52.27  |  FB-IoU: 67.84 |  0: 48.39    |  1: 57.48    |  2: 57.07    |  3: 60.96    |  4: 37.45   
[Batch: 1833/3108] mIoU: 52.26  |  FB-IoU: 67.83 |  0: 48.36    |  1: 57.48    |  2: 57.07    |  3: 60.96    |  4: 37.45   
[Batch: 1834/3108] mIoU: 52.28  |  FB-IoU: 67.83 |  0: 48.36    |  1: 57.56    |  2: 57.07    |  3: 60.96    |  4: 37.45   
[Batch: 1835/3108] mIoU: 52.28  |  FB-IoU: 67.83 |  0: 48.36    |  1: 57.56    |  2: 57.07    |  3: 60.94    |  4: 37.45   
[Batch: 1836/3108] mIoU: 52.27  |  FB-IoU: 67.83 |  0: 48.34    |  1: 57.56    |  2: 57.07    |  3: 60.94    |  4: 37.45   
[Batch: 1837/3108] mIoU: 52.27  |  FB-IoU: 67.82 |  0: 48.33    |  1: 57.56    |  2: 57.07    |  3: 60.94    |  4: 37.45   
[Batch: 1838/3108] mIoU: 52.27  |  FB-IoU: 67.82 |  0: 48.34    |  1: 57.56    |  2: 57.07    |  3: 60.94    |  4: 37.45   
[Batch: 1839/3108] mIoU: 52.27  |  FB-IoU: 67.82 |  0: 48.34    |  1: 57.56    |  2: 57.07    |  3: 60.94    |  4: 37.45   
[Batch: 1840/3108] mIoU: 52.29  |  FB-IoU: 67.84 |  0: 48.34    |  1: 57.56    |  2: 57.07    |  3: 61.04    |  4: 37.45   
[Batch: 1841/3108] mIoU: 52.40  |  FB-IoU: 67.87 |  0: 48.34    |  1: 57.56    |  2: 57.60    |  3: 61.04    |  4: 37.45   
[Batch: 1842/3108] mIoU: 52.40  |  FB-IoU: 67.87 |  0: 48.35    |  1: 57.56    |  2: 57.60    |  3: 61.04    |  4: 37.45   
[Batch: 1843/3108] mIoU: 52.42  |  FB-IoU: 67.89 |  0: 48.35    |  1: 57.56    |  2: 57.60    |  3: 61.13    |  4: 37.45   
[Batch: 1844/3108] mIoU: 52.41  |  FB-IoU: 67.86 |  0: 48.29    |  1: 57.56    |  2: 57.60    |  3: 61.13    |  4: 37.45   
[Batch: 1845/3108] mIoU: 52.40  |  FB-IoU: 67.86 |  0: 48.29    |  1: 57.56    |  2: 57.58    |  3: 61.13    |  4: 37.45   
[Batch: 1846/3108] mIoU: 52.42  |  FB-IoU: 67.88 |  0: 48.29    |  1: 57.56    |  2: 57.58    |  3: 61.20    |  4: 37.45   
[Batch: 1847/3108] mIoU: 52.42  |  FB-IoU: 67.88 |  0: 48.30    |  1: 57.56    |  2: 57.58    |  3: 61.20    |  4: 37.45   
[Batch: 1848/3108] mIoU: 52.43  |  FB-IoU: 67.90 |  0: 48.30    |  1: 57.56    |  2: 57.58    |  3: 61.28    |  4: 37.45   
[Batch: 1849/3108] mIoU: 52.45  |  FB-IoU: 67.91 |  0: 48.30    |  1: 57.56    |  2: 57.58    |  3: 61.34    |  4: 37.45   
[Batch: 1850/3108] mIoU: 52.45  |  FB-IoU: 67.92 |  0: 48.34    |  1: 57.56    |  2: 57.58    |  3: 61.34    |  4: 37.45   
[Batch: 1851/3108] mIoU: 52.45  |  FB-IoU: 67.92 |  0: 48.34    |  1: 57.56    |  2: 57.58    |  3: 61.32    |  4: 37.45   
[Batch: 1852/3108] mIoU: 52.45  |  FB-IoU: 67.92 |  0: 48.34    |  1: 57.56    |  2: 57.56    |  3: 61.32    |  4: 37.45   
[Batch: 1853/3108] mIoU: 52.44  |  FB-IoU: 67.93 |  0: 48.34    |  1: 57.56    |  2: 57.56    |  3: 61.31    |  4: 37.45   
[Batch: 1854/3108] mIoU: 52.45  |  FB-IoU: 67.93 |  0: 48.37    |  1: 57.56    |  2: 57.56    |  3: 61.31    |  4: 37.45   
[Batch: 1855/3108] mIoU: 52.47  |  FB-IoU: 67.95 |  0: 48.37    |  1: 57.56    |  2: 57.56    |  3: 61.41    |  4: 37.45   
[Batch: 1856/3108] mIoU: 52.47  |  FB-IoU: 67.95 |  0: 48.38    |  1: 57.56    |  2: 57.56    |  3: 61.41    |  4: 37.45   
[Batch: 1857/3108] mIoU: 52.48  |  FB-IoU: 67.96 |  0: 48.38    |  1: 57.59    |  2: 57.56    |  3: 61.41    |  4: 37.45   
[Batch: 1858/3108] mIoU: 52.46  |  FB-IoU: 67.92 |  0: 48.30    |  1: 57.59    |  2: 57.56    |  3: 61.41    |  4: 37.45   
[Batch: 1859/3108] mIoU: 52.46  |  FB-IoU: 67.92 |  0: 48.30    |  1: 57.59    |  2: 57.56    |  3: 61.38    |  4: 37.45   
[Batch: 1860/3108] mIoU: 52.45  |  FB-IoU: 67.91 |  0: 48.27    |  1: 57.59    |  2: 57.56    |  3: 61.38    |  4: 37.45   
[Batch: 1861/3108] mIoU: 52.45  |  FB-IoU: 67.91 |  0: 48.27    |  1: 57.59    |  2: 57.56    |  3: 61.38    |  4: 37.45   
[Batch: 1862/3108] mIoU: 52.43  |  FB-IoU: 67.90 |  0: 48.27    |  1: 57.59    |  2: 57.47    |  3: 61.38    |  4: 37.45   
[Batch: 1863/3108] mIoU: 52.43  |  FB-IoU: 67.89 |  0: 48.27    |  1: 57.59    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1864/3108] mIoU: 52.43  |  FB-IoU: 67.90 |  0: 48.27    |  1: 57.61    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1865/3108] mIoU: 52.43  |  FB-IoU: 67.90 |  0: 48.28    |  1: 57.61    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1866/3108] mIoU: 52.44  |  FB-IoU: 67.91 |  0: 48.30    |  1: 57.61    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1867/3108] mIoU: 52.36  |  FB-IoU: 67.89 |  0: 48.30    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1868/3108] mIoU: 52.37  |  FB-IoU: 67.89 |  0: 48.32    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.41   
[Batch: 1869/3108] mIoU: 52.44  |  FB-IoU: 67.91 |  0: 48.32    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.76   
[Batch: 1870/3108] mIoU: 52.44  |  FB-IoU: 67.91 |  0: 48.32    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.76   
[Batch: 1871/3108] mIoU: 52.44  |  FB-IoU: 67.92 |  0: 48.33    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.76   
[Batch: 1872/3108] mIoU: 52.44  |  FB-IoU: 67.92 |  0: 48.33    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.76   
[Batch: 1873/3108] mIoU: 52.45  |  FB-IoU: 67.93 |  0: 48.37    |  1: 57.25    |  2: 57.47    |  3: 61.38    |  4: 37.76   
[Batch: 1874/3108] mIoU: 52.45  |  FB-IoU: 67.93 |  0: 48.37    |  1: 57.25    |  2: 57.47    |  3: 61.41    |  4: 37.76   
[Batch: 1875/3108] mIoU: 52.46  |  FB-IoU: 67.94 |  0: 48.40    |  1: 57.25    |  2: 57.47    |  3: 61.41    |  4: 37.76   
[Batch: 1876/3108] mIoU: 52.44  |  FB-IoU: 67.93 |  0: 48.40    |  1: 57.25    |  2: 57.47    |  3: 61.35    |  4: 37.76   
[Batch: 1877/3108] mIoU: 52.46  |  FB-IoU: 67.94 |  0: 48.40    |  1: 57.25    |  2: 57.47    |  3: 61.42    |  4: 37.76   
[Batch: 1878/3108] mIoU: 52.46  |  FB-IoU: 67.95 |  0: 48.40    |  1: 57.25    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1879/3108] mIoU: 52.47  |  FB-IoU: 67.96 |  0: 48.42    |  1: 57.25    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1880/3108] mIoU: 52.48  |  FB-IoU: 67.96 |  0: 48.42    |  1: 57.32    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1881/3108] mIoU: 52.48  |  FB-IoU: 67.97 |  0: 48.43    |  1: 57.32    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1882/3108] mIoU: 52.49  |  FB-IoU: 67.97 |  0: 48.44    |  1: 57.32    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1883/3108] mIoU: 52.49  |  FB-IoU: 67.98 |  0: 48.46    |  1: 57.32    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1884/3108] mIoU: 52.48  |  FB-IoU: 67.97 |  0: 48.43    |  1: 57.32    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1885/3108] mIoU: 52.47  |  FB-IoU: 67.97 |  0: 48.43    |  1: 57.24    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1886/3108] mIoU: 52.47  |  FB-IoU: 67.98 |  0: 48.44    |  1: 57.24    |  2: 57.47    |  3: 61.44    |  4: 37.76   
[Batch: 1887/3108] mIoU: 52.48  |  FB-IoU: 67.99 |  0: 48.44    |  1: 57.24    |  2: 57.47    |  3: 61.51    |  4: 37.76   
[Batch: 1888/3108] mIoU: 52.48  |  FB-IoU: 67.99 |  0: 48.44    |  1: 57.24    |  2: 57.47    |  3: 61.47    |  4: 37.76   
[Batch: 1889/3108] mIoU: 52.48  |  FB-IoU: 67.99 |  0: 48.44    |  1: 57.24    |  2: 57.47    |  3: 61.47    |  4: 37.76   
[Batch: 1890/3108] mIoU: 52.48  |  FB-IoU: 67.99 |  0: 48.44    |  1: 57.24    |  2: 57.47    |  3: 61.47    |  4: 37.76   
[Batch: 1891/3108] mIoU: 52.49  |  FB-IoU: 68.00 |  0: 48.44    |  1: 57.24    |  2: 57.55    |  3: 61.47    |  4: 37.76   
[Batch: 1892/3108] mIoU: 52.51  |  FB-IoU: 68.02 |  0: 48.44    |  1: 57.24    |  2: 57.55    |  3: 61.54    |  4: 37.76   
[Batch: 1893/3108] mIoU: 52.51  |  FB-IoU: 68.02 |  0: 48.44    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1894/3108] mIoU: 52.51  |  FB-IoU: 68.03 |  0: 48.47    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1895/3108] mIoU: 52.51  |  FB-IoU: 68.02 |  0: 48.46    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1896/3108] mIoU: 52.51  |  FB-IoU: 68.02 |  0: 48.45    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1897/3108] mIoU: 52.51  |  FB-IoU: 68.03 |  0: 48.45    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1898/3108] mIoU: 52.51  |  FB-IoU: 68.02 |  0: 48.45    |  1: 57.24    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1899/3108] mIoU: 52.52  |  FB-IoU: 68.03 |  0: 48.45    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1900/3108] mIoU: 52.52  |  FB-IoU: 68.03 |  0: 48.45    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1901/3108] mIoU: 52.52  |  FB-IoU: 68.04 |  0: 48.46    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1902/3108] mIoU: 52.53  |  FB-IoU: 68.05 |  0: 48.50    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1903/3108] mIoU: 52.53  |  FB-IoU: 68.04 |  0: 48.47    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1904/3108] mIoU: 52.52  |  FB-IoU: 68.04 |  0: 48.45    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1905/3108] mIoU: 52.53  |  FB-IoU: 68.04 |  0: 48.47    |  1: 57.30    |  2: 57.55    |  3: 61.55    |  4: 37.76   
[Batch: 1906/3108] mIoU: 52.50  |  FB-IoU: 68.03 |  0: 48.47    |  1: 57.30    |  2: 57.41    |  3: 61.55    |  4: 37.76   
[Batch: 1907/3108] mIoU: 52.53  |  FB-IoU: 68.04 |  0: 48.47    |  1: 57.44    |  2: 57.41    |  3: 61.55    |  4: 37.76   
[Batch: 1908/3108] mIoU: 52.52  |  FB-IoU: 68.03 |  0: 48.47    |  1: 57.44    |  2: 57.41    |  3: 61.50    |  4: 37.76   
[Batch: 1909/3108] mIoU: 52.50  |  FB-IoU: 68.03 |  0: 48.47    |  1: 57.36    |  2: 57.41    |  3: 61.50    |  4: 37.76   
[Batch: 1910/3108] mIoU: 52.50  |  FB-IoU: 68.03 |  0: 48.49    |  1: 57.36    |  2: 57.41    |  3: 61.50    |  4: 37.76   
[Batch: 1911/3108] mIoU: 52.50  |  FB-IoU: 68.04 |  0: 48.49    |  1: 57.36    |  2: 57.41    |  3: 61.50    |  4: 37.76   
[Batch: 1912/3108] mIoU: 52.50  |  FB-IoU: 68.04 |  0: 48.48    |  1: 57.36    |  2: 57.41    |  3: 61.50    |  4: 37.76   
[Batch: 1913/3108] mIoU: 52.53  |  FB-IoU: 68.05 |  0: 48.48    |  1: 57.36    |  2: 57.57    |  3: 61.50    |  4: 37.76   
[Batch: 1914/3108] mIoU: 52.58  |  FB-IoU: 68.06 |  0: 48.48    |  1: 57.61    |  2: 57.57    |  3: 61.50    |  4: 37.76   
[Batch: 1915/3108] mIoU: 52.60  |  FB-IoU: 68.08 |  0: 48.48    |  1: 57.61    |  2: 57.57    |  3: 61.56    |  4: 37.76   
[Batch: 1916/3108] mIoU: 52.71  |  FB-IoU: 68.09 |  0: 48.48    |  1: 57.61    |  2: 57.57    |  3: 61.56    |  4: 38.32   
[Batch: 1917/3108] mIoU: 52.71  |  FB-IoU: 68.10 |  0: 48.50    |  1: 57.61    |  2: 57.57    |  3: 61.56    |  4: 38.32   
[Batch: 1918/3108] mIoU: 52.71  |  FB-IoU: 68.11 |  0: 48.51    |  1: 57.61    |  2: 57.57    |  3: 61.56    |  4: 38.32   
[Batch: 1919/3108] mIoU: 52.73  |  FB-IoU: 68.12 |  0: 48.51    |  1: 57.61    |  2: 57.57    |  3: 61.62    |  4: 38.32   
[Batch: 1920/3108] mIoU: 52.78  |  FB-IoU: 68.13 |  0: 48.51    |  1: 57.61    |  2: 57.57    |  3: 61.62    |  4: 38.59   
[Batch: 1921/3108] mIoU: 52.73  |  FB-IoU: 68.11 |  0: 48.51    |  1: 57.61    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1922/3108] mIoU: 52.77  |  FB-IoU: 68.12 |  0: 48.51    |  1: 57.80    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1923/3108] mIoU: 52.77  |  FB-IoU: 68.13 |  0: 48.51    |  1: 57.80    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1924/3108] mIoU: 52.76  |  FB-IoU: 68.11 |  0: 48.48    |  1: 57.80    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1925/3108] mIoU: 52.76  |  FB-IoU: 68.11 |  0: 48.48    |  1: 57.80    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1926/3108] mIoU: 52.77  |  FB-IoU: 68.11 |  0: 48.52    |  1: 57.80    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1927/3108] mIoU: 52.78  |  FB-IoU: 68.12 |  0: 48.52    |  1: 57.84    |  2: 57.57    |  3: 61.62    |  4: 38.33   
[Batch: 1928/3108] mIoU: 52.79  |  FB-IoU: 68.14 |  0: 48.52    |  1: 57.84    |  2: 57.57    |  3: 61.70    |  4: 38.33   
[Batch: 1929/3108] mIoU: 52.81  |  FB-IoU: 68.15 |  0: 48.58    |  1: 57.84    |  2: 57.57    |  3: 61.70    |  4: 38.33   
[Batch: 1930/3108] mIoU: 52.81  |  FB-IoU: 68.16 |  0: 48.59    |  1: 57.84    |  2: 57.57    |  3: 61.70    |  4: 38.33   
[Batch: 1931/3108] mIoU: 52.88  |  FB-IoU: 68.17 |  0: 48.59    |  1: 57.84    |  2: 57.57    |  3: 61.70    |  4: 38.70   
