
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0116/1000] mIoU: 69.11  |  FB-IoU: 83.28 |  0: 33.74    |  1: 83.43    |  2: 72.70    |  3: 84.11    |  4: 71.59   
[Batch: 0117/1000] mIoU: 69.11  |  FB-IoU: 83.29 |  0: 33.74    |  1: 83.43    |  2: 72.67    |  3: 84.11    |  4: 71.59   
[Batch: 0118/1000] mIoU: 69.19  |  FB-IoU: 83.36 |  0: 33.74    |  1: 83.43    |  2: 72.67    |  3: 84.11    |  4: 71.99   
[Batch: 0119/1000] mIoU: 69.42  |  FB-IoU: 83.48 |  0: 33.74    |  1: 83.43    |  2: 72.67    |  3: 84.11    |  4: 73.14   
[Batch: 0120/1000] mIoU: 69.50  |  FB-IoU: 83.62 |  0: 33.74    |  1: 83.43    |  2: 72.67    |  3: 84.49    |  4: 73.14   
[Batch: 0121/1000] mIoU: 69.19  |  FB-IoU: 83.36 |  0: 32.19    |  1: 83.43    |  2: 72.67    |  3: 84.49    |  4: 73.14   
[Batch: 0122/1000] mIoU: 69.24  |  FB-IoU: 83.36 |  0: 32.44    |  1: 83.43    |  2: 72.67    |  3: 84.49    |  4: 73.14   
[Batch: 0123/1000] mIoU: 69.36  |  FB-IoU: 83.47 |  0: 32.44    |  1: 83.43    |  2: 73.32    |  3: 84.49    |  4: 73.14   
[Batch: 0124/1000] mIoU: 69.43  |  FB-IoU: 83.54 |  0: 32.44    |  1: 83.43    |  2: 73.64    |  3: 84.49    |  4: 73.14   
[Batch: 0125/1000] mIoU: 68.36  |  FB-IoU: 82.94 |  0: 32.44    |  1: 83.43    |  2: 73.64    |  3: 84.49    |  4: 67.78   
[Batch: 0126/1000] mIoU: 68.50  |  FB-IoU: 83.06 |  0: 32.44    |  1: 83.43    |  2: 74.35    |  3: 84.49    |  4: 67.78   
[Batch: 0127/1000] mIoU: 68.53  |  FB-IoU: 83.14 |  0: 32.44    |  1: 83.43    |  2: 74.35    |  3: 84.67    |  4: 67.78   
[Batch: 0128/1000] mIoU: 68.30  |  FB-IoU: 82.98 |  0: 32.44    |  1: 83.43    |  2: 74.35    |  3: 84.67    |  4: 66.62   
[Batch: 0129/1000] mIoU: 68.12  |  FB-IoU: 82.88 |  0: 32.44    |  1: 83.43    |  2: 74.35    |  3: 83.74    |  4: 66.62   
[Batch: 0130/1000] mIoU: 68.44  |  FB-IoU: 83.08 |  0: 32.44    |  1: 85.04    |  2: 74.35    |  3: 83.74    |  4: 66.62   
[Batch: 0131/1000] mIoU: 68.25  |  FB-IoU: 82.77 |  0: 31.50    |  1: 85.04    |  2: 74.35    |  3: 83.74    |  4: 66.62   
[Batch: 0132/1000] mIoU: 68.37  |  FB-IoU: 82.88 |  0: 31.50    |  1: 85.04    |  2: 74.95    |  3: 83.74    |  4: 66.62   
[Batch: 0133/1000] mIoU: 68.48  |  FB-IoU: 83.06 |  0: 31.50    |  1: 85.04    |  2: 74.95    |  3: 84.30    |  4: 66.62   
[Batch: 0134/1000] mIoU: 68.58  |  FB-IoU: 83.15 |  0: 31.50    |  1: 85.50    |  2: 74.95    |  3: 84.30    |  4: 66.62   
[Batch: 0135/1000] mIoU: 68.86  |  FB-IoU: 83.28 |  0: 31.50    |  1: 85.50    |  2: 74.95    |  3: 84.30    |  4: 68.05   
[Batch: 0136/1000] mIoU: 69.19  |  FB-IoU: 83.52 |  0: 31.50    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 68.05   
[Batch: 0137/1000] mIoU: 69.23  |  FB-IoU: 83.56 |  0: 31.50    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 68.26   
[Batch: 0138/1000] mIoU: 69.30  |  FB-IoU: 83.61 |  0: 31.50    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 68.59   
[Batch: 0139/1000] mIoU: 69.69  |  FB-IoU: 83.43 |  0: 33.45    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 68.59   
[Batch: 0140/1000] mIoU: 70.91  |  FB-IoU: 83.59 |  0: 39.55    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 68.59   
[Batch: 0141/1000] mIoU: 71.33  |  FB-IoU: 83.76 |  0: 39.55    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 70.71   
[Batch: 0142/1000] mIoU: 71.71  |  FB-IoU: 83.94 |  0: 39.55    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 72.61   
[Batch: 0143/1000] mIoU: 71.71  |  FB-IoU: 83.96 |  0: 39.55    |  1: 87.13    |  2: 74.95    |  3: 84.30    |  4: 72.60   
[Batch: 0144/1000] mIoU: 71.77  |  FB-IoU: 84.06 |  0: 39.55    |  1: 87.13    |  2: 74.95    |  3: 84.63    |  4: 72.60   
[Batch: 0145/1000] mIoU: 71.88  |  FB-IoU: 84.16 |  0: 39.55    |  1: 87.68    |  2: 74.95    |  3: 84.63    |  4: 72.60   
[Batch: 0146/1000] mIoU: 72.06  |  FB-IoU: 84.15 |  0: 40.46    |  1: 87.68    |  2: 74.95    |  3: 84.63    |  4: 72.60   
[Batch: 0147/1000] mIoU: 72.15  |  FB-IoU: 84.28 |  0: 40.46    |  1: 87.68    |  2: 74.95    |  3: 85.04    |  4: 72.60   
[Batch: 0148/1000] mIoU: 72.06  |  FB-IoU: 84.23 |  0: 40.46    |  1: 87.68    |  2: 74.95    |  3: 85.04    |  4: 72.16   
[Batch: 0149/1000] mIoU: 72.12  |  FB-IoU: 84.33 |  0: 40.46    |  1: 88.00    |  2: 74.95    |  3: 85.04    |  4: 72.16   
[Batch: 0150/1000] mIoU: 71.96  |  FB-IoU: 84.23 |  0: 40.46    |  1: 88.00    |  2: 74.95    |  3: 84.22    |  4: 72.16   
[Batch: 0151/1000] mIoU: 72.02  |  FB-IoU: 84.34 |  0: 40.46    |  1: 88.00    |  2: 74.95    |  3: 84.54    |  4: 72.16   
[Batch: 0152/1000] mIoU: 72.06  |  FB-IoU: 84.42 |  0: 40.46    |  1: 88.00    |  2: 74.95    |  3: 84.74    |  4: 72.16   
[Batch: 0153/1000] mIoU: 72.10  |  FB-IoU: 84.46 |  0: 40.46    |  1: 88.00    |  2: 75.13    |  3: 84.74    |  4: 72.16   
[Batch: 0154/1000] mIoU: 72.14  |  FB-IoU: 84.53 |  0: 40.46    |  1: 88.23    |  2: 75.13    |  3: 84.74    |  4: 72.16   
[Batch: 0155/1000] mIoU: 72.16  |  FB-IoU: 84.57 |  0: 40.46    |  1: 88.29    |  2: 75.13    |  3: 84.74    |  4: 72.16   
[Batch: 0156/1000] mIoU: 72.16  |  FB-IoU: 84.58 |  0: 40.46    |  1: 88.29    |  2: 75.13    |  3: 84.74    |  4: 72.18   
[Batch: 0157/1000] mIoU: 72.25  |  FB-IoU: 84.68 |  0: 40.46    |  1: 88.73    |  2: 75.13    |  3: 84.74    |  4: 72.18   
[Batch: 0158/1000] mIoU: 72.29  |  FB-IoU: 84.75 |  0: 40.46    |  1: 88.94    |  2: 75.13    |  3: 84.74    |  4: 72.18   
[Batch: 0159/1000] mIoU: 72.27  |  FB-IoU: 84.75 |  0: 40.46    |  1: 88.94    |  2: 75.13    |  3: 84.74    |  4: 72.08   
[Batch: 0160/1000] mIoU: 71.94  |  FB-IoU: 84.50 |  0: 40.46    |  1: 88.94    |  2: 73.51    |  3: 84.74    |  4: 72.08   
[Batch: 0161/1000] mIoU: 72.00  |  FB-IoU: 84.61 |  0: 40.46    |  1: 88.94    |  2: 73.51    |  3: 85.03    |  4: 72.08   
[Batch: 0162/1000] mIoU: 73.45  |  FB-IoU: 84.80 |  0: 47.70    |  1: 88.94    |  2: 73.51    |  3: 85.03    |  4: 72.08   
[Batch: 0163/1000] mIoU: 73.45  |  FB-IoU: 84.83 |  0: 47.70    |  1: 88.94    |  2: 73.51    |  3: 85.03    |  4: 72.08   
[Batch: 0164/1000] mIoU: 73.49  |  FB-IoU: 84.88 |  0: 47.70    |  1: 89.11    |  2: 73.51    |  3: 85.03    |  4: 72.08   
[Batch: 0165/1000] mIoU: 73.54  |  FB-IoU: 84.93 |  0: 47.70    |  1: 89.11    |  2: 73.76    |  3: 85.03    |  4: 72.08   
[Batch: 0166/1000] mIoU: 73.63  |  FB-IoU: 84.99 |  0: 47.70    |  1: 89.11    |  2: 74.23    |  3: 85.03    |  4: 72.08   
[Batch: 0167/1000] mIoU: 73.68  |  FB-IoU: 85.03 |  0: 47.70    |  1: 89.11    |  2: 74.23    |  3: 85.03    |  4: 72.32   
[Batch: 0168/1000] mIoU: 73.84  |  FB-IoU: 85.13 |  0: 47.70    |  1: 89.11    |  2: 75.05    |  3: 85.03    |  4: 72.32   
[Batch: 0169/1000] mIoU: 73.95  |  FB-IoU: 85.19 |  0: 47.70    |  1: 89.11    |  2: 75.05    |  3: 85.03    |  4: 72.85   
[Batch: 0170/1000] mIoU: 73.93  |  FB-IoU: 85.19 |  0: 47.62    |  1: 89.11    |  2: 75.05    |  3: 85.03    |  4: 72.85   
[Batch: 0171/1000] mIoU: 73.92  |  FB-IoU: 85.18 |  0: 47.62    |  1: 89.11    |  2: 74.98    |  3: 85.03    |  4: 72.85   
[Batch: 0172/1000] mIoU: 73.98  |  FB-IoU: 85.23 |  0: 47.62    |  1: 89.11    |  2: 75.29    |  3: 85.03    |  4: 72.85   
[Batch: 0173/1000] mIoU: 74.16  |  FB-IoU: 85.28 |  0: 48.53    |  1: 89.11    |  2: 75.29    |  3: 85.03    |  4: 72.85   
[Batch: 0174/1000] mIoU: 74.17  |  FB-IoU: 85.29 |  0: 48.53    |  1: 89.11    |  2: 75.29    |  3: 85.03    |  4: 72.90   
[Batch: 0175/1000] mIoU: 74.20  |  FB-IoU: 85.34 |  0: 48.53    |  1: 89.11    |  2: 75.29    |  3: 85.15    |  4: 72.90   
[Batch: 0176/1000] mIoU: 74.23  |  FB-IoU: 85.39 |  0: 48.53    |  1: 89.29    |  2: 75.29    |  3: 85.15    |  4: 72.90   
[Batch: 0177/1000] mIoU: 74.24  |  FB-IoU: 85.41 |  0: 48.53    |  1: 89.29    |  2: 75.29    |  3: 85.15    |  4: 72.92   
[Batch: 0178/1000] mIoU: 74.29  |  FB-IoU: 85.49 |  0: 48.53    |  1: 89.29    |  2: 75.29    |  3: 85.43    |  4: 72.92   
[Batch: 0179/1000] mIoU: 73.77  |  FB-IoU: 85.00 |  0: 48.53    |  1: 89.29    |  2: 72.68    |  3: 85.43    |  4: 72.92   
[Batch: 0180/1000] mIoU: 73.78  |  FB-IoU: 85.04 |  0: 48.53    |  1: 89.29    |  2: 72.68    |  3: 85.47    |  4: 72.92   
[Batch: 0181/1000] mIoU: 73.85  |  FB-IoU: 85.12 |  0: 48.53    |  1: 89.62    |  2: 72.68    |  3: 85.47    |  4: 72.92   
[Batch: 0182/1000] mIoU: 73.85  |  FB-IoU: 85.15 |  0: 48.53    |  1: 89.62    |  2: 72.68    |  3: 85.51    |  4: 72.92   
[Batch: 0183/1000] mIoU: 73.91  |  FB-IoU: 85.25 |  0: 48.53    |  1: 89.62    |  2: 72.68    |  3: 85.82    |  4: 72.92   
[Batch: 0184/1000] mIoU: 73.96  |  FB-IoU: 85.28 |  0: 48.53    |  1: 89.62    |  2: 72.68    |  3: 85.82    |  4: 73.13   
[Batch: 0185/1000] mIoU: 73.97  |  FB-IoU: 85.33 |  0: 48.53    |  1: 89.70    |  2: 72.68    |  3: 85.82    |  4: 73.13   
[Batch: 0186/1000] mIoU: 74.05  |  FB-IoU: 85.36 |  0: 48.95    |  1: 89.70    |  2: 72.68    |  3: 85.82    |  4: 73.13   
[Batch: 0187/1000] mIoU: 74.07  |  FB-IoU: 85.38 |  0: 48.95    |  1: 89.70    |  2: 72.78    |  3: 85.82    |  4: 73.13   
[Batch: 0188/1000] mIoU: 74.09  |  FB-IoU: 85.41 |  0: 48.95    |  1: 89.70    |  2: 72.78    |  3: 85.82    |  4: 73.22   
[Batch: 0189/1000] mIoU: 74.14  |  FB-IoU: 85.40 |  0: 49.19    |  1: 89.70    |  2: 72.78    |  3: 85.82    |  4: 73.22   
[Batch: 0190/1000] mIoU: 74.16  |  FB-IoU: 85.42 |  0: 49.19    |  1: 89.70    |  2: 72.86    |  3: 85.82    |  4: 73.22   
[Batch: 0191/1000] mIoU: 74.26  |  FB-IoU: 85.53 |  0: 49.19    |  1: 90.20    |  2: 72.86    |  3: 85.82    |  4: 73.22   
[Batch: 0192/1000] mIoU: 74.42  |  FB-IoU: 85.56 |  0: 50.01    |  1: 90.20    |  2: 72.86    |  3: 85.82    |  4: 73.22   
[Batch: 0193/1000] mIoU: 74.31  |  FB-IoU: 85.47 |  0: 50.01    |  1: 90.20    |  2: 72.28    |  3: 85.82    |  4: 73.22   
[Batch: 0194/1000] mIoU: 74.42  |  FB-IoU: 85.59 |  0: 50.01    |  1: 90.76    |  2: 72.28    |  3: 85.82    |  4: 73.22   
[Batch: 0195/1000] mIoU: 74.43  |  FB-IoU: 85.63 |  0: 50.01    |  1: 90.83    |  2: 72.28    |  3: 85.82    |  4: 73.22   
[Batch: 0196/1000] mIoU: 74.33  |  FB-IoU: 85.56 |  0: 50.01    |  1: 90.83    |  2: 72.28    |  3: 85.82    |  4: 72.71   
[Batch: 0197/1000] mIoU: 74.34  |  FB-IoU: 85.60 |  0: 50.01    |  1: 90.83    |  2: 72.28    |  3: 85.85    |  4: 72.71   
[Batch: 0198/1000] mIoU: 74.37  |  FB-IoU: 85.66 |  0: 50.01    |  1: 90.83    |  2: 72.28    |  3: 86.04    |  4: 72.71   
[Batch: 0199/1000] mIoU: 74.39  |  FB-IoU: 85.72 |  0: 50.01    |  1: 90.83    |  2: 72.28    |  3: 86.14    |  4: 72.71   
[Batch: 0200/1000] mIoU: 74.38  |  FB-IoU: 85.68 |  0: 50.01    |  1: 90.83    |  2: 72.19    |  3: 86.14    |  4: 72.71   
[Batch: 0201/1000] mIoU: 74.17  |  FB-IoU: 85.55 |  0: 50.01    |  1: 90.83    |  2: 72.19    |  3: 86.14    |  4: 71.70   
[Batch: 0202/1000] mIoU: 74.26  |  FB-IoU: 85.61 |  0: 50.01    |  1: 90.83    |  2: 72.64    |  3: 86.14    |  4: 71.70   
[Batch: 0203/1000] mIoU: 74.38  |  FB-IoU: 85.64 |  0: 50.61    |  1: 90.83    |  2: 72.64    |  3: 86.14    |  4: 71.70   
[Batch: 0204/1000] mIoU: 74.24  |  FB-IoU: 85.49 |  0: 50.61    |  1: 90.83    |  2: 72.64    |  3: 86.14    |  4: 70.99   
[Batch: 0205/1000] mIoU: 74.20  |  FB-IoU: 85.49 |  0: 50.61    |  1: 90.83    |  2: 72.64    |  3: 85.93    |  4: 70.99   
[Batch: 0206/1000] mIoU: 74.20  |  FB-IoU: 85.50 |  0: 50.60    |  1: 90.83    |  2: 72.64    |  3: 85.93    |  4: 70.99   
[Batch: 0207/1000] mIoU: 74.24  |  FB-IoU: 85.53 |  0: 50.60    |  1: 90.83    |  2: 72.84    |  3: 85.93    |  4: 70.99   
[Batch: 0208/1000] mIoU: 74.19  |  FB-IoU: 85.50 |  0: 50.60    |  1: 90.83    |  2: 72.84    |  3: 85.93    |  4: 70.76   
[Batch: 0209/1000] mIoU: 74.32  |  FB-IoU: 85.53 |  0: 51.27    |  1: 90.83    |  2: 72.84    |  3: 85.93    |  4: 70.76   
[Batch: 0210/1000] mIoU: 74.39  |  FB-IoU: 85.63 |  0: 51.27    |  1: 90.83    |  2: 72.84    |  3: 86.28    |  4: 70.76   
[Batch: 0211/1000] mIoU: 74.64  |  FB-IoU: 85.77 |  0: 51.27    |  1: 90.83    |  2: 74.10    |  3: 86.28    |  4: 70.76   
[Batch: 0212/1000] mIoU: 74.69  |  FB-IoU: 85.85 |  0: 51.27    |  1: 90.83    |  2: 74.10    |  3: 86.51    |  4: 70.76   
[Batch: 0213/1000] mIoU: 74.73  |  FB-IoU: 85.91 |  0: 51.27    |  1: 90.83    |  2: 74.10    |  3: 86.69    |  4: 70.76   
[Batch: 0214/1000] mIoU: 74.77  |  FB-IoU: 85.98 |  0: 51.27    |  1: 90.83    |  2: 74.10    |  3: 86.92    |  4: 70.76   
[Batch: 0215/1000] mIoU: 74.65  |  FB-IoU: 85.87 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 86.92    |  4: 70.76   
[Batch: 0216/1000] mIoU: 74.69  |  FB-IoU: 85.93 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 87.09    |  4: 70.76   
[Batch: 0217/1000] mIoU: 74.72  |  FB-IoU: 85.99 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 87.24    |  4: 70.76   
[Batch: 0218/1000] mIoU: 74.72  |  FB-IoU: 86.03 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 87.28    |  4: 70.76   
[Batch: 0219/1000] mIoU: 74.56  |  FB-IoU: 85.88 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 87.28    |  4: 69.94   
[Batch: 0220/1000] mIoU: 74.05  |  FB-IoU: 85.51 |  0: 51.27    |  1: 90.83    |  2: 73.49    |  3: 87.28    |  4: 67.36   
[Batch: 0221/1000] mIoU: 74.06  |  FB-IoU: 85.52 |  0: 51.36    |  1: 90.83    |  2: 73.49    |  3: 87.28    |  4: 67.36   
[Batch: 0222/1000] mIoU: 74.15  |  FB-IoU: 85.57 |  0: 51.36    |  1: 90.83    |  2: 73.90    |  3: 87.28    |  4: 67.36   
[Batch: 0223/1000] mIoU: 74.16  |  FB-IoU: 85.53 |  0: 51.36    |  1: 90.83    |  2: 73.95    |  3: 87.28    |  4: 67.36   
[Batch: 0224/1000] mIoU: 74.17  |  FB-IoU: 85.58 |  0: 51.36    |  1: 90.88    |  2: 73.95    |  3: 87.28    |  4: 67.36   
[Batch: 0225/1000] mIoU: 74.13  |  FB-IoU: 85.54 |  0: 51.36    |  1: 90.88    |  2: 73.95    |  3: 87.28    |  4: 67.15   
[Batch: 0226/1000] mIoU: 74.12  |  FB-IoU: 85.55 |  0: 51.36    |  1: 90.88    |  2: 73.91    |  3: 87.28    |  4: 67.15   
[Batch: 0227/1000] mIoU: 73.90  |  FB-IoU: 85.39 |  0: 51.36    |  1: 90.88    |  2: 73.91    |  3: 87.28    |  4: 66.09   
[Batch: 0228/1000] mIoU: 73.91  |  FB-IoU: 85.42 |  0: 51.36    |  1: 90.88    |  2: 73.91    |  3: 87.32    |  4: 66.09   
[Batch: 0229/1000] mIoU: 73.48  |  FB-IoU: 84.98 |  0: 51.36    |  1: 90.88    |  2: 71.75    |  3: 87.32    |  4: 66.09   
[Batch: 0230/1000] mIoU: 73.48  |  FB-IoU: 84.99 |  0: 51.36    |  1: 90.88    |  2: 71.73    |  3: 87.32    |  4: 66.09   
[Batch: 0231/1000] mIoU: 73.50  |  FB-IoU: 85.05 |  0: 51.36    |  1: 90.88    |  2: 71.73    |  3: 87.41    |  4: 66.09   
[Batch: 0232/1000] mIoU: 73.66  |  FB-IoU: 85.15 |  0: 51.36    |  1: 90.88    |  2: 72.56    |  3: 87.41    |  4: 66.09   
[Batch: 0233/1000] mIoU: 73.68  |  FB-IoU: 85.16 |  0: 51.36    |  1: 90.88    |  2: 72.64    |  3: 87.41    |  4: 66.09   
[Batch: 0234/1000] mIoU: 73.69  |  FB-IoU: 85.18 |  0: 51.36    |  1: 90.88    |  2: 72.64    |  3: 87.45    |  4: 66.09   
[Batch: 0235/1000] mIoU: 73.69  |  FB-IoU: 85.22 |  0: 51.36    |  1: 90.88    |  2: 72.64    |  3: 87.48    |  4: 66.09   
[Batch: 0236/1000] mIoU: 73.73  |  FB-IoU: 85.24 |  0: 51.36    |  1: 90.88    |  2: 72.82    |  3: 87.48    |  4: 66.09   
[Batch: 0237/1000] mIoU: 73.81  |  FB-IoU: 85.27 |  0: 51.36    |  1: 90.88    |  2: 72.82    |  3: 87.48    |  4: 66.50   
[Batch: 0238/1000] mIoU: 73.69  |  FB-IoU: 85.20 |  0: 51.36    |  1: 90.88    |  2: 72.82    |  3: 86.88    |  4: 66.50   
[Batch: 0239/1000] mIoU: 73.70  |  FB-IoU: 85.24 |  0: 51.36    |  1: 90.88    |  2: 72.82    |  3: 86.95    |  4: 66.50   
[Batch: 0240/1000] mIoU: 73.75  |  FB-IoU: 85.27 |  0: 51.36    |  1: 90.88    |  2: 73.05    |  3: 86.95    |  4: 66.50   
[Batch: 0241/1000] mIoU: 73.81  |  FB-IoU: 85.31 |  0: 51.36    |  1: 90.88    |  2: 73.37    |  3: 86.95    |  4: 66.50   
[Batch: 0242/1000] mIoU: 73.81  |  FB-IoU: 85.33 |  0: 51.36    |  1: 90.89    |  2: 73.37    |  3: 86.95    |  4: 66.50   
[Batch: 0243/1000] mIoU: 73.96  |  FB-IoU: 85.39 |  0: 51.36    |  1: 90.89    |  2: 73.37    |  3: 86.95    |  4: 67.25   
[Batch: 0244/1000] mIoU: 74.72  |  FB-IoU: 85.48 |  0: 55.15    |  1: 90.89    |  2: 73.37    |  3: 86.95    |  4: 67.25   
[Batch: 0245/1000] mIoU: 75.00  |  FB-IoU: 85.53 |  0: 56.53    |  1: 90.89    |  2: 73.37    |  3: 86.95    |  4: 67.25   
[Batch: 0246/1000] mIoU: 74.50  |  FB-IoU: 85.19 |  0: 56.53    |  1: 90.89    |  2: 73.37    |  3: 86.95    |  4: 64.76   
[Batch: 0247/1000] mIoU: 74.56  |  FB-IoU: 85.29 |  0: 56.53    |  1: 90.89    |  2: 73.37    |  3: 87.25    |  4: 64.76   
[Batch: 0248/1000] mIoU: 74.58  |  FB-IoU: 85.33 |  0: 56.53    |  1: 91.01    |  2: 73.37    |  3: 87.25    |  4: 64.76   
[Batch: 0249/1000] mIoU: 74.61  |  FB-IoU: 85.37 |  0: 56.53    |  1: 91.15    |  2: 73.37    |  3: 87.25    |  4: 64.76   
[Batch: 0250/1000] mIoU: 74.32  |  FB-IoU: 85.10 |  0: 56.53    |  1: 91.15    |  2: 73.37    |  3: 85.77    |  4: 64.76   
[Batch: 0251/1000] mIoU: 74.35  |  FB-IoU: 85.12 |  0: 56.53    |  1: 91.15    |  2: 73.53    |  3: 85.77    |  4: 64.76   
[Batch: 0252/1000] mIoU: 74.33  |  FB-IoU: 85.12 |  0: 56.53    |  1: 91.15    |  2: 73.53    |  3: 85.65    |  4: 64.76   
[Batch: 0253/1000] mIoU: 74.33  |  FB-IoU: 85.13 |  0: 56.58    |  1: 91.15    |  2: 73.53    |  3: 85.65    |  4: 64.76   
[Batch: 0254/1000] mIoU: 74.38  |  FB-IoU: 85.18 |  0: 56.58    |  1: 91.36    |  2: 73.53    |  3: 85.65    |  4: 64.76   
[Batch: 0255/1000] mIoU: 74.56  |  FB-IoU: 85.26 |  0: 56.58    |  1: 91.36    |  2: 74.45    |  3: 85.65    |  4: 64.76   
[Batch: 0256/1000] mIoU: 74.57  |  FB-IoU: 85.26 |  0: 56.58    |  1: 91.36    |  2: 74.45    |  3: 85.65    |  4: 64.82   
[Batch: 0257/1000] mIoU: 74.60  |  FB-IoU: 85.30 |  0: 56.58    |  1: 91.49    |  2: 74.45    |  3: 85.65    |  4: 64.82   
[Batch: 0258/1000] mIoU: 74.63  |  FB-IoU: 85.35 |  0: 56.58    |  1: 91.66    |  2: 74.45    |  3: 85.65    |  4: 64.82   
[Batch: 0259/1000] mIoU: 74.46  |  FB-IoU: 85.32 |  0: 56.58    |  1: 90.78    |  2: 74.45    |  3: 85.65    |  4: 64.82   
[Batch: 0260/1000] mIoU: 74.49  |  FB-IoU: 85.33 |  0: 56.76    |  1: 90.78    |  2: 74.45    |  3: 85.65    |  4: 64.82   
[Batch: 0261/1000] mIoU: 74.50  |  FB-IoU: 85.36 |  0: 56.76    |  1: 90.78    |  2: 74.45    |  3: 85.70    |  4: 64.82   
[Batch: 0262/1000] mIoU: 74.64  |  FB-IoU: 85.41 |  0: 56.76    |  1: 90.78    |  2: 74.45    |  3: 85.70    |  4: 65.52   
[Batch: 0263/1000] mIoU: 74.70  |  FB-IoU: 85.45 |  0: 56.76    |  1: 90.78    |  2: 74.71    |  3: 85.70    |  4: 65.52   
[Batch: 0264/1000] mIoU: 74.81  |  FB-IoU: 85.44 |  0: 57.34    |  1: 90.78    |  2: 74.71    |  3: 85.70    |  4: 65.52   
[Batch: 0265/1000] mIoU: 74.78  |  FB-IoU: 85.44 |  0: 57.17    |  1: 90.78    |  2: 74.71    |  3: 85.70    |  4: 65.52   
[Batch: 0266/1000] mIoU: 74.81  |  FB-IoU: 85.49 |  0: 57.17    |  1: 90.78    |  2: 74.71    |  3: 85.86    |  4: 65.52   
[Batch: 0267/1000] mIoU: 74.81  |  FB-IoU: 85.45 |  0: 57.17    |  1: 90.78    |  2: 74.72    |  3: 85.86    |  4: 65.52   
[Batch: 0268/1000] mIoU: 74.85  |  FB-IoU: 85.53 |  0: 57.17    |  1: 91.00    |  2: 74.72    |  3: 85.86    |  4: 65.52   
[Batch: 0269/1000] mIoU: 74.93  |  FB-IoU: 85.53 |  0: 57.56    |  1: 91.00    |  2: 74.72    |  3: 85.86    |  4: 65.52   
[Batch: 0270/1000] mIoU: 75.01  |  FB-IoU: 85.59 |  0: 57.56    |  1: 91.00    |  2: 75.12    |  3: 85.86    |  4: 65.52   
[Batch: 0271/1000] mIoU: 75.04  |  FB-IoU: 85.63 |  0: 57.56    |  1: 91.15    |  2: 75.12    |  3: 85.86    |  4: 65.52   
[Batch: 0272/1000] mIoU: 75.27  |  FB-IoU: 85.78 |  0: 57.56    |  1: 91.15    |  2: 76.28    |  3: 85.86    |  4: 65.52   
[Batch: 0273/1000] mIoU: 75.31  |  FB-IoU: 85.83 |  0: 57.56    |  1: 91.15    |  2: 76.28    |  3: 86.02    |  4: 65.52   
[Batch: 0274/1000] mIoU: 75.28  |  FB-IoU: 85.80 |  0: 57.56    |  1: 91.15    |  2: 76.28    |  3: 86.02    |  4: 65.38   
[Batch: 0275/1000] mIoU: 75.10  |  FB-IoU: 85.64 |  0: 57.56    |  1: 91.15    |  2: 75.39    |  3: 86.02    |  4: 65.38   
[Batch: 0276/1000] mIoU: 74.13  |  FB-IoU: 85.14 |  0: 52.71    |  1: 91.15    |  2: 75.39    |  3: 86.02    |  4: 65.38   
