
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold1     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0117/1000] mIoU: 78.13  |  FB-IoU: 86.52 |  0: 79.32    |  1: 70.86    |  2: 91.06    |  3: 52.99    |  4: 96.42   
[Batch: 0118/1000] mIoU: 78.17  |  FB-IoU: 86.61 |  0: 79.32    |  1: 70.86    |  2: 91.25    |  3: 52.99    |  4: 96.42   
[Batch: 0119/1000] mIoU: 78.21  |  FB-IoU: 86.59 |  0: 79.32    |  1: 70.86    |  2: 91.25    |  3: 53.21    |  4: 96.42   
[Batch: 0120/1000] mIoU: 78.29  |  FB-IoU: 86.75 |  0: 79.32    |  1: 70.86    |  2: 91.67    |  3: 53.21    |  4: 96.42   
[Batch: 0121/1000] mIoU: 78.34  |  FB-IoU: 86.86 |  0: 79.32    |  1: 70.86    |  2: 91.90    |  3: 53.21    |  4: 96.42   
[Batch: 0122/1000] mIoU: 78.62  |  FB-IoU: 87.03 |  0: 80.70    |  1: 70.86    |  2: 91.90    |  3: 53.21    |  4: 96.42   
[Batch: 0123/1000] mIoU: 78.92  |  FB-IoU: 87.11 |  0: 80.70    |  1: 72.40    |  2: 91.90    |  3: 53.21    |  4: 96.42   
[Batch: 0124/1000] mIoU: 78.75  |  FB-IoU: 86.93 |  0: 80.70    |  1: 72.40    |  2: 91.90    |  3: 52.33    |  4: 96.42   
[Batch: 0125/1000] mIoU: 78.77  |  FB-IoU: 86.96 |  0: 80.70    |  1: 72.40    |  2: 91.90    |  3: 52.43    |  4: 96.42   
[Batch: 0126/1000] mIoU: 78.79  |  FB-IoU: 87.03 |  0: 80.70    |  1: 72.40    |  2: 92.01    |  3: 52.43    |  4: 96.42   
[Batch: 0127/1000] mIoU: 78.82  |  FB-IoU: 87.11 |  0: 80.70    |  1: 72.40    |  2: 92.17    |  3: 52.43    |  4: 96.42   
[Batch: 0128/1000] mIoU: 78.84  |  FB-IoU: 87.19 |  0: 80.70    |  1: 72.40    |  2: 92.17    |  3: 52.43    |  4: 96.52   
[Batch: 0129/1000] mIoU: 78.91  |  FB-IoU: 87.10 |  0: 80.70    |  1: 72.70    |  2: 92.17    |  3: 52.43    |  4: 96.52   
[Batch: 0130/1000] mIoU: 79.13  |  FB-IoU: 87.26 |  0: 81.80    |  1: 72.70    |  2: 92.17    |  3: 52.43    |  4: 96.52   
[Batch: 0131/1000] mIoU: 78.89  |  FB-IoU: 87.14 |  0: 81.80    |  1: 71.51    |  2: 92.17    |  3: 52.43    |  4: 96.52   
[Batch: 0132/1000] mIoU: 78.96  |  FB-IoU: 87.18 |  0: 81.80    |  1: 71.89    |  2: 92.17    |  3: 52.43    |  4: 96.52   
[Batch: 0133/1000] mIoU: 79.09  |  FB-IoU: 87.22 |  0: 81.80    |  1: 71.89    |  2: 92.17    |  3: 53.05    |  4: 96.52   
[Batch: 0134/1000] mIoU: 78.80  |  FB-IoU: 87.05 |  0: 81.80    |  1: 71.89    |  2: 90.74    |  3: 53.05    |  4: 96.52   
[Batch: 0135/1000] mIoU: 78.62  |  FB-IoU: 86.76 |  0: 81.80    |  1: 70.96    |  2: 90.74    |  3: 53.05    |  4: 96.52   
[Batch: 0136/1000] mIoU: 78.73  |  FB-IoU: 86.84 |  0: 82.38    |  1: 70.96    |  2: 90.74    |  3: 53.05    |  4: 96.52   
[Batch: 0137/1000] mIoU: 78.48  |  FB-IoU: 86.53 |  0: 82.38    |  1: 70.96    |  2: 90.74    |  3: 51.78    |  4: 96.52   
[Batch: 0138/1000] mIoU: 78.78  |  FB-IoU: 86.64 |  0: 82.38    |  1: 72.48    |  2: 90.74    |  3: 51.78    |  4: 96.52   
[Batch: 0139/1000] mIoU: 79.08  |  FB-IoU: 86.74 |  0: 82.38    |  1: 73.99    |  2: 90.74    |  3: 51.78    |  4: 96.52   
[Batch: 0140/1000] mIoU: 78.98  |  FB-IoU: 86.69 |  0: 82.38    |  1: 73.46    |  2: 90.74    |  3: 51.78    |  4: 96.52   
[Batch: 0141/1000] mIoU: 79.03  |  FB-IoU: 86.71 |  0: 82.38    |  1: 73.73    |  2: 90.74    |  3: 51.78    |  4: 96.52   
[Batch: 0142/1000] mIoU: 79.00  |  FB-IoU: 86.44 |  0: 82.38    |  1: 73.73    |  2: 90.74    |  3: 51.62    |  4: 96.52   
[Batch: 0143/1000] mIoU: 78.88  |  FB-IoU: 86.53 |  0: 82.38    |  1: 73.73    |  2: 90.74    |  3: 51.62    |  4: 95.92   
[Batch: 0144/1000] mIoU: 78.94  |  FB-IoU: 86.75 |  0: 82.38    |  1: 73.73    |  2: 90.74    |  3: 51.62    |  4: 96.19   
[Batch: 0145/1000] mIoU: 78.95  |  FB-IoU: 86.83 |  0: 82.38    |  1: 73.73    |  2: 90.74    |  3: 51.62    |  4: 96.24   
[Batch: 0146/1000] mIoU: 78.95  |  FB-IoU: 86.85 |  0: 82.38    |  1: 73.77    |  2: 90.74    |  3: 51.62    |  4: 96.24   
[Batch: 0147/1000] mIoU: 78.96  |  FB-IoU: 86.89 |  0: 82.44    |  1: 73.77    |  2: 90.74    |  3: 51.62    |  4: 96.24   
[Batch: 0148/1000] mIoU: 78.82  |  FB-IoU: 86.67 |  0: 82.44    |  1: 73.77    |  2: 90.74    |  3: 50.90    |  4: 96.24   
[Batch: 0149/1000] mIoU: 78.82  |  FB-IoU: 86.80 |  0: 82.44    |  1: 73.77    |  2: 90.74    |  3: 50.90    |  4: 96.25   
[Batch: 0150/1000] mIoU: 78.98  |  FB-IoU: 86.87 |  0: 82.44    |  1: 74.55    |  2: 90.74    |  3: 50.90    |  4: 96.25   
[Batch: 0151/1000] mIoU: 79.03  |  FB-IoU: 86.97 |  0: 82.44    |  1: 74.55    |  2: 91.03    |  3: 50.90    |  4: 96.25   
[Batch: 0152/1000] mIoU: 79.07  |  FB-IoU: 87.05 |  0: 82.44    |  1: 74.55    |  2: 91.23    |  3: 50.90    |  4: 96.25   
[Batch: 0153/1000] mIoU: 79.15  |  FB-IoU: 87.18 |  0: 82.44    |  1: 74.55    |  2: 91.63    |  3: 50.90    |  4: 96.25   
[Batch: 0154/1000] mIoU: 79.17  |  FB-IoU: 87.24 |  0: 82.44    |  1: 74.55    |  2: 91.63    |  3: 50.90    |  4: 96.31   
[Batch: 0155/1000] mIoU: 79.28  |  FB-IoU: 87.32 |  0: 82.99    |  1: 74.55    |  2: 91.63    |  3: 50.90    |  4: 96.31   
[Batch: 0156/1000] mIoU: 79.47  |  FB-IoU: 87.40 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 50.90    |  4: 96.31   
[Batch: 0157/1000] mIoU: 79.48  |  FB-IoU: 87.48 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 50.90    |  4: 96.37   
[Batch: 0158/1000] mIoU: 79.49  |  FB-IoU: 87.53 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 50.90    |  4: 96.43   
[Batch: 0159/1000] mIoU: 79.19  |  FB-IoU: 87.23 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 49.37    |  4: 96.43   
[Batch: 0160/1000] mIoU: 79.17  |  FB-IoU: 87.26 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 49.37    |  4: 96.38   
[Batch: 0161/1000] mIoU: 78.95  |  FB-IoU: 86.99 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 48.24    |  4: 96.38   
[Batch: 0162/1000] mIoU: 78.94  |  FB-IoU: 87.03 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 48.24    |  4: 96.33   
[Batch: 0163/1000] mIoU: 78.90  |  FB-IoU: 86.96 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 48.05    |  4: 96.33   
[Batch: 0164/1000] mIoU: 78.85  |  FB-IoU: 86.93 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 47.81    |  4: 96.33   
[Batch: 0165/1000] mIoU: 78.97  |  FB-IoU: 86.94 |  0: 82.99    |  1: 75.50    |  2: 91.63    |  3: 48.42    |  4: 96.33   
[Batch: 0166/1000] mIoU: 78.99  |  FB-IoU: 86.98 |  0: 82.99    |  1: 75.50    |  2: 91.68    |  3: 48.42    |  4: 96.33   
[Batch: 0167/1000] mIoU: 78.99  |  FB-IoU: 87.01 |  0: 82.99    |  1: 75.50    |  2: 91.68    |  3: 48.42    |  4: 96.34   
[Batch: 0168/1000] mIoU: 78.90  |  FB-IoU: 86.94 |  0: 82.99    |  1: 75.50    |  2: 91.68    |  3: 47.99    |  4: 96.34   
[Batch: 0169/1000] mIoU: 78.97  |  FB-IoU: 86.99 |  0: 83.33    |  1: 75.50    |  2: 91.68    |  3: 47.99    |  4: 96.34   
[Batch: 0170/1000] mIoU: 79.07  |  FB-IoU: 87.04 |  0: 83.33    |  1: 76.02    |  2: 91.68    |  3: 47.99    |  4: 96.34   
[Batch: 0171/1000] mIoU: 78.83  |  FB-IoU: 86.77 |  0: 83.33    |  1: 76.02    |  2: 91.68    |  3: 46.78    |  4: 96.34   
[Batch: 0172/1000] mIoU: 78.97  |  FB-IoU: 86.87 |  0: 84.03    |  1: 76.02    |  2: 91.68    |  3: 46.78    |  4: 96.34   
[Batch: 0173/1000] mIoU: 79.11  |  FB-IoU: 86.98 |  0: 84.71    |  1: 76.02    |  2: 91.68    |  3: 46.78    |  4: 96.34   
[Batch: 0174/1000] mIoU: 79.27  |  FB-IoU: 87.12 |  0: 85.53    |  1: 76.02    |  2: 91.68    |  3: 46.78    |  4: 96.34   
[Batch: 0175/1000] mIoU: 79.30  |  FB-IoU: 87.16 |  0: 85.69    |  1: 76.02    |  2: 91.68    |  3: 46.78    |  4: 96.34   
[Batch: 0176/1000] mIoU: 79.33  |  FB-IoU: 87.22 |  0: 85.69    |  1: 76.02    |  2: 91.81    |  3: 46.78    |  4: 96.34   
[Batch: 0177/1000] mIoU: 79.34  |  FB-IoU: 87.26 |  0: 85.69    |  1: 76.02    |  2: 91.89    |  3: 46.78    |  4: 96.34   
[Batch: 0178/1000] mIoU: 79.33  |  FB-IoU: 87.32 |  0: 85.69    |  1: 76.02    |  2: 91.89    |  3: 46.78    |  4: 96.26   
[Batch: 0179/1000] mIoU: 79.27  |  FB-IoU: 87.33 |  0: 85.69    |  1: 76.02    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0180/1000] mIoU: 79.37  |  FB-IoU: 87.43 |  0: 86.19    |  1: 76.02    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0181/1000] mIoU: 79.39  |  FB-IoU: 87.45 |  0: 86.19    |  1: 76.10    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0182/1000] mIoU: 79.49  |  FB-IoU: 87.55 |  0: 86.68    |  1: 76.10    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0183/1000] mIoU: 79.51  |  FB-IoU: 87.59 |  0: 86.79    |  1: 76.10    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0184/1000] mIoU: 79.41  |  FB-IoU: 87.54 |  0: 86.79    |  1: 75.60    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0185/1000] mIoU: 78.81  |  FB-IoU: 87.12 |  0: 86.79    |  1: 72.58    |  2: 91.89    |  3: 46.78    |  4: 95.99   
[Batch: 0186/1000] mIoU: 78.81  |  FB-IoU: 87.16 |  0: 86.79    |  1: 72.58    |  2: 91.89    |  3: 46.78    |  4: 96.00   
[Batch: 0187/1000] mIoU: 78.79  |  FB-IoU: 87.19 |  0: 86.79    |  1: 72.58    |  2: 91.82    |  3: 46.78    |  4: 96.00   
[Batch: 0188/1000] mIoU: 78.60  |  FB-IoU: 87.17 |  0: 86.79    |  1: 72.58    |  2: 91.82    |  3: 46.78    |  4: 95.04   
[Batch: 0189/1000] mIoU: 78.66  |  FB-IoU: 87.29 |  0: 86.79    |  1: 72.58    |  2: 91.82    |  3: 46.78    |  4: 95.33   
[Batch: 0190/1000] mIoU: 78.28  |  FB-IoU: 87.04 |  0: 86.79    |  1: 70.69    |  2: 91.82    |  3: 46.78    |  4: 95.33   
[Batch: 0191/1000] mIoU: 76.73  |  FB-IoU: 85.95 |  0: 86.79    |  1: 70.69    |  2: 84.05    |  3: 46.78    |  4: 95.33   
[Batch: 0192/1000] mIoU: 76.78  |  FB-IoU: 86.01 |  0: 86.79    |  1: 70.69    |  2: 84.30    |  3: 46.78    |  4: 95.33   
[Batch: 0193/1000] mIoU: 76.93  |  FB-IoU: 86.17 |  0: 87.57    |  1: 70.69    |  2: 84.30    |  3: 46.78    |  4: 95.33   
[Batch: 0194/1000] mIoU: 76.98  |  FB-IoU: 86.19 |  0: 87.57    |  1: 70.90    |  2: 84.30    |  3: 46.78    |  4: 95.33   
[Batch: 0195/1000] mIoU: 76.43  |  FB-IoU: 85.81 |  0: 87.57    |  1: 68.16    |  2: 84.30    |  3: 46.78    |  4: 95.33   
[Batch: 0196/1000] mIoU: 76.69  |  FB-IoU: 85.87 |  0: 87.57    |  1: 68.16    |  2: 84.30    |  3: 48.11    |  4: 95.33   
[Batch: 0197/1000] mIoU: 76.54  |  FB-IoU: 85.76 |  0: 87.57    |  1: 68.16    |  2: 83.52    |  3: 48.11    |  4: 95.33   
[Batch: 0198/1000] mIoU: 76.59  |  FB-IoU: 85.83 |  0: 87.57    |  1: 68.16    |  2: 83.81    |  3: 48.11    |  4: 95.33   
[Batch: 0199/1000] mIoU: 76.32  |  FB-IoU: 85.65 |  0: 87.57    |  1: 66.80    |  2: 83.81    |  3: 48.11    |  4: 95.33   
[Batch: 0200/1000] mIoU: 76.33  |  FB-IoU: 85.59 |  0: 87.57    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.33   
[Batch: 0201/1000] mIoU: 76.39  |  FB-IoU: 85.67 |  0: 87.83    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.33   
[Batch: 0202/1000] mIoU: 76.45  |  FB-IoU: 85.75 |  0: 88.13    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.33   
[Batch: 0203/1000] mIoU: 76.54  |  FB-IoU: 85.87 |  0: 88.61    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.33   
[Batch: 0204/1000] mIoU: 76.55  |  FB-IoU: 85.90 |  0: 88.61    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.36   
[Batch: 0205/1000] mIoU: 76.56  |  FB-IoU: 85.95 |  0: 88.61    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.43   
[Batch: 0206/1000] mIoU: 76.54  |  FB-IoU: 86.00 |  0: 88.61    |  1: 66.80    |  2: 83.81    |  3: 48.16    |  4: 95.31   
[Batch: 0207/1000] mIoU: 76.29  |  FB-IoU: 85.77 |  0: 88.61    |  1: 65.57    |  2: 83.81    |  3: 48.16    |  4: 95.31   
[Batch: 0208/1000] mIoU: 76.30  |  FB-IoU: 85.80 |  0: 88.61    |  1: 65.57    |  2: 83.81    |  3: 48.16    |  4: 95.34   
[Batch: 0209/1000] mIoU: 76.26  |  FB-IoU: 85.88 |  0: 88.61    |  1: 65.57    |  2: 83.81    |  3: 48.16    |  4: 95.15   
[Batch: 0210/1000] mIoU: 76.32  |  FB-IoU: 85.98 |  0: 88.92    |  1: 65.57    |  2: 83.81    |  3: 48.16    |  4: 95.15   
[Batch: 0211/1000] mIoU: 76.24  |  FB-IoU: 85.93 |  0: 88.92    |  1: 65.17    |  2: 83.81    |  3: 48.16    |  4: 95.15   
[Batch: 0212/1000] mIoU: 75.84  |  FB-IoU: 85.63 |  0: 88.92    |  1: 63.17    |  2: 83.81    |  3: 48.16    |  4: 95.15   
[Batch: 0213/1000] mIoU: 75.91  |  FB-IoU: 85.70 |  0: 88.92    |  1: 63.17    |  2: 84.17    |  3: 48.16    |  4: 95.15   
[Batch: 0214/1000] mIoU: 75.90  |  FB-IoU: 85.64 |  0: 88.92    |  1: 63.17    |  2: 84.17    |  3: 48.08    |  4: 95.15   
[Batch: 0215/1000] mIoU: 75.55  |  FB-IoU: 85.09 |  0: 88.92    |  1: 63.17    |  2: 84.17    |  3: 46.32    |  4: 95.15   
[Batch: 0216/1000] mIoU: 75.20  |  FB-IoU: 84.73 |  0: 88.92    |  1: 63.17    |  2: 84.17    |  3: 44.61    |  4: 95.15   
[Batch: 0217/1000] mIoU: 75.25  |  FB-IoU: 84.79 |  0: 88.92    |  1: 63.17    |  2: 84.41    |  3: 44.61    |  4: 95.15   
[Batch: 0218/1000] mIoU: 75.29  |  FB-IoU: 84.86 |  0: 89.13    |  1: 63.17    |  2: 84.41    |  3: 44.61    |  4: 95.15   
[Batch: 0219/1000] mIoU: 75.30  |  FB-IoU: 84.90 |  0: 89.13    |  1: 63.17    |  2: 84.41    |  3: 44.61    |  4: 95.17   
[Batch: 0220/1000] mIoU: 75.26  |  FB-IoU: 84.81 |  0: 89.13    |  1: 63.17    |  2: 84.41    |  3: 44.44    |  4: 95.17   
[Batch: 0221/1000] mIoU: 75.34  |  FB-IoU: 84.84 |  0: 89.13    |  1: 63.56    |  2: 84.41    |  3: 44.44    |  4: 95.17   
[Batch: 0222/1000] mIoU: 75.35  |  FB-IoU: 84.87 |  0: 89.13    |  1: 63.56    |  2: 84.41    |  3: 44.44    |  4: 95.19   
[Batch: 0223/1000] mIoU: 75.39  |  FB-IoU: 84.92 |  0: 89.13    |  1: 63.56    |  2: 84.62    |  3: 44.44    |  4: 95.19   
[Batch: 0224/1000] mIoU: 75.41  |  FB-IoU: 84.96 |  0: 89.13    |  1: 63.56    |  2: 84.73    |  3: 44.44    |  4: 95.19   
[Batch: 0225/1000] mIoU: 75.64  |  FB-IoU: 85.04 |  0: 89.13    |  1: 64.69    |  2: 84.73    |  3: 44.44    |  4: 95.19   
[Batch: 0226/1000] mIoU: 75.36  |  FB-IoU: 84.83 |  0: 89.13    |  1: 63.28    |  2: 84.73    |  3: 44.44    |  4: 95.19   
[Batch: 0227/1000] mIoU: 75.41  |  FB-IoU: 84.96 |  0: 89.13    |  1: 63.28    |  2: 84.73    |  3: 44.44    |  4: 95.45   
[Batch: 0228/1000] mIoU: 75.43  |  FB-IoU: 84.93 |  0: 89.13    |  1: 63.28    |  2: 84.73    |  3: 44.54    |  4: 95.45   
[Batch: 0229/1000] mIoU: 75.21  |  FB-IoU: 84.77 |  0: 89.13    |  1: 62.19    |  2: 84.73    |  3: 44.54    |  4: 95.45   
[Batch: 0230/1000] mIoU: 75.27  |  FB-IoU: 84.87 |  0: 89.46    |  1: 62.19    |  2: 84.73    |  3: 44.54    |  4: 95.45   
[Batch: 0231/1000] mIoU: 74.83  |  FB-IoU: 84.51 |  0: 89.46    |  1: 59.96    |  2: 84.73    |  3: 44.54    |  4: 95.45   
[Batch: 0232/1000] mIoU: 74.49  |  FB-IoU: 84.23 |  0: 89.46    |  1: 58.30    |  2: 84.73    |  3: 44.54    |  4: 95.45   
[Batch: 0233/1000] mIoU: 74.55  |  FB-IoU: 84.25 |  0: 89.46    |  1: 58.30    |  2: 84.73    |  3: 44.81    |  4: 95.45   
[Batch: 0234/1000] mIoU: 74.52  |  FB-IoU: 84.21 |  0: 89.46    |  1: 58.30    |  2: 84.73    |  3: 44.68    |  4: 95.45   
[Batch: 0235/1000] mIoU: 74.54  |  FB-IoU: 84.29 |  0: 89.46    |  1: 58.30    |  2: 84.73    |  3: 44.68    |  4: 95.56   
[Batch: 0236/1000] mIoU: 74.82  |  FB-IoU: 84.37 |  0: 89.46    |  1: 59.67    |  2: 84.73    |  3: 44.68    |  4: 95.56   
[Batch: 0237/1000] mIoU: 74.82  |  FB-IoU: 84.40 |  0: 89.46    |  1: 59.67    |  2: 84.73    |  3: 44.68    |  4: 95.57   
[Batch: 0238/1000] mIoU: 74.75  |  FB-IoU: 84.28 |  0: 89.46    |  1: 59.30    |  2: 84.73    |  3: 44.68    |  4: 95.57   
[Batch: 0239/1000] mIoU: 74.80  |  FB-IoU: 84.37 |  0: 89.72    |  1: 59.30    |  2: 84.73    |  3: 44.68    |  4: 95.57   
[Batch: 0240/1000] mIoU: 74.85  |  FB-IoU: 84.43 |  0: 89.72    |  1: 59.30    |  2: 85.01    |  3: 44.68    |  4: 95.57   
[Batch: 0241/1000] mIoU: 74.88  |  FB-IoU: 84.53 |  0: 89.72    |  1: 59.30    |  2: 85.01    |  3: 44.68    |  4: 95.72   
[Batch: 0242/1000] mIoU: 74.89  |  FB-IoU: 84.52 |  0: 89.72    |  1: 59.30    |  2: 85.01    |  3: 44.70    |  4: 95.72   
[Batch: 0243/1000] mIoU: 74.88  |  FB-IoU: 84.50 |  0: 89.72    |  1: 59.30    |  2: 85.01    |  3: 44.64    |  4: 95.72   
[Batch: 0244/1000] mIoU: 74.93  |  FB-IoU: 84.56 |  0: 89.72    |  1: 59.30    |  2: 85.29    |  3: 44.64    |  4: 95.72   
[Batch: 0245/1000] mIoU: 75.01  |  FB-IoU: 84.69 |  0: 90.10    |  1: 59.30    |  2: 85.29    |  3: 44.64    |  4: 95.72   
[Batch: 0246/1000] mIoU: 75.10  |  FB-IoU: 84.67 |  0: 90.10    |  1: 59.30    |  2: 85.29    |  3: 45.08    |  4: 95.72   
[Batch: 0247/1000] mIoU: 75.11  |  FB-IoU: 84.69 |  0: 90.10    |  1: 59.30    |  2: 85.29    |  3: 45.15    |  4: 95.72   
[Batch: 0248/1000] mIoU: 75.16  |  FB-IoU: 84.75 |  0: 90.10    |  1: 59.30    |  2: 85.54    |  3: 45.15    |  4: 95.72   
[Batch: 0249/1000] mIoU: 75.16  |  FB-IoU: 84.76 |  0: 90.10    |  1: 59.29    |  2: 85.54    |  3: 45.15    |  4: 95.72   
[Batch: 0250/1000] mIoU: 75.21  |  FB-IoU: 84.81 |  0: 90.10    |  1: 59.29    |  2: 85.76    |  3: 45.15    |  4: 95.72   
[Batch: 0251/1000] mIoU: 75.20  |  FB-IoU: 84.84 |  0: 90.06    |  1: 59.29    |  2: 85.76    |  3: 45.15    |  4: 95.72   
[Batch: 0252/1000] mIoU: 74.90  |  FB-IoU: 84.54 |  0: 90.06    |  1: 57.79    |  2: 85.76    |  3: 45.15    |  4: 95.72   
[Batch: 0253/1000] mIoU: 74.92  |  FB-IoU: 84.55 |  0: 90.06    |  1: 57.79    |  2: 85.76    |  3: 45.25    |  4: 95.72   
[Batch: 0254/1000] mIoU: 75.00  |  FB-IoU: 84.64 |  0: 90.06    |  1: 57.79    |  2: 86.17    |  3: 45.25    |  4: 95.72   
[Batch: 0255/1000] mIoU: 75.02  |  FB-IoU: 84.70 |  0: 90.17    |  1: 57.79    |  2: 86.17    |  3: 45.25    |  4: 95.72   
[Batch: 0256/1000] mIoU: 75.22  |  FB-IoU: 84.75 |  0: 90.17    |  1: 58.76    |  2: 86.17    |  3: 45.25    |  4: 95.72   
[Batch: 0257/1000] mIoU: 75.03  |  FB-IoU: 84.66 |  0: 89.25    |  1: 58.76    |  2: 86.17    |  3: 45.25    |  4: 95.72   
[Batch: 0258/1000] mIoU: 74.90  |  FB-IoU: 84.54 |  0: 89.25    |  1: 58.76    |  2: 86.17    |  3: 44.57    |  4: 95.72   
[Batch: 0259/1000] mIoU: 74.95  |  FB-IoU: 84.63 |  0: 89.52    |  1: 58.76    |  2: 86.17    |  3: 44.57    |  4: 95.72   
[Batch: 0260/1000] mIoU: 74.98  |  FB-IoU: 84.68 |  0: 89.52    |  1: 58.76    |  2: 86.34    |  3: 44.57    |  4: 95.72   
[Batch: 0261/1000] mIoU: 75.01  |  FB-IoU: 84.72 |  0: 89.52    |  1: 58.76    |  2: 86.47    |  3: 44.57    |  4: 95.72   
[Batch: 0262/1000] mIoU: 75.01  |  FB-IoU: 84.74 |  0: 89.53    |  1: 58.76    |  2: 86.47    |  3: 44.57    |  4: 95.72   
[Batch: 0263/1000] mIoU: 75.25  |  FB-IoU: 84.79 |  0: 89.53    |  1: 58.76    |  2: 86.47    |  3: 45.76    |  4: 95.72   
[Batch: 0264/1000] mIoU: 75.64  |  FB-IoU: 84.90 |  0: 89.53    |  1: 60.71    |  2: 86.47    |  3: 45.76    |  4: 95.72   
[Batch: 0265/1000] mIoU: 75.71  |  FB-IoU: 84.97 |  0: 89.53    |  1: 60.71    |  2: 86.81    |  3: 45.76    |  4: 95.72   
[Batch: 0266/1000] mIoU: 75.86  |  FB-IoU: 85.01 |  0: 89.53    |  1: 61.46    |  2: 86.81    |  3: 45.76    |  4: 95.72   
[Batch: 0267/1000] mIoU: 75.87  |  FB-IoU: 85.06 |  0: 89.53    |  1: 61.46    |  2: 86.81    |  3: 45.76    |  4: 95.80   
[Batch: 0268/1000] mIoU: 75.81  |  FB-IoU: 85.02 |  0: 89.53    |  1: 61.15    |  2: 86.81    |  3: 45.76    |  4: 95.80   
[Batch: 0269/1000] mIoU: 75.23  |  FB-IoU: 84.63 |  0: 89.53    |  1: 61.15    |  2: 83.93    |  3: 45.76    |  4: 95.80   
[Batch: 0270/1000] mIoU: 75.27  |  FB-IoU: 84.70 |  0: 89.72    |  1: 61.15    |  2: 83.93    |  3: 45.76    |  4: 95.80   
[Batch: 0271/1000] mIoU: 75.30  |  FB-IoU: 84.72 |  0: 89.72    |  1: 61.28    |  2: 83.93    |  3: 45.76    |  4: 95.80   
[Batch: 0272/1000] mIoU: 75.46  |  FB-IoU: 84.76 |  0: 89.72    |  1: 61.28    |  2: 83.93    |  3: 46.56    |  4: 95.80   
[Batch: 0273/1000] mIoU: 75.49  |  FB-IoU: 84.82 |  0: 89.88    |  1: 61.28    |  2: 83.93    |  3: 46.56    |  4: 95.80   
[Batch: 0274/1000] mIoU: 75.58  |  FB-IoU: 84.90 |  0: 89.88    |  1: 61.28    |  2: 84.40    |  3: 46.56    |  4: 95.80   
[Batch: 0275/1000] mIoU: 75.61  |  FB-IoU: 84.94 |  0: 89.88    |  1: 61.28    |  2: 84.55    |  3: 46.56    |  4: 95.80   
[Batch: 0276/1000] mIoU: 75.55  |  FB-IoU: 84.95 |  0: 89.88    |  1: 61.28    |  2: 84.55    |  3: 46.56    |  4: 95.49   
[Batch: 0277/1000] mIoU: 75.60  |  FB-IoU: 85.00 |  0: 89.88    |  1: 61.28    |  2: 84.77    |  3: 46.56    |  4: 95.49   
