
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0142/0959] mIoU: 57.56  |  FB-IoU: 62.51 |  0: 68.78    |  1: 57.99    |  2: 43.17    |  3: 60.29   
[Batch: 0143/0959] mIoU: 57.62  |  FB-IoU: 62.43 |  0: 68.78    |  1: 57.99    |  2: 43.42    |  3: 60.29   
[Batch: 0144/0959] mIoU: 57.75  |  FB-IoU: 62.54 |  0: 68.78    |  1: 57.99    |  2: 43.42    |  3: 60.80   
[Batch: 0145/0959] mIoU: 57.74  |  FB-IoU: 62.60 |  0: 68.77    |  1: 57.99    |  2: 43.42    |  3: 60.80   
[Batch: 0146/0959] mIoU: 57.69  |  FB-IoU: 62.65 |  0: 68.77    |  1: 57.77    |  2: 43.42    |  3: 60.80   
[Batch: 0147/0959] mIoU: 57.91  |  FB-IoU: 62.80 |  0: 68.77    |  1: 57.77    |  2: 44.31    |  3: 60.80   
[Batch: 0148/0959] mIoU: 58.00  |  FB-IoU: 62.86 |  0: 68.77    |  1: 57.77    |  2: 44.31    |  3: 61.16   
[Batch: 0149/0959] mIoU: 57.92  |  FB-IoU: 62.79 |  0: 68.45    |  1: 57.77    |  2: 44.31    |  3: 61.16   
[Batch: 0150/0959] mIoU: 58.04  |  FB-IoU: 62.90 |  0: 68.45    |  1: 58.25    |  2: 44.31    |  3: 61.16   
[Batch: 0151/0959] mIoU: 58.19  |  FB-IoU: 62.98 |  0: 68.45    |  1: 58.25    |  2: 44.90    |  3: 61.16   
[Batch: 0152/0959] mIoU: 58.06  |  FB-IoU: 62.99 |  0: 68.45    |  1: 58.25    |  2: 44.90    |  3: 60.64   
[Batch: 0153/0959] mIoU: 58.14  |  FB-IoU: 63.09 |  0: 68.78    |  1: 58.25    |  2: 44.90    |  3: 60.64   
[Batch: 0154/0959] mIoU: 58.27  |  FB-IoU: 63.17 |  0: 68.78    |  1: 58.76    |  2: 44.90    |  3: 60.64   
[Batch: 0155/0959] mIoU: 58.10  |  FB-IoU: 63.14 |  0: 68.78    |  1: 58.76    |  2: 44.23    |  3: 60.64   
[Batch: 0156/0959] mIoU: 57.74  |  FB-IoU: 62.87 |  0: 68.78    |  1: 58.76    |  2: 44.23    |  3: 59.19   
[Batch: 0157/0959] mIoU: 57.87  |  FB-IoU: 63.01 |  0: 69.28    |  1: 58.76    |  2: 44.23    |  3: 59.19   
[Batch: 0158/0959] mIoU: 57.71  |  FB-IoU: 62.91 |  0: 69.28    |  1: 58.15    |  2: 44.23    |  3: 59.19   
[Batch: 0159/0959] mIoU: 57.73  |  FB-IoU: 63.06 |  0: 69.28    |  1: 58.15    |  2: 44.32    |  3: 59.19   
[Batch: 0160/0959] mIoU: 57.80  |  FB-IoU: 63.11 |  0: 69.28    |  1: 58.15    |  2: 44.32    |  3: 59.45   
[Batch: 0161/0959] mIoU: 57.91  |  FB-IoU: 63.27 |  0: 69.74    |  1: 58.15    |  2: 44.32    |  3: 59.45   
[Batch: 0162/0959] mIoU: 58.04  |  FB-IoU: 63.27 |  0: 69.74    |  1: 58.64    |  2: 44.32    |  3: 59.45   
[Batch: 0163/0959] mIoU: 58.18  |  FB-IoU: 63.29 |  0: 69.74    |  1: 58.64    |  2: 44.90    |  3: 59.45   
[Batch: 0164/0959] mIoU: 58.21  |  FB-IoU: 63.21 |  0: 69.74    |  1: 58.64    |  2: 44.90    |  3: 59.55   
[Batch: 0165/0959] mIoU: 58.31  |  FB-IoU: 63.32 |  0: 70.17    |  1: 58.64    |  2: 44.90    |  3: 59.55   
[Batch: 0166/0959] mIoU: 58.38  |  FB-IoU: 63.42 |  0: 70.17    |  1: 58.93    |  2: 44.90    |  3: 59.55   
[Batch: 0167/0959] mIoU: 58.75  |  FB-IoU: 63.49 |  0: 70.17    |  1: 58.93    |  2: 46.34    |  3: 59.55   
[Batch: 0168/0959] mIoU: 58.66  |  FB-IoU: 63.53 |  0: 70.17    |  1: 58.93    |  2: 46.34    |  3: 59.20   
[Batch: 0169/0959] mIoU: 58.71  |  FB-IoU: 63.58 |  0: 70.36    |  1: 58.93    |  2: 46.34    |  3: 59.20   
[Batch: 0170/0959] mIoU: 58.91  |  FB-IoU: 63.64 |  0: 70.36    |  1: 59.75    |  2: 46.34    |  3: 59.20   
[Batch: 0171/0959] mIoU: 58.86  |  FB-IoU: 63.71 |  0: 70.36    |  1: 59.75    |  2: 46.15    |  3: 59.20   
[Batch: 0172/0959] mIoU: 59.00  |  FB-IoU: 63.87 |  0: 70.36    |  1: 59.75    |  2: 46.15    |  3: 59.74   
[Batch: 0173/0959] mIoU: 59.11  |  FB-IoU: 64.00 |  0: 70.80    |  1: 59.75    |  2: 46.15    |  3: 59.74   
[Batch: 0174/0959] mIoU: 59.12  |  FB-IoU: 63.96 |  0: 70.80    |  1: 59.80    |  2: 46.15    |  3: 59.74   
[Batch: 0175/0959] mIoU: 59.22  |  FB-IoU: 64.03 |  0: 70.80    |  1: 59.80    |  2: 46.56    |  3: 59.74   
[Batch: 0176/0959] mIoU: 59.17  |  FB-IoU: 63.98 |  0: 70.80    |  1: 59.80    |  2: 46.56    |  3: 59.51   
[Batch: 0177/0959] mIoU: 59.00  |  FB-IoU: 63.78 |  0: 70.13    |  1: 59.80    |  2: 46.56    |  3: 59.51   
[Batch: 0178/0959] mIoU: 59.06  |  FB-IoU: 63.81 |  0: 70.13    |  1: 60.04    |  2: 46.56    |  3: 59.51   
[Batch: 0179/0959] mIoU: 58.82  |  FB-IoU: 63.69 |  0: 70.13    |  1: 60.04    |  2: 45.60    |  3: 59.51   
[Batch: 0180/0959] mIoU: 58.56  |  FB-IoU: 63.52 |  0: 70.13    |  1: 60.04    |  2: 45.60    |  3: 58.49   
[Batch: 0181/0959] mIoU: 58.50  |  FB-IoU: 63.51 |  0: 69.88    |  1: 60.04    |  2: 45.60    |  3: 58.49   
[Batch: 0182/0959] mIoU: 58.64  |  FB-IoU: 63.60 |  0: 69.88    |  1: 60.58    |  2: 45.60    |  3: 58.49   
[Batch: 0183/0959] mIoU: 58.68  |  FB-IoU: 63.71 |  0: 69.88    |  1: 60.58    |  2: 45.77    |  3: 58.49   
[Batch: 0184/0959] mIoU: 58.87  |  FB-IoU: 63.82 |  0: 69.88    |  1: 60.58    |  2: 45.77    |  3: 59.23   
[Batch: 0185/0959] mIoU: 58.93  |  FB-IoU: 63.88 |  0: 70.12    |  1: 60.58    |  2: 45.77    |  3: 59.23   
[Batch: 0186/0959] mIoU: 58.77  |  FB-IoU: 63.73 |  0: 70.12    |  1: 59.96    |  2: 45.77    |  3: 59.23   
[Batch: 0187/0959] mIoU: 58.58  |  FB-IoU: 63.65 |  0: 70.12    |  1: 59.96    |  2: 45.02    |  3: 59.23   
[Batch: 0188/0959] mIoU: 58.72  |  FB-IoU: 63.70 |  0: 70.12    |  1: 59.96    |  2: 45.02    |  3: 59.78   
[Batch: 0189/0959] mIoU: 58.86  |  FB-IoU: 63.86 |  0: 70.68    |  1: 59.96    |  2: 45.02    |  3: 59.78   
[Batch: 0190/0959] mIoU: 58.76  |  FB-IoU: 63.78 |  0: 70.68    |  1: 59.57    |  2: 45.02    |  3: 59.78   
[Batch: 0191/0959] mIoU: 58.64  |  FB-IoU: 63.63 |  0: 70.68    |  1: 59.57    |  2: 44.55    |  3: 59.78   
[Batch: 0192/0959] mIoU: 58.67  |  FB-IoU: 63.67 |  0: 70.68    |  1: 59.57    |  2: 44.55    |  3: 59.90   
[Batch: 0193/0959] mIoU: 58.62  |  FB-IoU: 63.60 |  0: 70.48    |  1: 59.57    |  2: 44.55    |  3: 59.90   
[Batch: 0194/0959] mIoU: 58.46  |  FB-IoU: 63.45 |  0: 70.48    |  1: 58.92    |  2: 44.55    |  3: 59.90   
[Batch: 0195/0959] mIoU: 58.26  |  FB-IoU: 63.35 |  0: 70.48    |  1: 58.92    |  2: 43.74    |  3: 59.90   
[Batch: 0196/0959] mIoU: 58.52  |  FB-IoU: 63.51 |  0: 70.48    |  1: 58.92    |  2: 43.74    |  3: 60.94   
[Batch: 0197/0959] mIoU: 58.62  |  FB-IoU: 63.62 |  0: 70.90    |  1: 58.92    |  2: 43.74    |  3: 60.94   
[Batch: 0198/0959] mIoU: 58.74  |  FB-IoU: 63.70 |  0: 70.90    |  1: 59.41    |  2: 43.74    |  3: 60.94   
[Batch: 0199/0959] mIoU: 58.78  |  FB-IoU: 63.82 |  0: 70.90    |  1: 59.41    |  2: 43.86    |  3: 60.94   
[Batch: 0200/0959] mIoU: 58.94  |  FB-IoU: 63.96 |  0: 70.90    |  1: 59.41    |  2: 43.86    |  3: 61.61   
[Batch: 0201/0959] mIoU: 58.95  |  FB-IoU: 63.99 |  0: 70.94    |  1: 59.41    |  2: 43.86    |  3: 61.61   
[Batch: 0202/0959] mIoU: 58.89  |  FB-IoU: 63.88 |  0: 70.94    |  1: 59.14    |  2: 43.86    |  3: 61.61   
[Batch: 0203/0959] mIoU: 58.92  |  FB-IoU: 64.00 |  0: 70.94    |  1: 59.14    |  2: 43.99    |  3: 61.61   
[Batch: 0204/0959] mIoU: 59.04  |  FB-IoU: 64.11 |  0: 70.94    |  1: 59.14    |  2: 43.99    |  3: 62.09   
[Batch: 0205/0959] mIoU: 59.04  |  FB-IoU: 64.13 |  0: 70.96    |  1: 59.14    |  2: 43.99    |  3: 62.09   
[Batch: 0206/0959] mIoU: 59.07  |  FB-IoU: 64.19 |  0: 70.96    |  1: 59.23    |  2: 43.99    |  3: 62.09   
[Batch: 0207/0959] mIoU: 59.10  |  FB-IoU: 64.13 |  0: 70.96    |  1: 59.23    |  2: 44.11    |  3: 62.09   
[Batch: 0208/0959] mIoU: 59.22  |  FB-IoU: 64.26 |  0: 70.96    |  1: 59.23    |  2: 44.11    |  3: 62.58   
[Batch: 0209/0959] mIoU: 59.21  |  FB-IoU: 64.26 |  0: 70.92    |  1: 59.23    |  2: 44.11    |  3: 62.58   
[Batch: 0210/0959] mIoU: 59.31  |  FB-IoU: 64.27 |  0: 70.92    |  1: 59.62    |  2: 44.11    |  3: 62.58   
[Batch: 0211/0959] mIoU: 59.39  |  FB-IoU: 64.39 |  0: 70.92    |  1: 59.62    |  2: 44.46    |  3: 62.58   
[Batch: 0212/0959] mIoU: 59.55  |  FB-IoU: 64.52 |  0: 70.92    |  1: 59.62    |  2: 44.46    |  3: 63.19   
[Batch: 0213/0959] mIoU: 59.59  |  FB-IoU: 64.56 |  0: 71.09    |  1: 59.62    |  2: 44.46    |  3: 63.19   
[Batch: 0214/0959] mIoU: 59.68  |  FB-IoU: 64.64 |  0: 71.09    |  1: 60.00    |  2: 44.46    |  3: 63.19   
[Batch: 0215/0959] mIoU: 59.78  |  FB-IoU: 64.55 |  0: 71.09    |  1: 60.00    |  2: 44.84    |  3: 63.19   
[Batch: 0216/0959] mIoU: 59.88  |  FB-IoU: 64.66 |  0: 71.09    |  1: 60.00    |  2: 44.84    |  3: 63.60   
[Batch: 0217/0959] mIoU: 59.76  |  FB-IoU: 64.53 |  0: 70.59    |  1: 60.00    |  2: 44.84    |  3: 63.60   
[Batch: 0218/0959] mIoU: 59.73  |  FB-IoU: 64.50 |  0: 70.59    |  1: 59.88    |  2: 44.84    |  3: 63.60   
[Batch: 0219/0959] mIoU: 59.80  |  FB-IoU: 64.58 |  0: 70.59    |  1: 59.88    |  2: 45.11    |  3: 63.60   
[Batch: 0220/0959] mIoU: 59.83  |  FB-IoU: 64.64 |  0: 70.59    |  1: 59.88    |  2: 45.11    |  3: 63.74   
[Batch: 0221/0959] mIoU: 59.70  |  FB-IoU: 64.54 |  0: 70.07    |  1: 59.88    |  2: 45.11    |  3: 63.74   
[Batch: 0222/0959] mIoU: 59.64  |  FB-IoU: 64.46 |  0: 70.07    |  1: 59.63    |  2: 45.11    |  3: 63.74   
[Batch: 0223/0959] mIoU: 59.64  |  FB-IoU: 64.57 |  0: 70.07    |  1: 59.63    |  2: 45.12    |  3: 63.74   
[Batch: 0224/0959] mIoU: 59.79  |  FB-IoU: 64.62 |  0: 70.07    |  1: 59.63    |  2: 45.12    |  3: 64.33   
[Batch: 0225/0959] mIoU: 59.89  |  FB-IoU: 64.69 |  0: 70.46    |  1: 59.63    |  2: 45.12    |  3: 64.33   
[Batch: 0226/0959] mIoU: 59.81  |  FB-IoU: 64.64 |  0: 70.46    |  1: 59.33    |  2: 45.12    |  3: 64.33   
[Batch: 0227/0959] mIoU: 59.83  |  FB-IoU: 64.69 |  0: 70.46    |  1: 59.33    |  2: 45.18    |  3: 64.33   
[Batch: 0228/0959] mIoU: 59.90  |  FB-IoU: 64.73 |  0: 70.46    |  1: 59.33    |  2: 45.18    |  3: 64.62   
[Batch: 0229/0959] mIoU: 59.96  |  FB-IoU: 64.83 |  0: 70.71    |  1: 59.33    |  2: 45.18    |  3: 64.62   
[Batch: 0230/0959] mIoU: 59.73  |  FB-IoU: 64.65 |  0: 70.71    |  1: 58.41    |  2: 45.18    |  3: 64.62   
[Batch: 0231/0959] mIoU: 59.57  |  FB-IoU: 64.45 |  0: 70.71    |  1: 58.41    |  2: 44.53    |  3: 64.62   
[Batch: 0232/0959] mIoU: 59.64  |  FB-IoU: 64.56 |  0: 70.71    |  1: 58.41    |  2: 44.53    |  3: 64.93   
[Batch: 0233/0959] mIoU: 59.74  |  FB-IoU: 64.68 |  0: 71.09    |  1: 58.41    |  2: 44.53    |  3: 64.93   
[Batch: 0234/0959] mIoU: 59.73  |  FB-IoU: 64.68 |  0: 71.09    |  1: 58.39    |  2: 44.53    |  3: 64.93   
[Batch: 0235/0959] mIoU: 59.87  |  FB-IoU: 64.79 |  0: 71.09    |  1: 58.39    |  2: 45.06    |  3: 64.93   
[Batch: 0236/0959] mIoU: 59.62  |  FB-IoU: 64.61 |  0: 71.09    |  1: 58.39    |  2: 45.06    |  3: 63.94   
[Batch: 0237/0959] mIoU: 59.58  |  FB-IoU: 64.57 |  0: 70.94    |  1: 58.39    |  2: 45.06    |  3: 63.94   
[Batch: 0238/0959] mIoU: 59.67  |  FB-IoU: 64.57 |  0: 70.94    |  1: 58.72    |  2: 45.06    |  3: 63.94   
[Batch: 0239/0959] mIoU: 59.68  |  FB-IoU: 64.61 |  0: 70.94    |  1: 58.72    |  2: 45.12    |  3: 63.94   
[Batch: 0240/0959] mIoU: 59.74  |  FB-IoU: 64.72 |  0: 70.94    |  1: 58.72    |  2: 45.12    |  3: 64.18   
[Batch: 0241/0959] mIoU: 59.81  |  FB-IoU: 64.79 |  0: 71.20    |  1: 58.72    |  2: 45.12    |  3: 64.18   
[Batch: 0242/0959] mIoU: 59.69  |  FB-IoU: 64.74 |  0: 71.20    |  1: 58.25    |  2: 45.12    |  3: 64.18   
[Batch: 0243/0959] mIoU: 59.61  |  FB-IoU: 64.76 |  0: 71.20    |  1: 58.25    |  2: 44.81    |  3: 64.18   
[Batch: 0244/0959] mIoU: 59.50  |  FB-IoU: 64.69 |  0: 71.20    |  1: 58.25    |  2: 44.81    |  3: 63.74   
[Batch: 0245/0959] mIoU: 59.58  |  FB-IoU: 64.77 |  0: 71.52    |  1: 58.25    |  2: 44.81    |  3: 63.74   
[Batch: 0246/0959] mIoU: 59.58  |  FB-IoU: 64.80 |  0: 71.52    |  1: 58.25    |  2: 44.81    |  3: 63.74   
[Batch: 0247/0959] mIoU: 59.46  |  FB-IoU: 64.69 |  0: 71.52    |  1: 58.25    |  2: 44.33    |  3: 63.74   
[Batch: 0248/0959] mIoU: 59.59  |  FB-IoU: 64.76 |  0: 71.52    |  1: 58.25    |  2: 44.33    |  3: 64.27   
[Batch: 0249/0959] mIoU: 59.48  |  FB-IoU: 64.63 |  0: 71.06    |  1: 58.25    |  2: 44.33    |  3: 64.27   
[Batch: 0250/0959] mIoU: 59.46  |  FB-IoU: 64.62 |  0: 71.06    |  1: 58.18    |  2: 44.33    |  3: 64.27   
[Batch: 0251/0959] mIoU: 59.33  |  FB-IoU: 64.55 |  0: 71.06    |  1: 58.18    |  2: 43.81    |  3: 64.27   
[Batch: 0252/0959] mIoU: 59.15  |  FB-IoU: 64.40 |  0: 71.06    |  1: 58.18    |  2: 43.81    |  3: 63.53   
[Batch: 0253/0959] mIoU: 59.16  |  FB-IoU: 64.43 |  0: 71.11    |  1: 58.18    |  2: 43.81    |  3: 63.53   
[Batch: 0254/0959] mIoU: 59.21  |  FB-IoU: 64.48 |  0: 71.11    |  1: 58.37    |  2: 43.81    |  3: 63.53   
[Batch: 0255/0959] mIoU: 59.30  |  FB-IoU: 64.58 |  0: 71.11    |  1: 58.37    |  2: 44.20    |  3: 63.53   
[Batch: 0256/0959] mIoU: 59.36  |  FB-IoU: 64.61 |  0: 71.11    |  1: 58.37    |  2: 44.20    |  3: 63.76   
[Batch: 0257/0959] mIoU: 59.25  |  FB-IoU: 64.52 |  0: 70.66    |  1: 58.37    |  2: 44.20    |  3: 63.76   
[Batch: 0258/0959] mIoU: 59.18  |  FB-IoU: 64.40 |  0: 70.66    |  1: 58.10    |  2: 44.20    |  3: 63.76   
[Batch: 0259/0959] mIoU: 59.26  |  FB-IoU: 64.33 |  0: 70.66    |  1: 58.10    |  2: 44.54    |  3: 63.76   
[Batch: 0260/0959] mIoU: 59.39  |  FB-IoU: 64.42 |  0: 70.66    |  1: 58.10    |  2: 44.54    |  3: 64.27   
[Batch: 0261/0959] mIoU: 59.39  |  FB-IoU: 64.40 |  0: 70.64    |  1: 58.10    |  2: 44.54    |  3: 64.27   
[Batch: 0262/0959] mIoU: 59.42  |  FB-IoU: 64.39 |  0: 70.64    |  1: 58.22    |  2: 44.54    |  3: 64.27   
[Batch: 0263/0959] mIoU: 59.23  |  FB-IoU: 64.20 |  0: 70.64    |  1: 58.22    |  2: 43.80    |  3: 64.27   
[Batch: 0264/0959] mIoU: 59.22  |  FB-IoU: 64.21 |  0: 70.64    |  1: 58.22    |  2: 43.80    |  3: 64.22   
[Batch: 0265/0959] mIoU: 59.27  |  FB-IoU: 64.30 |  0: 70.84    |  1: 58.22    |  2: 43.80    |  3: 64.22   
[Batch: 0266/0959] mIoU: 59.25  |  FB-IoU: 64.27 |  0: 70.84    |  1: 58.13    |  2: 43.80    |  3: 64.22   
[Batch: 0267/0959] mIoU: 59.36  |  FB-IoU: 64.27 |  0: 70.84    |  1: 58.13    |  2: 44.26    |  3: 64.22   
[Batch: 0268/0959] mIoU: 59.48  |  FB-IoU: 64.36 |  0: 70.84    |  1: 58.13    |  2: 44.26    |  3: 64.68   
[Batch: 0269/0959] mIoU: 59.51  |  FB-IoU: 64.39 |  0: 70.97    |  1: 58.13    |  2: 44.26    |  3: 64.68   
[Batch: 0270/0959] mIoU: 59.58  |  FB-IoU: 64.43 |  0: 70.97    |  1: 58.38    |  2: 44.26    |  3: 64.68   
[Batch: 0271/0959] mIoU: 59.58  |  FB-IoU: 64.48 |  0: 70.97    |  1: 58.38    |  2: 44.29    |  3: 64.68   
[Batch: 0272/0959] mIoU: 59.67  |  FB-IoU: 64.57 |  0: 70.97    |  1: 58.38    |  2: 44.29    |  3: 65.03   
[Batch: 0273/0959] mIoU: 59.72  |  FB-IoU: 64.64 |  0: 71.18    |  1: 58.38    |  2: 44.29    |  3: 65.03   
[Batch: 0274/0959] mIoU: 59.85  |  FB-IoU: 64.71 |  0: 71.18    |  1: 58.90    |  2: 44.29    |  3: 65.03   
[Batch: 0275/0959] mIoU: 59.98  |  FB-IoU: 64.80 |  0: 71.18    |  1: 58.90    |  2: 44.80    |  3: 65.03   
[Batch: 0276/0959] mIoU: 60.09  |  FB-IoU: 64.90 |  0: 71.18    |  1: 58.90    |  2: 44.80    |  3: 65.47   
[Batch: 0277/0959] mIoU: 60.06  |  FB-IoU: 64.86 |  0: 71.06    |  1: 58.90    |  2: 44.80    |  3: 65.47   
[Batch: 0278/0959] mIoU: 60.14  |  FB-IoU: 64.94 |  0: 71.06    |  1: 59.21    |  2: 44.80    |  3: 65.47   
[Batch: 0279/0959] mIoU: 60.01  |  FB-IoU: 64.89 |  0: 71.06    |  1: 59.21    |  2: 44.31    |  3: 65.47   
[Batch: 0280/0959] mIoU: 60.13  |  FB-IoU: 64.94 |  0: 71.06    |  1: 59.21    |  2: 44.31    |  3: 65.93   
[Batch: 0281/0959] mIoU: 60.11  |  FB-IoU: 64.93 |  0: 70.98    |  1: 59.21    |  2: 44.31    |  3: 65.93   
[Batch: 0282/0959] mIoU: 60.00  |  FB-IoU: 64.84 |  0: 70.98    |  1: 58.78    |  2: 44.31    |  3: 65.93   
[Batch: 0283/0959] mIoU: 60.00  |  FB-IoU: 64.80 |  0: 70.98    |  1: 58.78    |  2: 44.32    |  3: 65.93   
[Batch: 0284/0959] mIoU: 60.09  |  FB-IoU: 64.87 |  0: 70.98    |  1: 58.78    |  2: 44.32    |  3: 66.27   
[Batch: 0285/0959] mIoU: 60.08  |  FB-IoU: 64.86 |  0: 70.94    |  1: 58.78    |  2: 44.32    |  3: 66.27   
[Batch: 0286/0959] mIoU: 60.06  |  FB-IoU: 64.78 |  0: 70.94    |  1: 58.72    |  2: 44.32    |  3: 66.27   
[Batch: 0287/0959] mIoU: 60.05  |  FB-IoU: 64.85 |  0: 70.94    |  1: 58.72    |  2: 44.28    |  3: 66.27   
[Batch: 0288/0959] mIoU: 60.01  |  FB-IoU: 64.86 |  0: 70.94    |  1: 58.72    |  2: 44.28    |  3: 66.11   
[Batch: 0289/0959] mIoU: 60.03  |  FB-IoU: 64.87 |  0: 70.99    |  1: 58.72    |  2: 44.28    |  3: 66.11   
[Batch: 0290/0959] mIoU: 59.94  |  FB-IoU: 64.78 |  0: 70.99    |  1: 58.37    |  2: 44.28    |  3: 66.11   
[Batch: 0291/0959] mIoU: 59.71  |  FB-IoU: 64.55 |  0: 70.99    |  1: 58.37    |  2: 43.36    |  3: 66.11   
[Batch: 0292/0959] mIoU: 59.66  |  FB-IoU: 64.52 |  0: 70.99    |  1: 58.37    |  2: 43.36    |  3: 65.91   
[Batch: 0293/0959] mIoU: 59.61  |  FB-IoU: 64.46 |  0: 70.80    |  1: 58.37    |  2: 43.36    |  3: 65.91   
[Batch: 0294/0959] mIoU: 59.62  |  FB-IoU: 64.44 |  0: 70.80    |  1: 58.40    |  2: 43.36    |  3: 65.91   
[Batch: 0295/0959] mIoU: 59.50  |  FB-IoU: 64.38 |  0: 70.80    |  1: 58.40    |  2: 42.90    |  3: 65.91   
[Batch: 0296/0959] mIoU: 59.63  |  FB-IoU: 64.47 |  0: 70.80    |  1: 58.40    |  2: 42.90    |  3: 66.43   
[Batch: 0297/0959] mIoU: 59.56  |  FB-IoU: 64.41 |  0: 70.49    |  1: 58.40    |  2: 42.90    |  3: 66.43   
[Batch: 0298/0959] mIoU: 59.65  |  FB-IoU: 64.42 |  0: 70.49    |  1: 58.79    |  2: 42.90    |  3: 66.43   
[Batch: 0299/0959] mIoU: 59.68  |  FB-IoU: 64.46 |  0: 70.49    |  1: 58.79    |  2: 43.00    |  3: 66.43   
[Batch: 0300/0959] mIoU: 59.57  |  FB-IoU: 64.39 |  0: 70.49    |  1: 58.79    |  2: 43.00    |  3: 66.01   
[Batch: 0301/0959] mIoU: 59.63  |  FB-IoU: 64.46 |  0: 70.73    |  1: 58.79    |  2: 43.00    |  3: 66.01   
[Batch: 0302/0959] mIoU: 59.65  |  FB-IoU: 64.53 |  0: 70.73    |  1: 58.88    |  2: 43.00    |  3: 66.01   
[Batch: 0303/0959] mIoU: 59.69  |  FB-IoU: 64.61 |  0: 70.73    |  1: 58.88    |  2: 43.14    |  3: 66.01   
[Batch: 0304/0959] mIoU: 59.68  |  FB-IoU: 64.67 |  0: 70.73    |  1: 58.88    |  2: 43.14    |  3: 65.98   
[Batch: 0305/0959] mIoU: 59.75  |  FB-IoU: 64.73 |  0: 70.98    |  1: 58.88    |  2: 43.14    |  3: 65.98   
[Batch: 0306/0959] mIoU: 59.80  |  FB-IoU: 64.78 |  0: 70.98    |  1: 59.08    |  2: 43.14    |  3: 65.98   
[Batch: 0307/0959] mIoU: 59.85  |  FB-IoU: 64.84 |  0: 70.98    |  1: 59.08    |  2: 43.37    |  3: 65.98   
[Batch: 0308/0959] mIoU: 59.54  |  FB-IoU: 64.57 |  0: 70.98    |  1: 59.08    |  2: 43.37    |  3: 64.73   
[Batch: 0309/0959] mIoU: 59.57  |  FB-IoU: 64.62 |  0: 71.12    |  1: 59.08    |  2: 43.37    |  3: 64.73   
[Batch: 0310/0959] mIoU: 59.65  |  FB-IoU: 64.68 |  0: 71.12    |  1: 59.37    |  2: 43.37    |  3: 64.73   
[Batch: 0311/0959] mIoU: 59.65  |  FB-IoU: 64.76 |  0: 71.12    |  1: 59.37    |  2: 43.40    |  3: 64.73   
[Batch: 0312/0959] mIoU: 59.58  |  FB-IoU: 64.74 |  0: 71.12    |  1: 59.37    |  2: 43.40    |  3: 64.45   
[Batch: 0313/0959] mIoU: 59.43  |  FB-IoU: 64.58 |  0: 70.48    |  1: 59.37    |  2: 43.40    |  3: 64.45   
[Batch: 0314/0959] mIoU: 59.38  |  FB-IoU: 64.54 |  0: 70.48    |  1: 59.18    |  2: 43.40    |  3: 64.45   
[Batch: 0315/0959] mIoU: 59.44  |  FB-IoU: 64.60 |  0: 70.48    |  1: 59.18    |  2: 43.64    |  3: 64.45   
[Batch: 0316/0959] mIoU: 59.40  |  FB-IoU: 64.57 |  0: 70.48    |  1: 59.18    |  2: 43.64    |  3: 64.28   
[Batch: 0317/0959] mIoU: 59.49  |  FB-IoU: 64.66 |  0: 70.86    |  1: 59.18    |  2: 43.64    |  3: 64.28   
[Batch: 0318/0959] mIoU: 59.42  |  FB-IoU: 64.61 |  0: 70.86    |  1: 58.91    |  2: 43.64    |  3: 64.28   
[Batch: 0319/0959] mIoU: 59.52  |  FB-IoU: 64.65 |  0: 70.86    |  1: 58.91    |  2: 44.02    |  3: 64.28   
[Batch: 0320/0959] mIoU: 59.59  |  FB-IoU: 64.68 |  0: 70.86    |  1: 58.91    |  2: 44.02    |  3: 64.58   
[Batch: 0321/0959] mIoU: 59.64  |  FB-IoU: 64.72 |  0: 71.06    |  1: 58.91    |  2: 44.02    |  3: 64.58   
[Batch: 0322/0959] mIoU: 59.58  |  FB-IoU: 64.71 |  0: 71.06    |  1: 58.68    |  2: 44.02    |  3: 64.58   
